Epoch: 10, Valid Loss: 0.058, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.046, Train Acc: 0.985
Epoch: 11, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.044, Train Acc: 0.986
Epoch: 12, Valid Loss: 0.054, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.040, Train Acc: 0.987
Epoch: 13, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.040, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.049, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.040, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.052, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.038, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.058, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.037, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.050, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.036, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.036, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.059, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.036, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.056, Valid Acc: 0.985
valid acc:  0.985
Run Params: {'lr': 0.000834, 'batch_size': 616}
Epoch: 1, Train Loss: 0.533, Train Acc: 0.840
Epoch: 1, Valid Loss: 0.183, Valid Acc: 0.950
Epoch: 2, Train Loss: 0.145, Train Acc: 0.957
Epoch: 2, Valid Loss: 0.117, Valid Acc: 0.967
Epoch: 3, Train Loss: 0.104, Train Acc: 0.969
Epoch: 3, Valid Loss: 0.092, Valid Acc: 0.974
Epoch: 4, Train Loss: 0.084, Train Acc: 0.974
Epoch: 4, Valid Loss: 0.072, Valid Acc: 0.979
Epoch: 5, Train Loss: 0.074, Train Acc: 0.978
Epoch: 5, Valid Loss: 0.069, Valid Acc: 0.980
Epoch: 6, Train Loss: 0.067, Train Acc: 0.980
Epoch: 6, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.061, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.058, Train Acc: 0.983
Epoch: 8, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.053, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.049, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.048, Train Acc: 0.985
Epoch: 11, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.045, Train Acc: 0.986
Epoch: 12, Valid Loss: 0.049, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.043, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.042, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.040, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.038, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.037, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.035, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.035, Train Acc: 0.989
Epoch: 19, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.034, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.044, Valid Acc: 0.987
valid acc:  0.9865
Run Params: {'lr': 0.000834, 'batch_size': 221}
Epoch: 1, Train Loss: 0.324, Train Acc: 0.905
Epoch: 1, Valid Loss: 0.108, Valid Acc: 0.967
Epoch: 2, Train Loss: 0.099, Train Acc: 0.970
Epoch: 2, Valid Loss: 0.079, Valid Acc: 0.976
Epoch: 3, Train Loss: 0.074, Train Acc: 0.977
Epoch: 3, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 4, Train Loss: 0.064, Train Acc: 0.981
Epoch: 4, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 5, Train Loss: 0.057, Train Acc: 0.982
Epoch: 5, Valid Loss: 0.054, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.053, Train Acc: 0.984
Epoch: 6, Valid Loss: 0.050, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.047, Train Acc: 0.986
Epoch: 7, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 8, Train Loss: 0.046, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.042, Train Acc: 0.987
Epoch: 9, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 10, Train Loss: 0.040, Train Acc: 0.987
Epoch: 10, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.037, Train Acc: 0.989
Epoch: 11, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.036, Train Acc: 0.989
Epoch: 12, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 13, Train Loss: 0.035, Train Acc: 0.989
Epoch: 13, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 14, Train Loss: 0.032, Train Acc: 0.990
Epoch: 14, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.031, Train Acc: 0.990
Epoch: 15, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.030, Train Acc: 0.990
Epoch: 16, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.029, Train Acc: 0.991
Epoch: 17, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 18, Train Loss: 0.027, Train Acc: 0.991
Epoch: 18, Valid Loss: 0.040, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.028, Train Acc: 0.991
Epoch: 19, Valid Loss: 0.039, Valid Acc: 0.989
Epoch: 20, Train Loss: 0.026, Train Acc: 0.992
Epoch: 20, Valid Loss: 0.038, Valid Acc: 0.988
valid acc:  0.9883
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.599, Train Acc: 0.812
Epoch: 1, Valid Loss: 0.171, Valid Acc: 0.954
Epoch: 2, Train Loss: 0.130, Train Acc: 0.960
Epoch: 2, Valid Loss: 0.111, Valid Acc: 0.971
Epoch: 3, Train Loss: 0.093, Train Acc: 0.971
Epoch: 3, Valid Loss: 0.088, Valid Acc: 0.975
Epoch: 4, Train Loss: 0.077, Train Acc: 0.976
Epoch: 4, Valid Loss: 0.076, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.068, Train Acc: 0.979
Epoch: 5, Valid Loss: 0.068, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.063, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.063, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.057, Train Acc: 0.982
Epoch: 7, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.053, Train Acc: 0.983
Epoch: 8, Valid Loss: 0.056, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.050, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.056, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.049, Train Acc: 0.984
Epoch: 10, Valid Loss: 0.058, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.048, Train Acc: 0.985
Epoch: 11, Valid Loss: 0.057, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.044, Train Acc: 0.986
Epoch: 12, Valid Loss: 0.056, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.045, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 14, Train Loss: 0.041, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.054, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.040, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.053, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.040, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.054, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.037, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.057, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.039, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.057, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.035, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.056, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.034, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.059, Valid Acc: 0.986
valid acc:  0.9861
Run Params: {'lr': 0.007191, 'batch_size': 452}
Epoch: 1, Train Loss: 0.301, Train Acc: 0.906
Epoch: 1, Valid Loss: 0.105, Valid Acc: 0.968
Epoch: 2, Train Loss: 0.107, Train Acc: 0.967
Epoch: 2, Valid Loss: 0.087, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.085, Train Acc: 0.974
Epoch: 3, Valid Loss: 0.072, Valid Acc: 0.977
Epoch: 4, Train Loss: 0.076, Train Acc: 0.976
Epoch: 4, Valid Loss: 0.070, Valid Acc: 0.979
Epoch: 5, Train Loss: 0.070, Train Acc: 0.979
Epoch: 5, Valid Loss: 0.060, Valid Acc: 0.981
Epoch: 6, Train Loss: 0.066, Train Acc: 0.979
Epoch: 6, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 7, Train Loss: 0.063, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.061, Train Acc: 0.981
Epoch: 8, Valid Loss: 0.057, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.060, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.055, Valid Acc: 0.982
Epoch: 10, Train Loss: 0.056, Train Acc: 0.982
Epoch: 10, Valid Loss: 0.068, Valid Acc: 0.979
Epoch: 11, Train Loss: 0.058, Train Acc: 0.982
Epoch: 11, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 12, Train Loss: 0.053, Train Acc: 0.983
Epoch: 12, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.052, Train Acc: 0.983
Epoch: 13, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 14, Train Loss: 0.055, Train Acc: 0.984
Epoch: 14, Valid Loss: 0.056, Valid Acc: 0.981
Epoch: 15, Train Loss: 0.050, Train Acc: 0.984
Epoch: 15, Valid Loss: 0.054, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.047, Train Acc: 0.985
Epoch: 16, Valid Loss: 0.050, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.046, Train Acc: 0.985
Epoch: 17, Valid Loss: 0.052, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.045, Train Acc: 0.986
Epoch: 18, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 19, Train Loss: 0.047, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.059, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.047, Train Acc: 0.986
Epoch: 20, Valid Loss: 0.051, Valid Acc: 0.984
valid acc:  0.9835
Run Params: {'lr': 0.039466, 'batch_size': 452}
Epoch: 1, Train Loss: 2.725, Train Acc: 0.112
Epoch: 1, Valid Loss: 2.394, Valid Acc: 0.114
Epoch: 2, Train Loss: 2.307, Train Acc: 0.109
Epoch: 2, Valid Loss: 2.392, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.306, Train Acc: 0.111
Epoch: 3, Valid Loss: 2.393, Valid Acc: 0.096
valid acc:  0.0958
Run Params: {'lr': 0.000248, 'batch_size': 883}
Epoch: 1, Train Loss: 1.286, Train Acc: 0.635
Epoch: 1, Valid Loss: 0.554, Valid Acc: 0.846
Epoch: 2, Train Loss: 0.386, Train Acc: 0.886
Epoch: 2, Valid Loss: 0.309, Valid Acc: 0.920
Epoch: 3, Train Loss: 0.254, Train Acc: 0.925
Epoch: 3, Valid Loss: 0.221, Valid Acc: 0.942
Epoch: 4, Train Loss: 0.196, Train Acc: 0.942
Epoch: 4, Valid Loss: 0.184, Valid Acc: 0.952
Epoch: 5, Train Loss: 0.162, Train Acc: 0.952
Epoch: 5, Valid Loss: 0.155, Valid Acc: 0.958
Epoch: 6, Train Loss: 0.143, Train Acc: 0.956
Epoch: 6, Valid Loss: 0.138, Valid Acc: 0.965
Epoch: 7, Train Loss: 0.129, Train Acc: 0.962
Epoch: 7, Valid Loss: 0.121, Valid Acc: 0.967
Epoch: 8, Train Loss: 0.115, Train Acc: 0.966
Epoch: 8, Valid Loss: 0.113, Valid Acc: 0.969
Epoch: 9, Train Loss: 0.108, Train Acc: 0.968
Epoch: 9, Valid Loss: 0.102, Valid Acc: 0.971
Epoch: 10, Train Loss: 0.100, Train Acc: 0.970
Epoch: 10, Valid Loss: 0.097, Valid Acc: 0.974
Epoch: 11, Train Loss: 0.094, Train Acc: 0.971
Epoch: 11, Valid Loss: 0.091, Valid Acc: 0.974
Epoch: 12, Train Loss: 0.090, Train Acc: 0.973
Epoch: 12, Valid Loss: 0.086, Valid Acc: 0.976
Epoch: 13, Train Loss: 0.085, Train Acc: 0.974
Epoch: 13, Valid Loss: 0.078, Valid Acc: 0.979
Epoch: 14, Train Loss: 0.080, Train Acc: 0.975
Epoch: 14, Valid Loss: 0.077, Valid Acc: 0.978
Epoch: 15, Train Loss: 0.077, Train Acc: 0.977
Epoch: 15, Valid Loss: 0.078, Valid Acc: 0.978
Epoch: 16, Train Loss: 0.073, Train Acc: 0.978
Epoch: 16, Valid Loss: 0.075, Valid Acc: 0.979
Epoch: 17, Train Loss: 0.070, Train Acc: 0.978
Epoch: 17, Valid Loss: 0.074, Valid Acc: 0.979
Epoch: 18, Train Loss: 0.068, Train Acc: 0.979
Epoch: 18, Valid Loss: 0.070, Valid Acc: 0.981
Epoch: 19, Train Loss: 0.066, Train Acc: 0.979
Epoch: 19, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 20, Train Loss: 0.064, Train Acc: 0.980
Epoch: 20, Valid Loss: 0.065, Valid Acc: 0.982
valid acc:  0.9824
Run Params: {'lr': 0.000248, 'batch_size': 1878}
Epoch: 1, Train Loss: 1.757, Train Acc: 0.498
Epoch: 1, Valid Loss: 1.206, Valid Acc: 0.736
Epoch: 2, Train Loss: 0.729, Train Acc: 0.798
Epoch: 2, Valid Loss: 0.558, Valid Acc: 0.856
Epoch: 3, Train Loss: 0.430, Train Acc: 0.871
Epoch: 3, Valid Loss: 0.392, Valid Acc: 0.901
Epoch: 4, Train Loss: 0.324, Train Acc: 0.905
Epoch: 4, Valid Loss: 0.314, Valid Acc: 0.922
Epoch: 5, Train Loss: 0.264, Train Acc: 0.924
Epoch: 5, Valid Loss: 0.259, Valid Acc: 0.936
Epoch: 6, Train Loss: 0.221, Train Acc: 0.936
Epoch: 6, Valid Loss: 0.229, Valid Acc: 0.942
Epoch: 7, Train Loss: 0.191, Train Acc: 0.945
Epoch: 7, Valid Loss: 0.193, Valid Acc: 0.951
Epoch: 8, Train Loss: 0.173, Train Acc: 0.949
Epoch: 8, Valid Loss: 0.171, Valid Acc: 0.956
Epoch: 9, Train Loss: 0.155, Train Acc: 0.955
Epoch: 9, Valid Loss: 0.159, Valid Acc: 0.960
Epoch: 10, Train Loss: 0.144, Train Acc: 0.957
Epoch: 10, Valid Loss: 0.145, Valid Acc: 0.964
Epoch: 11, Train Loss: 0.133, Train Acc: 0.961
Epoch: 11, Valid Loss: 0.135, Valid Acc: 0.965
Epoch: 12, Train Loss: 0.125, Train Acc: 0.963
Epoch: 12, Valid Loss: 0.128, Valid Acc: 0.968
Epoch: 13, Train Loss: 0.118, Train Acc: 0.966
Epoch: 13, Valid Loss: 0.116, Valid Acc: 0.969
Epoch: 14, Train Loss: 0.111, Train Acc: 0.967
Epoch: 14, Valid Loss: 0.112, Valid Acc: 0.971
Epoch: 15, Train Loss: 0.106, Train Acc: 0.968
Epoch: 15, Valid Loss: 0.106, Valid Acc: 0.973
Epoch: 16, Train Loss: 0.102, Train Acc: 0.970
Epoch: 16, Valid Loss: 0.102, Valid Acc: 0.973
Epoch: 17, Train Loss: 0.097, Train Acc: 0.971
Epoch: 17, Valid Loss: 0.102, Valid Acc: 0.973
Epoch: 18, Train Loss: 0.094, Train Acc: 0.972
Epoch: 18, Valid Loss: 0.096, Valid Acc: 0.973
Epoch: 19, Train Loss: 0.090, Train Acc: 0.973
Epoch: 19, Valid Loss: 0.094, Valid Acc: 0.976
Epoch: 20, Train Loss: 0.086, Train Acc: 0.975
Epoch: 20, Valid Loss: 0.097, Valid Acc: 0.976
valid acc:  0.9755
Run Params: {'lr': 0.054408, 'batch_size': 883}
Epoch: 1, Train Loss: 2.794, Train Acc: 0.113
Epoch: 1, Valid Loss: 2.438, Valid Acc: 0.114
Epoch: 2, Train Loss: 2.304, Train Acc: 0.110
Epoch: 2, Valid Loss: 2.439, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.304, Train Acc: 0.112
Epoch: 3, Valid Loss: 2.438, Valid Acc: 0.114
valid acc:  0.1135
Run Params: {'lr': 0.000248, 'batch_size': 452}
Epoch: 1, Train Loss: 0.879, Train Acc: 0.745
Epoch: 1, Valid Loss: 0.325, Valid Acc: 0.909
Epoch: 2, Train Loss: 0.249, Train Acc: 0.926
Epoch: 2, Valid Loss: 0.193, Valid Acc: 0.948
Epoch: 3, Train Loss: 0.171, Train Acc: 0.949
Epoch: 3, Valid Loss: 0.144, Valid Acc: 0.960
Epoch: 4, Train Loss: 0.136, Train Acc: 0.959
Epoch: 4, Valid Loss: 0.124, Valid Acc: 0.964
Epoch: 5, Train Loss: 0.117, Train Acc: 0.965
Epoch: 5, Valid Loss: 0.103, Valid Acc: 0.969
Epoch: 6, Train Loss: 0.102, Train Acc: 0.969
Epoch: 6, Valid Loss: 0.093, Valid Acc: 0.972
Epoch: 7, Train Loss: 0.094, Train Acc: 0.972
Epoch: 7, Valid Loss: 0.082, Valid Acc: 0.975
Epoch: 8, Train Loss: 0.085, Train Acc: 0.975
Epoch: 8, Valid Loss: 0.076, Valid Acc: 0.977
Epoch: 9, Train Loss: 0.080, Train Acc: 0.976
Epoch: 9, Valid Loss: 0.074, Valid Acc: 0.978
Epoch: 10, Train Loss: 0.073, Train Acc: 0.978
Epoch: 10, Valid Loss: 0.068, Valid Acc: 0.979
Epoch: 11, Train Loss: 0.069, Train Acc: 0.979
Epoch: 11, Valid Loss: 0.067, Valid Acc: 0.979
Epoch: 12, Train Loss: 0.065, Train Acc: 0.980
Epoch: 12, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 13, Train Loss: 0.062, Train Acc: 0.981
Epoch: 13, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.060, Train Acc: 0.982
Epoch: 14, Valid Loss: 0.060, Valid Acc: 0.981
Epoch: 15, Train Loss: 0.057, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.056, Train Acc: 0.984
Epoch: 16, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 17, Train Loss: 0.053, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.051, Train Acc: 0.984
Epoch: 18, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.050, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.049, Train Acc: 0.985
Epoch: 20, Valid Loss: 0.051, Valid Acc: 0.984
valid acc:  0.9835
Run Params: {'lr': 0.007191, 'batch_size': 452}
Epoch: 1, Train Loss: 0.290, Train Acc: 0.910
Epoch: 1, Valid Loss: 0.105, Valid Acc: 0.969
Epoch: 2, Train Loss: 0.102, Train Acc: 0.969
Epoch: 2, Valid Loss: 0.083, Valid Acc: 0.974
Epoch: 3, Train Loss: 0.083, Train Acc: 0.975
Epoch: 3, Valid Loss: 0.084, Valid Acc: 0.975
Epoch: 4, Train Loss: 0.074, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.070, Train Acc: 0.978
Epoch: 5, Valid Loss: 0.065, Valid Acc: 0.979
Epoch: 6, Train Loss: 0.064, Train Acc: 0.980
Epoch: 6, Valid Loss: 0.069, Valid Acc: 0.979
Epoch: 7, Train Loss: 0.063, Train Acc: 0.980
Epoch: 7, Valid Loss: 0.065, Valid Acc: 0.979
Epoch: 8, Train Loss: 0.060, Train Acc: 0.981
Epoch: 8, Valid Loss: 0.063, Valid Acc: 0.980
Epoch: 9, Train Loss: 0.056, Train Acc: 0.982
Epoch: 9, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.055, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.053, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.051, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.050, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.065, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.051, Train Acc: 0.984
Epoch: 14, Valid Loss: 0.052, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.046, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.056, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.044, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 17, Train Loss: 0.045, Train Acc: 0.985
Epoch: 17, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.047, Train Acc: 0.985
Epoch: 18, Valid Loss: 0.057, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.047, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.060, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.043, Train Acc: 0.986
Epoch: 20, Valid Loss: 0.054, Valid Acc: 0.983
valid acc:  0.983
Run Params: {'lr': 0.007191, 'batch_size': 452}
Epoch: 1, Train Loss: 0.301, Train Acc: 0.908
Epoch: 1, Valid Loss: 0.118, Valid Acc: 0.964
Epoch: 2, Train Loss: 0.104, Train Acc: 0.967
Epoch: 2, Valid Loss: 0.085, Valid Acc: 0.974
Epoch: 3, Train Loss: 0.087, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.080, Valid Acc: 0.974
Epoch: 4, Train Loss: 0.080, Train Acc: 0.976
Epoch: 4, Valid Loss: 0.070, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.073, Train Acc: 0.977
Epoch: 5, Valid Loss: 0.074, Valid Acc: 0.978
Epoch: 6, Train Loss: 0.069, Train Acc: 0.978
Epoch: 6, Valid Loss: 0.068, Valid Acc: 0.980
Epoch: 7, Train Loss: 0.066, Train Acc: 0.979
Epoch: 7, Valid Loss: 0.065, Valid Acc: 0.980
Epoch: 8, Train Loss: 0.061, Train Acc: 0.981
Epoch: 8, Valid Loss: 0.059, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.061, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.063, Valid Acc: 0.982
Epoch: 10, Train Loss: 0.058, Train Acc: 0.981
Epoch: 10, Valid Loss: 0.067, Valid Acc: 0.978
Epoch: 11, Train Loss: 0.057, Train Acc: 0.982
Epoch: 11, Valid Loss: 0.066, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.055, Train Acc: 0.982
Epoch: 12, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.054, Train Acc: 0.983
Epoch: 13, Valid Loss: 0.052, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.053, Train Acc: 0.983
Epoch: 14, Valid Loss: 0.068, Valid Acc: 0.980
Epoch: 15, Train Loss: 0.055, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 16, Train Loss: 0.052, Train Acc: 0.983
Epoch: 16, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 17, Train Loss: 0.051, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 18, Train Loss: 0.048, Train Acc: 0.985
Epoch: 18, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 19, Train Loss: 0.046, Train Acc: 0.985
Epoch: 19, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.049, Train Acc: 0.984
Epoch: 20, Valid Loss: 0.057, Valid Acc: 0.983
valid acc:  0.9829
Run Params: {'lr': 0.559985, 'batch_size': 452}
Epoch: 1, Train Loss: 188.387, Train Acc: 0.102
Epoch: 1, Valid Loss: 2.398, Valid Acc: 0.096
Epoch: 2, Train Loss: 2.315, Train Acc: 0.104
Epoch: 2, Valid Loss: 2.397, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.314, Train Acc: 0.103
Epoch: 3, Valid Loss: 2.395, Valid Acc: 0.101
valid acc:  0.1009
Run Params: {'lr': 0.000834, 'batch_size': 616}
Epoch: 1, Train Loss: 0.547, Train Acc: 0.838
Epoch: 1, Valid Loss: 0.186, Valid Acc: 0.950
Epoch: 2, Train Loss: 0.145, Train Acc: 0.958
Epoch: 2, Valid Loss: 0.120, Valid Acc: 0.966
Epoch: 3, Train Loss: 0.104, Train Acc: 0.969
Epoch: 3, Valid Loss: 0.089, Valid Acc: 0.973
Epoch: 4, Train Loss: 0.087, Train Acc: 0.974
Epoch: 4, Valid Loss: 0.075, Valid Acc: 0.979
Epoch: 5, Train Loss: 0.073, Train Acc: 0.978
Epoch: 5, Valid Loss: 0.065, Valid Acc: 0.981
Epoch: 6, Train Loss: 0.069, Train Acc: 0.979
Epoch: 6, Valid Loss: 0.059, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.062, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.057, Train Acc: 0.982
Epoch: 8, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.055, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.052, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.048, Train Acc: 0.985
Epoch: 11, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.047, Train Acc: 0.986
Epoch: 12, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.044, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.042, Train Acc: 0.987
Epoch: 14, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.041, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.047, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.039, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.037, Train Acc: 0.988
Epoch: 17, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.035, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.041, Valid Acc: 0.987
