Epoch: 2, Train Loss: 2.351, Train Acc: 0.106
Epoch: 2, Valid Loss: 2.461, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.345, Train Acc: 0.107
Epoch: 3, Valid Loss: 2.463, Valid Acc: 0.103
valid acc:  0.1028
Run Params: {'lr': 2.3e-05, 'batch_size': 1031}
Epoch: 1, Train Loss: 2.303, Train Acc: 0.147
Epoch: 1, Valid Loss: 2.251, Valid Acc: 0.236
Epoch: 2, Train Loss: 2.117, Train Acc: 0.336
Epoch: 2, Valid Loss: 2.026, Valid Acc: 0.454
Epoch: 3, Train Loss: 1.865, Train Acc: 0.520
Epoch: 3, Valid Loss: 1.741, Valid Acc: 0.588
valid acc:  0.5879
Run Params: {'lr': 0.000834, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.747, Train Acc: 0.780
Epoch: 1, Valid Loss: 0.251, Valid Acc: 0.931
Epoch: 2, Train Loss: 0.194, Train Acc: 0.943
Epoch: 2, Valid Loss: 0.142, Valid Acc: 0.960
Epoch: 3, Train Loss: 0.130, Train Acc: 0.962
Epoch: 3, Valid Loss: 0.105, Valid Acc: 0.968
Epoch: 4, Train Loss: 0.104, Train Acc: 0.970
Epoch: 4, Valid Loss: 0.088, Valid Acc: 0.974
Epoch: 5, Train Loss: 0.087, Train Acc: 0.974
Epoch: 5, Valid Loss: 0.072, Valid Acc: 0.977
Epoch: 6, Train Loss: 0.077, Train Acc: 0.977
Epoch: 6, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.068, Train Acc: 0.979
Epoch: 7, Valid Loss: 0.064, Valid Acc: 0.980
Epoch: 8, Train Loss: 0.064, Train Acc: 0.981
Epoch: 8, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 9, Train Loss: 0.059, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.055, Valid Acc: 0.982
Epoch: 10, Train Loss: 0.055, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.052, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.049, Train Acc: 0.985
Epoch: 12, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.048, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.047, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.045, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.042, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.042, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 18, Train Loss: 0.040, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.038, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.037, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.039, Valid Acc: 0.987
valid acc:  0.9872
Run Params: {'lr': 0.002324, 'batch_size': 1287}
Epoch: 1, Train Loss: 0.524, Train Acc: 0.839
Epoch: 1, Valid Loss: 0.158, Valid Acc: 0.956
Epoch: 2, Train Loss: 0.125, Train Acc: 0.962
Epoch: 2, Valid Loss: 0.091, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.090, Train Acc: 0.972
Epoch: 3, Valid Loss: 0.075, Valid Acc: 0.977
Epoch: 4, Train Loss: 0.074, Train Acc: 0.978
Epoch: 4, Valid Loss: 0.066, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.064, Train Acc: 0.981
Epoch: 5, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 6, Train Loss: 0.060, Train Acc: 0.982
Epoch: 6, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.054, Train Acc: 0.983
Epoch: 7, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 8, Train Loss: 0.050, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.045, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 10, Train Loss: 0.043, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.041, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.041, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.036, Train Acc: 0.989
Epoch: 13, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 14, Train Loss: 0.035, Train Acc: 0.989
Epoch: 14, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.034, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.032, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.033, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.032, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.029, Train Acc: 0.991
Epoch: 19, Valid Loss: 0.051, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.029, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.036, Valid Acc: 0.989
valid acc:  0.9891
Run Params: {'lr': 0.002324, 'batch_size': 1287}
Epoch: 1, Train Loss: 0.528, Train Acc: 0.841
Epoch: 1, Valid Loss: 0.150, Valid Acc: 0.957
Epoch: 2, Train Loss: 0.127, Train Acc: 0.962
Epoch: 2, Valid Loss: 0.093, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.092, Train Acc: 0.972
Epoch: 3, Valid Loss: 0.075, Valid Acc: 0.978
Epoch: 4, Train Loss: 0.076, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.067, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.059, Valid Acc: 0.980
Epoch: 6, Train Loss: 0.060, Train Acc: 0.982
Epoch: 6, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.055, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.051, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.047, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 10, Train Loss: 0.045, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.048, Valid Acc: 0.983
Epoch: 11, Train Loss: 0.043, Train Acc: 0.986
Epoch: 11, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.041, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.039, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.037, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.035, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.034, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.042, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.034, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.033, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.030, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.037, Valid Acc: 0.989
Epoch: 20, Train Loss: 0.031, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.039, Valid Acc: 0.989
valid acc:  0.9888
Run Params: {'lr': 0.001038, 'batch_size': 686}
Epoch: 1, Train Loss: 0.482, Train Acc: 0.856
Epoch: 1, Valid Loss: 0.150, Valid Acc: 0.959
Epoch: 2, Train Loss: 0.128, Train Acc: 0.962
Epoch: 2, Valid Loss: 0.102, Valid Acc: 0.968
Epoch: 3, Train Loss: 0.093, Train Acc: 0.972
Epoch: 3, Valid Loss: 0.078, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.078, Train Acc: 0.976
Epoch: 4, Valid Loss: 0.071, Valid Acc: 0.978
Epoch: 5, Train Loss: 0.066, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.061, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.054, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.053, Valid Acc: 0.985
Epoch: 8, Train Loss: 0.052, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.051, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.046, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.043, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.042, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.044, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.041, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.038, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.039, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.036, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.036, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.034, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.046, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.033, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.041, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.031, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.031, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.044, Valid Acc: 0.987
valid acc:  0.9867
Run Params: {'lr': 0.002324, 'batch_size': 1287}
Epoch: 1, Train Loss: 0.514, Train Acc: 0.844
Epoch: 1, Valid Loss: 0.153, Valid Acc: 0.955
Epoch: 2, Train Loss: 0.122, Train Acc: 0.963
Epoch: 2, Valid Loss: 0.090, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.088, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.072, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.073, Train Acc: 0.978
Epoch: 4, Valid Loss: 0.064, Valid Acc: 0.982
Epoch: 5, Train Loss: 0.065, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.055, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.056, Train Acc: 0.983
Epoch: 6, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 7, Train Loss: 0.052, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 8, Train Loss: 0.049, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 9, Train Loss: 0.046, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 10, Train Loss: 0.044, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.041, Train Acc: 0.988
Epoch: 11, Valid Loss: 0.045, Valid Acc: 0.987
Epoch: 12, Train Loss: 0.041, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.037, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.043, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.036, Train Acc: 0.989
Epoch: 14, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.034, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.043, Valid Acc: 0.988
Epoch: 16, Train Loss: 0.033, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.039, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.032, Train Acc: 0.990
Epoch: 17, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.031, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.038, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.030, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.039, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.028, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.043, Valid Acc: 0.987
valid acc:  0.9868
Run Params: {'lr': 0.000806, 'batch_size': 1287}
Epoch: 1, Train Loss: 0.846, Train Acc: 0.749
Epoch: 1, Valid Loss: 0.286, Valid Acc: 0.916
Epoch: 2, Train Loss: 0.224, Train Acc: 0.934
Epoch: 2, Valid Loss: 0.157, Valid Acc: 0.956
Epoch: 3, Train Loss: 0.147, Train Acc: 0.956
Epoch: 3, Valid Loss: 0.115, Valid Acc: 0.968
Epoch: 4, Train Loss: 0.113, Train Acc: 0.966
Epoch: 4, Valid Loss: 0.096, Valid Acc: 0.971
Epoch: 5, Train Loss: 0.096, Train Acc: 0.971
Epoch: 5, Valid Loss: 0.085, Valid Acc: 0.975
Epoch: 6, Train Loss: 0.087, Train Acc: 0.973
Epoch: 6, Valid Loss: 0.073, Valid Acc: 0.978
Epoch: 7, Train Loss: 0.078, Train Acc: 0.977
Epoch: 7, Valid Loss: 0.068, Valid Acc: 0.979
Epoch: 8, Train Loss: 0.072, Train Acc: 0.978
Epoch: 8, Valid Loss: 0.067, Valid Acc: 0.978
Epoch: 9, Train Loss: 0.067, Train Acc: 0.980
Epoch: 9, Valid Loss: 0.069, Valid Acc: 0.979
Epoch: 10, Train Loss: 0.063, Train Acc: 0.981
Epoch: 10, Valid Loss: 0.058, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.059, Train Acc: 0.982
Epoch: 11, Valid Loss: 0.059, Valid Acc: 0.983
Epoch: 12, Train Loss: 0.056, Train Acc: 0.983
Epoch: 12, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 13, Train Loss: 0.053, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.053, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.050, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 15, Train Loss: 0.050, Train Acc: 0.985
Epoch: 15, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 16, Train Loss: 0.048, Train Acc: 0.985
Epoch: 16, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.046, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.044, Train Acc: 0.986
Epoch: 18, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.043, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.042, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.045, Valid Acc: 0.986
valid acc:  0.9859
Run Params: {'lr': 0.005344, 'batch_size': 124}
Epoch: 1, Train Loss: 0.170, Train Acc: 0.948
Epoch: 1, Valid Loss: 0.092, Valid Acc: 0.971
Epoch: 2, Train Loss: 0.083, Train Acc: 0.975
Epoch: 2, Valid Loss: 0.073, Valid Acc: 0.978
Epoch: 3, Train Loss: 0.071, Train Acc: 0.978
Epoch: 3, Valid Loss: 0.067, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.063, Train Acc: 0.980
Epoch: 4, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.057, Train Acc: 0.982
Epoch: 5, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 6, Train Loss: 0.057, Train Acc: 0.983
Epoch: 6, Valid Loss: 0.060, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.055, Train Acc: 0.983
Epoch: 7, Valid Loss: 0.060, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.051, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.052, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.049, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.053, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.072, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.048, Train Acc: 0.985
Epoch: 12, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.048, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.065, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.049, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.068, Valid Acc: 0.980
Epoch: 15, Train Loss: 0.049, Train Acc: 0.985
Epoch: 15, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 16, Train Loss: 0.047, Train Acc: 0.985
Epoch: 16, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.048, Train Acc: 0.985
Epoch: 17, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 18, Train Loss: 0.044, Train Acc: 0.986
Epoch: 18, Valid Loss: 0.056, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.044, Train Acc: 0.986
Epoch: 19, Valid Loss: 0.067, Valid Acc: 0.983
Epoch: 20, Train Loss: 0.045, Train Acc: 0.986
Epoch: 20, Valid Loss: 0.064, Valid Acc: 0.981
valid acc:  0.9812
Run Params: {'lr': 0.002324, 'batch_size': 722}
Epoch: 1, Train Loss: 0.354, Train Acc: 0.893
Epoch: 1, Valid Loss: 0.109, Valid Acc: 0.967
Epoch: 2, Train Loss: 0.092, Train Acc: 0.972
Epoch: 2, Valid Loss: 0.073, Valid Acc: 0.975
Epoch: 3, Train Loss: 0.072, Train Acc: 0.978
Epoch: 3, Valid Loss: 0.061, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.062, Train Acc: 0.981
Epoch: 4, Valid Loss: 0.052, Valid Acc: 0.983
Epoch: 5, Train Loss: 0.056, Train Acc: 0.983
Epoch: 5, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 6, Train Loss: 0.051, Train Acc: 0.984
Epoch: 6, Valid Loss: 0.050, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.045, Train Acc: 0.986
Epoch: 7, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.044, Train Acc: 0.986
Epoch: 8, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 9, Train Loss: 0.041, Train Acc: 0.987
Epoch: 9, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 10, Train Loss: 0.038, Train Acc: 0.988
Epoch: 10, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.036, Train Acc: 0.989
Epoch: 11, Valid Loss: 0.044, Valid Acc: 0.985
Epoch: 12, Train Loss: 0.033, Train Acc: 0.989
Epoch: 12, Valid Loss: 0.039, Valid Acc: 0.988
Epoch: 13, Train Loss: 0.031, Train Acc: 0.990
Epoch: 13, Valid Loss: 0.040, Valid Acc: 0.989
Epoch: 14, Train Loss: 0.033, Train Acc: 0.990
Epoch: 14, Valid Loss: 0.044, Valid Acc: 0.988
Epoch: 15, Train Loss: 0.030, Train Acc: 0.990
Epoch: 15, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.030, Train Acc: 0.990
Epoch: 16, Valid Loss: 0.046, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.027, Train Acc: 0.991
Epoch: 17, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 18, Train Loss: 0.027, Train Acc: 0.991
Epoch: 18, Valid Loss: 0.043, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.025, Train Acc: 0.991
Epoch: 19, Valid Loss: 0.039, Valid Acc: 0.989
Epoch: 20, Train Loss: 0.026, Train Acc: 0.992
Epoch: 20, Valid Loss: 0.039, Valid Acc: 0.988
valid acc:  0.9877
Run Params: {'lr': 0.000806, 'batch_size': 1287}
Epoch: 1, Train Loss: 0.901, Train Acc: 0.739
Epoch: 1, Valid Loss: 0.307, Valid Acc: 0.911
Epoch: 2, Train Loss: 0.235, Train Acc: 0.931
Epoch: 2, Valid Loss: 0.169, Valid Acc: 0.953
Epoch: 3, Train Loss: 0.150, Train Acc: 0.956
Epoch: 3, Valid Loss: 0.124, Valid Acc: 0.964
Epoch: 4, Train Loss: 0.116, Train Acc: 0.966
Epoch: 4, Valid Loss: 0.093, Valid Acc: 0.973
Epoch: 5, Train Loss: 0.097, Train Acc: 0.971
Epoch: 5, Valid Loss: 0.082, Valid Acc: 0.976
Epoch: 6, Train Loss: 0.085, Train Acc: 0.975
Epoch: 6, Valid Loss: 0.076, Valid Acc: 0.975
Epoch: 7, Train Loss: 0.076, Train Acc: 0.977
Epoch: 7, Valid Loss: 0.069, Valid Acc: 0.979
Epoch: 8, Train Loss: 0.070, Train Acc: 0.979
Epoch: 8, Valid Loss: 0.064, Valid Acc: 0.982
Epoch: 9, Train Loss: 0.065, Train Acc: 0.980
Epoch: 9, Valid Loss: 0.062, Valid Acc: 0.980
Epoch: 10, Train Loss: 0.062, Train Acc: 0.982
Epoch: 10, Valid Loss: 0.058, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.058, Train Acc: 0.982
Epoch: 11, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 12, Train Loss: 0.055, Train Acc: 0.983
Epoch: 12, Valid Loss: 0.051, Valid Acc: 0.983
Epoch: 13, Train Loss: 0.053, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.052, Train Acc: 0.984
Epoch: 14, Valid Loss: 0.055, Valid Acc: 0.982
Epoch: 15, Train Loss: 0.048, Train Acc: 0.985
Epoch: 15, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.047, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.046, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.044, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.041, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.041, Train Acc: 0.987
Epoch: 20, Valid Loss: 0.043, Valid Acc: 0.987
valid acc:  0.9874
Run Params: {'lr': 0.098548, 'batch_size': 637}
Epoch: 1, Train Loss: 6.045, Train Acc: 0.110
Epoch: 1, Valid Loss: 2.347, Valid Acc: 0.103
Epoch: 2, Train Loss: 2.322, Train Acc: 0.111
Epoch: 2, Valid Loss: 2.349, Valid Acc: 0.103
Epoch: 3, Train Loss: 2.323, Train Acc: 0.108
Epoch: 3, Valid Loss: 2.346, Valid Acc: 0.114
valid acc:  0.1135
Run Params: {'lr': 0.002324, 'batch_size': 1287}
Epoch: 1, Train Loss: 0.521, Train Acc: 0.841
Epoch: 1, Valid Loss: 0.151, Valid Acc: 0.955
Epoch: 2, Train Loss: 0.127, Train Acc: 0.961
Epoch: 2, Valid Loss: 0.092, Valid Acc: 0.971
Epoch: 3, Train Loss: 0.092, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.078, Valid Acc: 0.977
Epoch: 4, Train Loss: 0.077, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.067, Train Acc: 0.979
Epoch: 5, Valid Loss: 0.060, Valid Acc: 0.981
Epoch: 6, Train Loss: 0.062, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.055, Train Acc: 0.983
Epoch: 7, Valid Loss: 0.053, Valid Acc: 0.986
Epoch: 8, Train Loss: 0.051, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.052, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.049, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.045, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.042, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.041, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.051, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.038, Train Acc: 0.989
Epoch: 13, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.039, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.045, Valid Acc: 0.987
Epoch: 15, Train Loss: 0.037, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.050, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.035, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.042, Valid Acc: 0.988
Epoch: 17, Train Loss: 0.033, Train Acc: 0.990
Epoch: 17, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.034, Train Acc: 0.989
Epoch: 18, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.033, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.049, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.031, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.041, Valid Acc: 0.987
valid acc:  0.9874
Run Params: {'lr': 0.002324, 'batch_size': 1287}
Epoch: 1, Train Loss: 0.510, Train Acc: 0.845
Epoch: 1, Valid Loss: 0.148, Valid Acc: 0.956
Epoch: 2, Train Loss: 0.122, Train Acc: 0.963
Epoch: 2, Valid Loss: 0.093, Valid Acc: 0.971
Epoch: 3, Train Loss: 0.090, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.071, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.074, Train Acc: 0.978
Epoch: 4, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 5, Train Loss: 0.064, Train Acc: 0.981
Epoch: 5, Valid Loss: 0.055, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.056, Train Acc: 0.983
Epoch: 6, Valid Loss: 0.052, Valid Acc: 0.984
Epoch: 7, Train Loss: 0.053, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.050, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 9, Train Loss: 0.047, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.044, Train Acc: 0.986
