Epoch: 15, Valid Loss: 0.065, Valid Acc: 0.982
valid acc:  0.9816
Run Params: {'lr': 0.027554, 'batch_size': 1056}
Epoch: 1, Train Loss: 2.090, Train Acc: 0.466
Epoch: 1, Valid Loss: 1.324, Valid Acc: 0.560
Epoch: 2, Train Loss: 1.207, Train Acc: 0.580
Epoch: 2, Valid Loss: 1.240, Valid Acc: 0.602
Epoch: 3, Train Loss: 1.083, Train Acc: 0.635
Epoch: 3, Valid Loss: 1.115, Valid Acc: 0.640
Epoch: 4, Train Loss: 1.005, Train Acc: 0.663
Epoch: 4, Valid Loss: 0.998, Valid Acc: 0.670
Epoch: 5, Train Loss: 0.787, Train Acc: 0.737
Epoch: 5, Valid Loss: 0.632, Valid Acc: 0.802
Epoch: 6, Train Loss: 0.569, Train Acc: 0.814
Epoch: 6, Valid Loss: 0.549, Valid Acc: 0.832
Epoch: 7, Train Loss: 0.545, Train Acc: 0.822
Epoch: 7, Valid Loss: 0.515, Valid Acc: 0.835
Epoch: 8, Train Loss: 0.514, Train Acc: 0.830
Epoch: 8, Valid Loss: 0.538, Valid Acc: 0.829
Epoch: 9, Train Loss: 0.505, Train Acc: 0.835
Epoch: 9, Valid Loss: 0.498, Valid Acc: 0.847
Epoch: 10, Train Loss: 0.497, Train Acc: 0.837
Epoch: 10, Valid Loss: 0.481, Valid Acc: 0.849
Epoch: 11, Train Loss: 0.424, Train Acc: 0.866
Epoch: 11, Valid Loss: 0.385, Valid Acc: 0.880
Epoch: 12, Train Loss: 0.370, Train Acc: 0.883
Epoch: 12, Valid Loss: 0.388, Valid Acc: 0.879
Epoch: 13, Train Loss: 0.364, Train Acc: 0.885
Epoch: 13, Valid Loss: 0.377, Valid Acc: 0.889
Epoch: 14, Train Loss: 0.350, Train Acc: 0.890
Epoch: 14, Valid Loss: 0.340, Valid Acc: 0.899
Epoch: 15, Train Loss: 0.335, Train Acc: 0.894
Epoch: 15, Valid Loss: 0.327, Valid Acc: 0.899
valid acc:  0.8993
>Epoch: 5, Best fit: -0.9875
Run Params: {'lr': 0.000357, 'batch_size': 1193}
Epoch: 1, Train Loss: 1.260, Train Acc: 0.649
Epoch: 1, Valid Loss: 0.536, Valid Acc: 0.852
Epoch: 2, Train Loss: 0.379, Train Acc: 0.887
Epoch: 2, Valid Loss: 0.297, Valid Acc: 0.924
Epoch: 3, Train Loss: 0.248, Train Acc: 0.927
Epoch: 3, Valid Loss: 0.208, Valid Acc: 0.948
Epoch: 4, Train Loss: 0.186, Train Acc: 0.946
Epoch: 4, Valid Loss: 0.164, Valid Acc: 0.957
Epoch: 5, Train Loss: 0.149, Train Acc: 0.956
Epoch: 5, Valid Loss: 0.134, Valid Acc: 0.964
Epoch: 6, Train Loss: 0.130, Train Acc: 0.962
Epoch: 6, Valid Loss: 0.117, Valid Acc: 0.968
Epoch: 7, Train Loss: 0.115, Train Acc: 0.966
Epoch: 7, Valid Loss: 0.106, Valid Acc: 0.972
Epoch: 8, Train Loss: 0.102, Train Acc: 0.970
Epoch: 8, Valid Loss: 0.100, Valid Acc: 0.973
Epoch: 9, Train Loss: 0.098, Train Acc: 0.971
Epoch: 9, Valid Loss: 0.093, Valid Acc: 0.976
Epoch: 10, Train Loss: 0.090, Train Acc: 0.974
Epoch: 10, Valid Loss: 0.086, Valid Acc: 0.977
Epoch: 11, Train Loss: 0.084, Train Acc: 0.975
Epoch: 11, Valid Loss: 0.076, Valid Acc: 0.980
Epoch: 12, Train Loss: 0.080, Train Acc: 0.977
Epoch: 12, Valid Loss: 0.079, Valid Acc: 0.980
Epoch: 13, Train Loss: 0.075, Train Acc: 0.978
Epoch: 13, Valid Loss: 0.070, Valid Acc: 0.981
Epoch: 14, Train Loss: 0.071, Train Acc: 0.978
Epoch: 14, Valid Loss: 0.074, Valid Acc: 0.979
Epoch: 15, Train Loss: 0.068, Train Acc: 0.979
Epoch: 15, Valid Loss: 0.071, Valid Acc: 0.981
valid acc:  0.9809
Run Params: {'lr': 0.002719, 'batch_size': 1125}
Epoch: 1, Train Loss: 0.434, Train Acc: 0.869
Epoch: 1, Valid Loss: 0.116, Valid Acc: 0.965
Epoch: 2, Train Loss: 0.107, Train Acc: 0.968
Epoch: 2, Valid Loss: 0.080, Valid Acc: 0.975
Epoch: 3, Train Loss: 0.084, Train Acc: 0.975
Epoch: 3, Valid Loss: 0.066, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.069, Train Acc: 0.980
Epoch: 4, Valid Loss: 0.058, Valid Acc: 0.982
Epoch: 5, Train Loss: 0.060, Train Acc: 0.982
Epoch: 5, Valid Loss: 0.050, Valid Acc: 0.983
Epoch: 6, Train Loss: 0.054, Train Acc: 0.984
Epoch: 6, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 7, Train Loss: 0.050, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.052, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.046, Train Acc: 0.986
Epoch: 8, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.044, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 10, Train Loss: 0.043, Train Acc: 0.987
Epoch: 10, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 11, Train Loss: 0.037, Train Acc: 0.988
Epoch: 11, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 12, Train Loss: 0.038, Train Acc: 0.988
Epoch: 12, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.037, Train Acc: 0.989
Epoch: 13, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 14, Train Loss: 0.034, Train Acc: 0.989
Epoch: 14, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.034, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.045, Valid Acc: 0.986
valid acc:  0.9861
Run Params: {'lr': 0.234447, 'batch_size': 1342}
Epoch: 1, Train Loss: 35.053, Train Acc: 0.107
Epoch: 1, Valid Loss: 2.473, Valid Acc: 0.097
Epoch: 2, Train Loss: 2.317, Train Acc: 0.109
Epoch: 2, Valid Loss: 2.472, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.318, Train Acc: 0.108
Epoch: 3, Valid Loss: 2.471, Valid Acc: 0.114
valid acc:  0.1135
Run Params: {'lr': 0.000358, 'batch_size': 1449}
Epoch: 1, Train Loss: 1.388, Train Acc: 0.604
Epoch: 1, Valid Loss: 0.568, Valid Acc: 0.832
Epoch: 2, Train Loss: 0.425, Train Acc: 0.872
Epoch: 2, Valid Loss: 0.296, Valid Acc: 0.918
Epoch: 3, Train Loss: 0.269, Train Acc: 0.922
Epoch: 3, Valid Loss: 0.214, Valid Acc: 0.938
Epoch: 4, Train Loss: 0.204, Train Acc: 0.941
Epoch: 4, Valid Loss: 0.168, Valid Acc: 0.953
Epoch: 5, Train Loss: 0.167, Train Acc: 0.951
Epoch: 5, Valid Loss: 0.145, Valid Acc: 0.958
Epoch: 6, Train Loss: 0.145, Train Acc: 0.957
Epoch: 6, Valid Loss: 0.128, Valid Acc: 0.962
Epoch: 7, Train Loss: 0.130, Train Acc: 0.963
Epoch: 7, Valid Loss: 0.110, Valid Acc: 0.968
Epoch: 8, Train Loss: 0.117, Train Acc: 0.966
Epoch: 8, Valid Loss: 0.105, Valid Acc: 0.968
Epoch: 9, Train Loss: 0.110, Train Acc: 0.968
Epoch: 9, Valid Loss: 0.090, Valid Acc: 0.973
Epoch: 10, Train Loss: 0.103, Train Acc: 0.969
Epoch: 10, Valid Loss: 0.091, Valid Acc: 0.974
Epoch: 11, Train Loss: 0.095, Train Acc: 0.972
Epoch: 11, Valid Loss: 0.085, Valid Acc: 0.974
Epoch: 12, Train Loss: 0.091, Train Acc: 0.973
Epoch: 12, Valid Loss: 0.077, Valid Acc: 0.976
Epoch: 13, Train Loss: 0.086, Train Acc: 0.975
Epoch: 13, Valid Loss: 0.073, Valid Acc: 0.977
Epoch: 14, Train Loss: 0.083, Train Acc: 0.975
Epoch: 14, Valid Loss: 0.071, Valid Acc: 0.977
Epoch: 15, Train Loss: 0.079, Train Acc: 0.977
Epoch: 15, Valid Loss: 0.068, Valid Acc: 0.979
valid acc:  0.9787
Run Params: {'lr': 0.009472, 'batch_size': 1553}
Epoch: 1, Train Loss: 0.796, Train Acc: 0.767
Epoch: 1, Valid Loss: 0.301, Valid Acc: 0.919
Epoch: 2, Train Loss: 0.254, Train Acc: 0.923
Epoch: 2, Valid Loss: 0.218, Valid Acc: 0.937
Epoch: 3, Train Loss: 0.194, Train Acc: 0.942
Epoch: 3, Valid Loss: 0.171, Valid Acc: 0.952
Epoch: 4, Train Loss: 0.162, Train Acc: 0.950
Epoch: 4, Valid Loss: 0.153, Valid Acc: 0.955
Epoch: 5, Train Loss: 0.145, Train Acc: 0.956
Epoch: 5, Valid Loss: 0.155, Valid Acc: 0.956
Epoch: 6, Train Loss: 0.136, Train Acc: 0.958
Epoch: 6, Valid Loss: 0.141, Valid Acc: 0.962
Epoch: 7, Train Loss: 0.129, Train Acc: 0.960
Epoch: 7, Valid Loss: 0.128, Valid Acc: 0.964
Epoch: 8, Train Loss: 0.125, Train Acc: 0.962
Epoch: 8, Valid Loss: 0.122, Valid Acc: 0.967
Epoch: 9, Train Loss: 0.118, Train Acc: 0.964
Epoch: 9, Valid Loss: 0.119, Valid Acc: 0.967
Epoch: 10, Train Loss: 0.118, Train Acc: 0.964
Epoch: 10, Valid Loss: 0.116, Valid Acc: 0.967
Epoch: 11, Train Loss: 0.117, Train Acc: 0.964
Epoch: 11, Valid Loss: 0.124, Valid Acc: 0.966
Epoch: 12, Train Loss: 0.111, Train Acc: 0.966
Epoch: 12, Valid Loss: 0.113, Valid Acc: 0.970
Epoch: 13, Train Loss: 0.107, Train Acc: 0.967
Epoch: 13, Valid Loss: 0.111, Valid Acc: 0.969
Epoch: 14, Train Loss: 0.105, Train Acc: 0.968
Epoch: 14, Valid Loss: 0.110, Valid Acc: 0.968
Epoch: 15, Train Loss: 0.106, Train Acc: 0.968
Epoch: 15, Valid Loss: 0.102, Valid Acc: 0.970
valid acc:  0.9696
Run Params: {'lr': 0.007709, 'batch_size': 1277}
Epoch: 1, Train Loss: 0.554, Train Acc: 0.826
Epoch: 1, Valid Loss: 0.166, Valid Acc: 0.951
Epoch: 2, Train Loss: 0.146, Train Acc: 0.955
Epoch: 2, Valid Loss: 0.113, Valid Acc: 0.964
Epoch: 3, Train Loss: 0.115, Train Acc: 0.964
Epoch: 3, Valid Loss: 0.094, Valid Acc: 0.971
Epoch: 4, Train Loss: 0.099, Train Acc: 0.969
Epoch: 4, Valid Loss: 0.090, Valid Acc: 0.972
Epoch: 5, Train Loss: 0.089, Train Acc: 0.973
Epoch: 5, Valid Loss: 0.083, Valid Acc: 0.974
Epoch: 6, Train Loss: 0.080, Train Acc: 0.974
Epoch: 6, Valid Loss: 0.076, Valid Acc: 0.976
Epoch: 7, Train Loss: 0.077, Train Acc: 0.976
Epoch: 7, Valid Loss: 0.082, Valid Acc: 0.976
Epoch: 8, Train Loss: 0.075, Train Acc: 0.977
Epoch: 8, Valid Loss: 0.068, Valid Acc: 0.979
Epoch: 9, Train Loss: 0.071, Train Acc: 0.978
Epoch: 9, Valid Loss: 0.070, Valid Acc: 0.978
Epoch: 10, Train Loss: 0.067, Train Acc: 0.979
Epoch: 10, Valid Loss: 0.067, Valid Acc: 0.979
Epoch: 11, Train Loss: 0.064, Train Acc: 0.980
Epoch: 11, Valid Loss: 0.067, Valid Acc: 0.979
Epoch: 12, Train Loss: 0.062, Train Acc: 0.980
Epoch: 12, Valid Loss: 0.074, Valid Acc: 0.978
Epoch: 13, Train Loss: 0.062, Train Acc: 0.981
Epoch: 13, Valid Loss: 0.061, Valid Acc: 0.981
Epoch: 14, Train Loss: 0.064, Train Acc: 0.980
Epoch: 14, Valid Loss: 0.066, Valid Acc: 0.979
Epoch: 15, Train Loss: 0.061, Train Acc: 0.980
Epoch: 15, Valid Loss: 0.071, Valid Acc: 0.981
valid acc:  0.9811
Run Params: {'lr': 0.000908, 'batch_size': 1148}
Epoch: 1, Train Loss: 0.702, Train Acc: 0.790
Epoch: 1, Valid Loss: 0.230, Valid Acc: 0.933
Epoch: 2, Train Loss: 0.184, Train Acc: 0.945
Epoch: 2, Valid Loss: 0.136, Valid Acc: 0.962
Epoch: 3, Train Loss: 0.128, Train Acc: 0.962
Epoch: 3, Valid Loss: 0.103, Valid Acc: 0.970
Epoch: 4, Train Loss: 0.102, Train Acc: 0.969
Epoch: 4, Valid Loss: 0.088, Valid Acc: 0.974
Epoch: 5, Train Loss: 0.089, Train Acc: 0.973
Epoch: 5, Valid Loss: 0.075, Valid Acc: 0.978
Epoch: 6, Train Loss: 0.076, Train Acc: 0.977
Epoch: 6, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.070, Train Acc: 0.979
Epoch: 7, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 8, Train Loss: 0.064, Train Acc: 0.981
Epoch: 8, Valid Loss: 0.063, Valid Acc: 0.980
Epoch: 9, Train Loss: 0.060, Train Acc: 0.981
Epoch: 9, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.056, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.056, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.054, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.054, Valid Acc: 0.983
Epoch: 12, Train Loss: 0.052, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.052, Valid Acc: 0.983
Epoch: 13, Train Loss: 0.048, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.046, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.046, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.045, Valid Acc: 0.985
valid acc:  0.9847
Run Params: {'lr': 0.003836, 'batch_size': 1278}
Epoch: 1, Train Loss: 0.418, Train Acc: 0.871
Epoch: 1, Valid Loss: 0.119, Valid Acc: 0.965
Epoch: 2, Train Loss: 0.106, Train Acc: 0.968
Epoch: 2, Valid Loss: 0.082, Valid Acc: 0.975
Epoch: 3, Train Loss: 0.079, Train Acc: 0.975
Epoch: 3, Valid Loss: 0.068, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.068, Train Acc: 0.979
Epoch: 4, Valid Loss: 0.064, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.063, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.057, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.055, Train Acc: 0.983
Epoch: 6, Valid Loss: 0.056, Valid Acc: 0.984
Epoch: 7, Train Loss: 0.053, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.048, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 9, Train Loss: 0.044, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.048, Valid Acc: 0.984
Epoch: 10, Train Loss: 0.041, Train Acc: 0.987
Epoch: 10, Valid Loss: 0.046, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.041, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.038, Train Acc: 0.988
Epoch: 12, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.035, Train Acc: 0.989
Epoch: 13, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.036, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.034, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.043, Valid Acc: 0.987
valid acc:  0.9873
Run Params: {'lr': 0.000239, 'batch_size': 1660}
Epoch: 1, Train Loss: 1.715, Train Acc: 0.508
Epoch: 1, Valid Loss: 1.074, Valid Acc: 0.758
Epoch: 2, Train Loss: 0.671, Train Acc: 0.810
Epoch: 2, Valid Loss: 0.535, Valid Acc: 0.870
