,function,run,seed,algo,func_val,pop_size,max_iter,best_iter
0,Ackley,1,159,NormGA,16.60985798326687,15,10,10
1,Ackley,1,159,imprvGA,9.35390251825799,15,10,10
2,Ackley,1,159,PSO,6.2382779973635305,15,10,10
3,Ackley,1,159,BBO,17.862441486792285,15,10,10
4,Ackley,2,834,NormGA,10.661412934927588,15,10,10
5,Ackley,2,834,imprvGA,10.211583132362506,15,10,10
6,Ackley,2,834,PSO,7.488014839295556,15,10,10
7,Ackley,2,834,BBO,10.661412934927588,15,10,10
8,Ackley,3,192,NormGA,11.119539539618604,15,10,10
9,Ackley,3,192,imprvGA,6.593599079287213,15,10,10
10,Ackley,3,192,PSO,4.513123642037182,15,10,10
11,Ackley,3,192,BBO,11.823165604043918,15,10,10
12,Ackley,4,942,NormGA,15.569432503915367,15,10,10
13,Ackley,4,942,imprvGA,10.548351296490099,15,10,10
14,Ackley,4,942,PSO,11.877350539262075,15,10,10
15,Ackley,4,942,BBO,18.559280003844922,15,10,10
16,Ackley,5,414,NormGA,11.520554026944907,15,10,10
17,Ackley,5,414,imprvGA,11.182285676641346,15,10,10
18,Ackley,5,414,PSO,8.821986945251519,15,10,10
19,Ackley,5,414,BBO,18.682892332105922,15,10,10
20,Sphere,1,159,NormGA,203.9341202296488,15,10,10
21,Sphere,1,159,imprvGA,6.507371966965325,15,10,10
22,Sphere,1,159,PSO,7.996468213068792,15,10,10
23,Sphere,1,159,BBO,277.0,15,10,10
24,Sphere,2,834,NormGA,9.145966170324737,15,10,10
25,Sphere,2,834,imprvGA,12.24650414783416,15,10,10
26,Sphere,2,834,PSO,0.33441709123997715,15,10,10
27,Sphere,2,834,BBO,29.0,15,10,10
28,Sphere,3,192,NormGA,16.00408314581755,15,10,10
29,Sphere,3,192,imprvGA,4.0664527421700605,15,10,10
30,Sphere,3,192,PSO,10.559571091006731,15,10,10
31,Sphere,3,192,BBO,8.0,15,10,10
32,Sphere,4,942,NormGA,147.12943954893615,15,10,10
33,Sphere,4,942,imprvGA,1.7994392571171798,15,10,10
34,Sphere,4,942,PSO,1.4417815415907054,15,10,10
35,Sphere,4,942,BBO,346.0,15,10,10
36,Sphere,5,414,NormGA,48.22712229633058,15,10,10
37,Sphere,5,414,imprvGA,4.7070967940766675,15,10,10
38,Sphere,5,414,PSO,1.9395970904799817,15,10,10
39,Sphere,5,414,BBO,370.0,15,10,10
40,Rosenbrock,1,159,NormGA,2471786.050712997,15,10,10
41,Rosenbrock,1,159,imprvGA,95.02740904823477,15,10,10
42,Rosenbrock,1,159,PSO,185.83025413367503,15,10,10
43,Rosenbrock,1,159,BBO,1345744.0,15,10,10
44,Rosenbrock,2,834,NormGA,300.7716153508536,15,10,10
45,Rosenbrock,2,834,imprvGA,25.934244106346846,15,10,10
46,Rosenbrock,2,834,PSO,822.0725983406661,15,10,10
47,Rosenbrock,2,834,BBO,1616.0,15,10,10
48,Rosenbrock,3,192,NormGA,2466.3261715452995,15,10,10
49,Rosenbrock,3,192,imprvGA,2.473146386626779,15,10,10
50,Rosenbrock,3,192,PSO,763.8082780390104,15,10,10
51,Rosenbrock,3,192,BBO,409.0,15,10,10
52,Rosenbrock,4,942,NormGA,3467686.605761446,15,10,10
53,Rosenbrock,4,942,imprvGA,72.19507479027165,15,10,10
54,Rosenbrock,4,942,PSO,55.02253615183248,15,10,10
55,Rosenbrock,4,942,BBO,5569796.0,15,10,10
56,Rosenbrock,5,414,NormGA,292.5229036747519,15,10,10
57,Rosenbrock,5,414,imprvGA,207.6456356449152,15,10,10
58,Rosenbrock,5,414,PSO,286.64437579878074,15,10,10
59,Rosenbrock,5,414,BBO,10016.0,15,10,10
60,StyblinskiTang,1,159,NormGA,20260.0,15,10,10
61,StyblinskiTang,1,159,imprvGA,-36.09607094837945,15,10,10
62,StyblinskiTang,1,159,PSO,-44.04086133244111,15,10,10
63,StyblinskiTang,1,159,BBO,20260.0,15,10,10
64,StyblinskiTang,2,834,NormGA,56.981257936878905,15,10,10
65,StyblinskiTang,2,834,imprvGA,-53.25540594910521,15,10,10
66,StyblinskiTang,2,834,PSO,-41.5491848286937,15,10,10
67,StyblinskiTang,2,834,BBO,86.0,15,10,10
68,StyblinskiTang,3,192,NormGA,114.82797847636452,15,10,10
69,StyblinskiTang,3,192,imprvGA,-59.49886967203729,15,10,10
