,function,run,seed,algo,func_val,pop_size,max_iter,best_iter
0,Ackley,1,319,NormGA,18.867227918639532,15,10,10
1,Ackley,1,319,imprvGA,12.71231540579797,15,10,10
2,Ackley,1,319,PSO,7.065198798466447,15,10,10
3,Ackley,1,319,BBO,17.813858951053323,15,10,10
4,Ackley,2,478,NormGA,19.524424864049326,15,10,10
5,Ackley,2,478,imprvGA,13.004710557892501,15,10,10
6,Ackley,2,478,PSO,8.674176452998328,15,10,10
7,Ackley,2,478,BBO,19.336445971929006,15,10,10
8,Ackley,3,630,NormGA,18.678038349760463,15,10,10
9,Ackley,3,630,imprvGA,7.071301207085993,15,10,10
10,Ackley,3,630,PSO,10.133038249267901,15,10,10
11,Ackley,3,630,BBO,18.18564093421175,15,10,10
12,Ackley,4,85,NormGA,19.97830529359785,15,10,10
13,Ackley,4,85,imprvGA,11.174350075315559,15,10,10
14,Ackley,4,85,PSO,10.283246503486128,15,10,10
15,Ackley,4,85,BBO,18.30799457658265,15,10,10
16,Ackley,5,954,NormGA,19.289603191676218,15,10,10
17,Ackley,5,954,imprvGA,14.111010669204703,15,10,10
18,Ackley,5,954,PSO,9.04078355326981,15,10,10
19,Ackley,5,954,BBO,19.289603191676218,15,10,10
20,Sphere,1,319,NormGA,188.66762348329075,15,10,10
21,Sphere,1,319,imprvGA,118.75679533154128,15,10,10
22,Sphere,1,319,PSO,86.53765839994716,15,10,10
23,Sphere,1,319,BBO,245.0,15,10,10
24,Sphere,2,478,NormGA,410.90004312720464,15,10,10
25,Sphere,2,478,imprvGA,32.746702497038264,15,10,10
26,Sphere,2,478,PSO,16.21809364631348,15,10,10
27,Sphere,2,478,BBO,580.0,15,10,10
28,Sphere,3,630,NormGA,227.1041463570149,15,10,10
29,Sphere,3,630,imprvGA,31.035826411627042,15,10,10
30,Sphere,3,630,PSO,42.96907568292111,15,10,10
31,Sphere,3,630,BBO,288.0,15,10,10
32,Sphere,4,85,NormGA,229.40187089286667,15,10,10
33,Sphere,4,85,imprvGA,11.37042004072754,15,10,10
34,Sphere,4,85,PSO,12.611580880612813,15,10,10
35,Sphere,4,85,BBO,157.0,15,10,10
36,Sphere,5,954,NormGA,245.0,15,10,10
37,Sphere,5,954,imprvGA,27.823875431410087,15,10,10
38,Sphere,5,954,PSO,3.2278593097994674,15,10,10
39,Sphere,5,954,BBO,557.0,15,10,10
40,Rosenbrock,1,319,NormGA,802.298721555131,15,10,10
41,Rosenbrock,1,319,imprvGA,6022.517028391499,15,10,10
42,Rosenbrock,1,319,PSO,1100.5787637951835,15,10,10
43,Rosenbrock,1,319,BBO,250025.0,15,10,10
44,Rosenbrock,2,478,NormGA,60.678871744754304,15,10,10
45,Rosenbrock,2,478,imprvGA,205.87548537022184,15,10,10
46,Rosenbrock,2,478,PSO,175.74554474059295,15,10,10
47,Rosenbrock,2,478,BBO,40001.0,15,10,10
48,Rosenbrock,3,630,NormGA,75110.85584173321,15,10,10
49,Rosenbrock,3,630,imprvGA,22.19170839773342,15,10,10
50,Rosenbrock,3,630,PSO,148.21727161913287,15,10,10
51,Rosenbrock,3,630,BBO,384521.0,15,10,10
52,Rosenbrock,4,85,NormGA,140.4697332168997,15,10,10
53,Rosenbrock,4,85,imprvGA,459.4683878726643,15,10,10
54,Rosenbrock,4,85,PSO,15106.324722317084,15,10,10
55,Rosenbrock,4,85,BBO,12164.0,15,10,10
56,Rosenbrock,5,954,NormGA,1671017.469206381,15,10,10
57,Rosenbrock,5,954,imprvGA,3991.8190439162877,15,10,10
58,Rosenbrock,5,954,PSO,115.39017379070609,15,10,10
59,Rosenbrock,5,954,BBO,302581.0,15,10,10
60,StyblinskiTang,1,319,NormGA,49043.731165142286,15,10,10
61,StyblinskiTang,1,319,imprvGA,194.94833873091508,15,10,10
62,StyblinskiTang,1,319,PSO,1332.6474145452603,15,10,10
63,StyblinskiTang,1,319,BBO,30501.0,15,10,10
64,StyblinskiTang,2,478,NormGA,2416.7184453938717,15,10,10
65,StyblinskiTang,2,478,imprvGA,-28.680666875803862,15,10,10
66,StyblinskiTang,2,478,PSO,-19.782806084889224,15,10,10
67,StyblinskiTang,2,478,BBO,161321.0,15,10,10
68,StyblinskiTang,3,630,NormGA,23453.50997228127,15,10,10
69,StyblinskiTang,3,630,imprvGA,182.23053156391066,15,10,10
70,StyblinskiTang,3,630,PSO,528.2378018460945,15,10,10
71,StyblinskiTang,3,630,BBO,18372.0,15,10,10
72,StyblinskiTang,4,85,NormGA,344.9248032927297,15,10,10
73,StyblinskiTang,4,85,imprvGA,5870.774232230128,15,10,10
74,StyblinskiTang,4,85,PSO,-59.977721305231256,15,10,10
75,StyblinskiTang,4,85,BBO,926026.0,15,10,10
76,StyblinskiTang,5,954,NormGA,18501.0,15,10,10
77,StyblinskiTang,5,954,imprvGA,771.3556200118869,15,10,10
78,StyblinskiTang,5,954,PSO,-48.02582480342046,15,10,10
79,StyblinskiTang,5,954,BBO,79830.0,15,10,10
80,DeJongsF1,1,319,NormGA,188.66762348329075,15,10,10
81,DeJongsF1,1,319,imprvGA,118.75679533154128,15,10,10
82,DeJongsF1,1,319,PSO,86.53765839994716,15,10,10
83,DeJongsF1,1,319,BBO,245.0,15,10,10
84,DeJongsF1,2,478,NormGA,410.90004312720464,15,10,10
85,DeJongsF1,2,478,imprvGA,32.746702497038264,15,10,10
86,DeJongsF1,2,478,PSO,16.21809364631348,15,10,10
87,DeJongsF1,2,478,BBO,580.0,15,10,10
88,DeJongsF1,3,630,NormGA,227.1041463570149,15,10,10
89,DeJongsF1,3,630,imprvGA,31.035826411627042,15,10,10
90,DeJongsF1,3,630,PSO,42.96907568292111,15,10,10
91,DeJongsF1,3,630,BBO,288.0,15,10,10
92,DeJongsF1,4,85,NormGA,229.40187089286667,15,10,10
93,DeJongsF1,4,85,imprvGA,11.37042004072754,15,10,10
94,DeJongsF1,4,85,PSO,12.611580880612813,15,10,10
95,DeJongsF1,4,85,BBO,157.0,15,10,10
96,DeJongsF1,5,954,NormGA,245.0,15,10,10
97,DeJongsF1,5,954,imprvGA,27.823875431410087,15,10,10
98,DeJongsF1,5,954,PSO,3.2278593097994674,15,10,10
99,DeJongsF1,5,954,BBO,557.0,15,10,10
100,DeJongsF2,1,319,NormGA,802.298721555131,15,10,10
101,DeJongsF2,1,319,imprvGA,6022.517028391499,15,10,10
102,DeJongsF2,1,319,PSO,1100.5787637951835,15,10,10
103,DeJongsF2,1,319,BBO,250025.0,15,10,10
104,DeJongsF2,2,478,NormGA,60.678871744754304,15,10,10
105,DeJongsF2,2,478,imprvGA,205.87548537022184,15,10,10
106,DeJongsF2,2,478,PSO,175.74554474059295,15,10,10
107,DeJongsF2,2,478,BBO,40001.0,15,10,10
108,DeJongsF2,3,630,NormGA,75110.85584173321,15,10,10
109,DeJongsF2,3,630,imprvGA,22.19170839773342,15,10,10
110,DeJongsF2,3,630,PSO,148.21727161913287,15,10,10
111,DeJongsF2,3,630,BBO,384521.0,15,10,10
