,function,run,seed,algo,func_val,pop_size,max_iter,best_iter
0,Ackley,1,901,NormGA,11.31627793333113,15,10,10
1,Ackley,1,901,imprvGA,5.519790118823078,15,10,10
2,Ackley,1,901,PSO,10.052390254631488,15,10,10
3,Ackley,1,901,BBO,19.5411373189987,15,10,10
4,Ackley,2,789,NormGA,19.769334891988315,15,10,10
5,Ackley,2,789,imprvGA,18.48161199109724,15,10,10
6,Ackley,2,789,PSO,14.544004030335092,15,10,10
7,Ackley,2,789,BBO,19.85152341282618,15,10,10
8,Ackley,3,333,NormGA,6.656924921421846,15,10,10
9,Ackley,3,333,imprvGA,14.134788639797591,15,10,10
10,Ackley,3,333,PSO,9.292975949730657,15,10,10
11,Ackley,3,333,BBO,17.016483869574298,15,10,10
12,Ackley,4,48,NormGA,13.285392905339421,15,10,10
13,Ackley,4,48,imprvGA,10.176071221337299,15,10,10
14,Ackley,4,48,PSO,7.099790271794438,15,10,10
15,Ackley,4,48,BBO,19.955472144541588,15,10,10
16,Ackley,5,630,NormGA,18.678038349760463,15,10,10
17,Ackley,5,630,imprvGA,1.3835449360216385,15,10,10
18,Ackley,5,630,PSO,10.133038249267901,15,10,10
19,Ackley,5,630,BBO,18.18564093421175,15,10,10
20,Sphere,1,901,NormGA,67.61028797040173,15,10,10
21,Sphere,1,901,imprvGA,39.22712229633058,15,10,10
22,Sphere,1,901,PSO,5.2300204848813605,15,10,10
23,Sphere,1,901,BBO,1460.0,15,10,10
24,Sphere,2,789,NormGA,19.406476566963953,15,10,10
25,Sphere,2,789,imprvGA,46.348216097334074,15,10,10
26,Sphere,2,789,PSO,13.075683903209177,15,10,10
27,Sphere,2,789,BBO,409.0,15,10,10
28,Sphere,3,333,NormGA,23.36344608960033,15,10,10
29,Sphere,3,333,imprvGA,2.769445504930887,15,10,10
30,Sphere,3,333,PSO,27.674438126157337,15,10,10
31,Sphere,3,333,BBO,82.0,15,10,10
32,Sphere,4,48,NormGA,87.68323656014964,15,10,10
33,Sphere,4,48,imprvGA,14.166194107335903,15,10,10
34,Sphere,4,48,PSO,149.69310426775377,15,10,10
35,Sphere,4,48,BBO,80.0,15,10,10
36,Sphere,5,630,NormGA,227.1041463570149,15,10,10
37,Sphere,5,630,imprvGA,42.50209266706495,15,10,10
38,Sphere,5,630,PSO,42.96907568292111,15,10,10
39,Sphere,5,630,BBO,288.0,15,10,10
40,Rosenbrock,1,901,NormGA,6827239.135865374,15,10,10
41,Rosenbrock,1,901,imprvGA,63.630495114687136,15,10,10
42,Rosenbrock,1,901,PSO,291.1118732799837,15,10,10
43,Rosenbrock,1,901,BBO,12174367.619248547,15,10,10
44,Rosenbrock,2,789,NormGA,6194872.428155939,15,10,10
45,Rosenbrock,2,789,imprvGA,6434.039985784698,15,10,10
46,Rosenbrock,2,789,PSO,105.75757572071291,15,10,10
47,Rosenbrock,2,789,BBO,11902861.0,15,10,10
48,Rosenbrock,3,333,NormGA,571.0577764670965,15,10,10
49,Rosenbrock,3,333,imprvGA,25.0490783051613,15,10,10
50,Rosenbrock,3,333,PSO,2944.87134001685,15,10,10
51,Rosenbrock,3,333,BBO,6400.0,15,10,10
52,Rosenbrock,4,48,NormGA,2600.0,15,10,10
53,Rosenbrock,4,48,imprvGA,271.0038422209999,15,10,10
54,Rosenbrock,4,48,PSO,270.0495447069626,15,10,10
55,Rosenbrock,4,48,BBO,2600.0,15,10,10
56,Rosenbrock,5,630,NormGA,75110.85584173321,15,10,10
57,Rosenbrock,5,630,imprvGA,4471.139131875099,15,10,10
58,Rosenbrock,5,630,PSO,148.21727161913287,15,10,10
59,Rosenbrock,5,630,BBO,384521.0,15,10,10
60,StyblinskiTang,1,901,NormGA,1516.9437090764834,15,10,10
61,StyblinskiTang,1,901,imprvGA,-24.751211107252935,15,10,10
62,StyblinskiTang,1,901,PSO,-64.81726290177753,15,10,10
63,StyblinskiTang,1,901,BBO,1032667.0,15,10,10
64,StyblinskiTang,2,789,NormGA,22329.410867967337,15,10,10
65,StyblinskiTang,2,789,imprvGA,-32.95330996695291,15,10,10
66,StyblinskiTang,2,789,PSO,-36.1216600260418,15,10,10
67,StyblinskiTang,2,789,BBO,409210.0,15,10,10
68,StyblinskiTang,3,333,NormGA,43581.0,15,10,10
69,StyblinskiTang,3,333,imprvGA,70.97008954925882,15,10,10
70,StyblinskiTang,3,333,PSO,287.5091856073252,15,10,10
71,StyblinskiTang,3,333,BBO,6830.0,15,10,10
72,StyblinskiTang,4,48,NormGA,47818.35177490871,15,10,10
73,StyblinskiTang,4,48,imprvGA,-24.329623343352388,15,10,10
74,StyblinskiTang,4,48,PSO,2303.5150871991736,15,10,10
75,StyblinskiTang,4,48,BBO,1526.0,15,10,10
76,StyblinskiTang,5,630,NormGA,23453.50997228127,15,10,10
77,StyblinskiTang,5,630,imprvGA,144.34634957069164,15,10,10
78,StyblinskiTang,5,630,PSO,528.2378018460945,15,10,10
79,StyblinskiTang,5,630,BBO,18372.0,15,10,10
80,DeJongsF1,1,901,NormGA,67.61028797040173,15,10,10
81,DeJongsF1,1,901,imprvGA,39.22712229633058,15,10,10
82,DeJongsF1,1,901,PSO,5.2300204848813605,15,10,10
83,DeJongsF1,1,901,BBO,1460.0,15,10,10
84,DeJongsF1,2,789,NormGA,19.406476566963953,15,10,10
85,DeJongsF1,2,789,imprvGA,46.348216097334074,15,10,10
86,DeJongsF1,2,789,PSO,13.075683903209177,15,10,10
87,DeJongsF1,2,789,BBO,409.0,15,10,10
88,DeJongsF1,3,333,NormGA,23.36344608960033,15,10,10
89,DeJongsF1,3,333,imprvGA,2.769445504930887,15,10,10
90,DeJongsF1,3,333,PSO,27.674438126157337,15,10,10
91,DeJongsF1,3,333,BBO,82.0,15,10,10
92,DeJongsF1,4,48,NormGA,87.68323656014964,15,10,10
93,DeJongsF1,4,48,imprvGA,14.166194107335903,15,10,10
94,DeJongsF1,4,48,PSO,149.69310426775377,15,10,10
95,DeJongsF1,4,48,BBO,80.0,15,10,10
96,DeJongsF1,5,630,NormGA,227.1041463570149,15,10,10
97,DeJongsF1,5,630,imprvGA,42.50209266706495,15,10,10
98,DeJongsF1,5,630,PSO,42.96907568292111,15,10,10
99,DeJongsF1,5,630,BBO,288.0,15,10,10
100,DeJongsF2,1,901,NormGA,6827239.135865374,15,10,10
101,DeJongsF2,1,901,imprvGA,63.630495114687136,15,10,10
102,DeJongsF2,1,901,PSO,291.1118732799837,15,10,10
103,DeJongsF2,1,901,BBO,12174367.619248547,15,10,10
104,DeJongsF2,2,789,NormGA,6194872.428155939,15,10,10
105,DeJongsF2,2,789,imprvGA,6434.039985784698,15,10,10
106,DeJongsF2,2,789,PSO,105.75757572071291,15,10,10
107,DeJongsF2,2,789,BBO,11902861.0,15,10,10
108,DeJongsF2,3,333,NormGA,571.0577764670965,15,10,10
109,DeJongsF2,3,333,imprvGA,25.0490783051613,15,10,10
110,DeJongsF2,3,333,PSO,2944.87134001685,15,10,10
111,DeJongsF2,3,333,BBO,6400.0,15,10,10
112,DeJongsF2,4,48,NormGA,2600.0,15,10,10
113,DeJongsF2,4,48,imprvGA,271.0038422209999,15,10,10
114,DeJongsF2,4,48,PSO,270.0495447069626,15,10,10
115,DeJongsF2,4,48,BBO,2600.0,15,10,10
116,DeJongsF2,5,630,NormGA,75110.85584173321,15,10,10
117,DeJongsF2,5,630,imprvGA,4471.139131875099,15,10,10
118,DeJongsF2,5,630,PSO,148.21727161913287,15,10,10
119,DeJongsF2,5,630,BBO,384521.0,15,10,10
120,Ellipsoid,1,901,NormGA,16000479.842014698,15,10,10
121,Ellipsoid,1,901,imprvGA,28559.69466277174,15,10,10
122,Ellipsoid,1,901,PSO,4708.318043387977,15,10,10
123,Ellipsoid,1,901,BBO,16001849.0,15,10,10
124,Ellipsoid,2,789,NormGA,9000001.502607863,15,10,10
125,Ellipsoid,2,789,imprvGA,1657.1548219951935,15,10,10
126,Ellipsoid,2,789,PSO,6454.126896111598,15,10,10
127,Ellipsoid,2,789,BBO,9001936.0,15,10,10
128,Ellipsoid,3,333,NormGA,23227123.25444123,15,10,10
129,Ellipsoid,3,333,imprvGA,28542.912311748176,15,10,10
130,Ellipsoid,3,333,PSO,117494.57820190414,15,10,10
131,Ellipsoid,3,333,BBO,81000100.0,15,10,10
132,Ellipsoid,4,48,NormGA,23227138.296330582,15,10,10
133,Ellipsoid,4,48,imprvGA,3482.908001147461,15,10,10
134,Ellipsoid,4,48,PSO,181336.31731839624,15,10,10
135,Ellipsoid,4,48,BBO,64001296.0,15,10,10
136,Ellipsoid,5,630,NormGA,23227173.698093195,15,10,10
137,Ellipsoid,5,630,imprvGA,28570.608984374452,15,10,10
138,Ellipsoid,5,630,PSO,76719.36977197055,15,10,10
139,Ellipsoid,5,630,BBO,121000144.0,15,10,10
140,KTablet,1,901,NormGA,676102.8797040173,15,10,10
141,KTablet,1,901,imprvGA,392271.22296330583,15,10,10
142,KTablet,1,901,PSO,52300.20484881361,15,10,10
143,KTablet,1,901,BBO,14600000.0,15,10,10
144,KTablet,2,789,NormGA,194064.7656696395,15,10,10
145,KTablet,2,789,imprvGA,463482.16097334074,15,10,10
146,KTablet,2,789,PSO,130756.83903209177,15,10,10
147,KTablet,2,789,BBO,4090000.0,15,10,10
148,KTablet,3,333,NormGA,233634.46089600332,15,10,10
149,KTablet,3,333,imprvGA,27694.455049308875,15,10,10
150,KTablet,3,333,PSO,276744.3812615734,15,10,10
151,KTablet,3,333,BBO,820000.0,15,10,10
152,KTablet,4,48,NormGA,876832.3656014964,15,10,10
153,KTablet,4,48,imprvGA,141661.94107335905,15,10,10
154,KTablet,4,48,PSO,1496931.0426775375,15,10,10
155,KTablet,4,48,BBO,800000.0,15,10,10
156,KTablet,5,630,NormGA,2271041.463570149,15,10,10
157,KTablet,5,630,imprvGA,425020.92667064944,15,10,10
158,KTablet,5,630,PSO,429690.756829211,15,10,10
159,KTablet,5,630,BBO,2880000.0,15,10,10
160,WeightedSphere,1,901,NormGA,34.19988228575826,15,10,10
161,WeightedSphere,1,901,imprvGA,3.9686411851873635,15,10,10
162,WeightedSphere,1,901,PSO,36.35803422868049,15,10,10
163,WeightedSphere,1,901,BBO,438.9125972331852,15,10,10
164,WeightedSphere,2,789,NormGA,47.94555213890041,15,10,10
165,WeightedSphere,2,789,imprvGA,23.284206120954078,15,10,10
166,WeightedSphere,2,789,PSO,17.56619935706053,15,10,10
167,WeightedSphere,2,789,BBO,418.0,15,10,10
168,WeightedSphere,3,333,NormGA,46.590568385930915,15,10,10
169,WeightedSphere,3,333,imprvGA,3.9686411851873635,15,10,10
170,WeightedSphere,3,333,PSO,7.066942997411543,15,10,10
171,WeightedSphere,3,333,BBO,262.0,15,10,10
172,WeightedSphere,4,48,NormGA,56.80338623711307,15,10,10
173,WeightedSphere,4,48,imprvGA,0.06323737745844557,15,10,10
174,WeightedSphere,4,48,PSO,166.60200384418954,15,10,10
175,WeightedSphere,4,48,BBO,534.9125972331851,15,10,10
176,WeightedSphere,5,630,NormGA,96.91295923284837,15,10,10
177,WeightedSphere,5,630,imprvGA,56.30751270785194,15,10,10
178,WeightedSphere,5,630,PSO,0.1449409378046717,15,10,10
179,WeightedSphere,5,630,BBO,386.0,15,10,10
180,HyperEllipsodic,1,901,NormGA,34.19988228575826,15,10,10
181,HyperEllipsodic,1,901,imprvGA,3.9686411851873635,15,10,10
182,HyperEllipsodic,1,901,PSO,36.35803422868049,15,10,10
183,HyperEllipsodic,1,901,BBO,438.9125972331852,15,10,10
184,HyperEllipsodic,2,789,NormGA,47.94555213890041,15,10,10
185,HyperEllipsodic,2,789,imprvGA,23.284206120954078,15,10,10
186,HyperEllipsodic,2,789,PSO,17.56619935706053,15,10,10
187,HyperEllipsodic,2,789,BBO,418.0,15,10,10
188,HyperEllipsodic,3,333,NormGA,46.590568385930915,15,10,10
189,HyperEllipsodic,3,333,imprvGA,3.9686411851873635,15,10,10
190,HyperEllipsodic,3,333,PSO,7.066942997411543,15,10,10
191,HyperEllipsodic,3,333,BBO,262.0,15,10,10
