,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,382,NormGA,19.999148796326754,10,0
1,Ackley,1,382,imprvGA,19.999148796326754,10,0
2,Ackley,1,382,PSO,19.999148796326754,10,0
3,Ackley,1,382,BBO,19.999148796326754,10,0
4,Ackley,2,693,NormGA,19.99905903454674,10,0
5,Ackley,2,693,imprvGA,19.99905903454674,10,0
6,Ackley,2,693,PSO,19.99905903454674,10,0
7,Ackley,2,693,BBO,19.99905903454674,10,0
8,Ackley,3,585,NormGA,19.99901427229171,10,0
9,Ackley,3,585,imprvGA,19.99473459647904,10,0
10,Ackley,3,585,PSO,19.99901427229171,10,0
11,Ackley,3,585,BBO,19.995795570978174,10,0
12,Ackley,4,698,NormGA,19.993726904452814,10,0
13,Ackley,4,698,imprvGA,19.993726904452814,10,0
14,Ackley,4,698,PSO,19.993726904452814,10,0
15,Ackley,4,698,BBO,19.993726904452814,10,0
16,Ackley,5,808,NormGA,17.976025370632957,10,0
17,Ackley,5,808,imprvGA,19.954810305283548,10,0
18,Ackley,5,808,PSO,19.954810305283548,10,0
19,Ackley,5,808,BBO,19.93782866878301,10,0
20,Sphere,1,382,NormGA,1104.7305872294824,10,0
21,Sphere,1,382,imprvGA,1133.2737154244678,10,0
22,Sphere,1,382,PSO,1182.6940697616822,10,0
23,Sphere,1,382,BBO,2628.987672611229,10,0
24,Sphere,2,693,NormGA,526.7498292614846,10,0
25,Sphere,2,693,imprvGA,1514.3612068292641,10,0
26,Sphere,2,693,PSO,1084.7019372043283,10,0
27,Sphere,2,693,BBO,2698.4816685004826,10,0
28,Sphere,3,585,NormGA,1433.3582957993967,10,0
29,Sphere,3,585,imprvGA,1504.5135793857744,10,0
30,Sphere,3,585,PSO,1635.3706487388567,10,0
31,Sphere,3,585,BBO,1471.042703133655,10,0
32,Sphere,4,698,NormGA,1379.7179482337353,10,0
33,Sphere,4,698,imprvGA,755.6279166326801,10,0
34,Sphere,4,698,PSO,699.787635455541,10,0
35,Sphere,4,698,BBO,2116.133707065628,10,0
36,Sphere,5,808,NormGA,1247.901778424642,10,0
37,Sphere,5,808,imprvGA,1174.1326043476174,10,0
38,Sphere,5,808,PSO,1521.3680471958291,10,0
39,Sphere,5,808,BBO,1342.22478515646,10,0
40,Rosenbrock,1,382,NormGA,4655010.499646701,10,0
41,Rosenbrock,1,382,imprvGA,3641755.893659256,10,0
42,Rosenbrock,1,382,PSO,182219143.35524574,10,0
43,Rosenbrock,1,382,BBO,45788846.5387347,10,0
44,Rosenbrock,2,693,NormGA,22368151.20469821,10,0
45,Rosenbrock,2,693,imprvGA,39160512.93937616,10,0
