,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,490,NormGA,1.965885641619201,100,0
1,Ackley,1,490,imprvGA,1.5780961715840047,100,0
2,Ackley,1,490,PSO,19.974887448193122,100,0
3,Ackley,1,490,BBO,13.644988005049807,100,0
4,Ackley,2,434,NormGA,1.6346454504764591,100,0
5,Ackley,2,434,imprvGA,3.799335760024683,100,0
6,Ackley,2,434,PSO,19.98936386865345,100,0
7,Ackley,2,434,BBO,17.62932677887229,100,0
8,Ackley,3,45,NormGA,2.9207588713617536,100,0
9,Ackley,3,45,imprvGA,1.8397437569988653,100,0
10,Ackley,3,45,PSO,3.803797819662842,100,0
11,Ackley,3,45,BBO,15.176471371551703,100,0
12,Ackley,4,118,NormGA,1.9027074940113997,100,0
13,Ackley,4,118,imprvGA,3.0595092695834754,100,0
14,Ackley,4,118,PSO,3.882438413429915,100,0
15,Ackley,4,118,BBO,19.886974422214394,100,0
16,Ackley,5,645,NormGA,3.0357501966022875,100,0
17,Ackley,5,645,imprvGA,2.2966238304756232,100,0
18,Ackley,5,645,PSO,19.99158778013972,100,0
19,Ackley,5,645,BBO,18.009503039872786,100,0
20,Sphere,1,490,NormGA,2.004003871812447,100,0
21,Sphere,1,490,imprvGA,0.015700284804861426,100,0
22,Sphere,1,490,PSO,4.300464594124154,100,0
23,Sphere,1,490,BBO,178.2802193828037,100,0
24,Sphere,2,434,NormGA,0.5396423910479046,100,0
25,Sphere,2,434,imprvGA,1.477135944063015,100,0
26,Sphere,2,434,PSO,4.986936233057875,100,0
27,Sphere,2,434,BBO,166.66961996665742,100,0
28,Sphere,3,45,NormGA,5.597158287778224,100,0
29,Sphere,3,45,imprvGA,1.1080596187941423,100,0
30,Sphere,3,45,PSO,0.89098696500502,100,0
31,Sphere,3,45,BBO,422.79041539656197,100,0
32,Sphere,4,118,NormGA,1.6348572089747941,100,0
33,Sphere,4,118,imprvGA,2.1270490775201623,100,0
34,Sphere,4,118,PSO,0.5700579073187614,100,0
35,Sphere,4,118,BBO,236.01962844845877,100,0
36,Sphere,5,645,NormGA,2.4970580672158516,100,0
37,Sphere,5,645,imprvGA,13.033100237314192,100,0
38,Sphere,5,645,PSO,8.551554565735819,100,0
39,Sphere,5,645,BBO,380.0463495707278,100,0
40,Rosenbrock,1,490,NormGA,1079.8347779815292,100,0
41,Rosenbrock,1,490,imprvGA,2867.2380567385558,100,0
42,Rosenbrock,1,490,PSO,406.47397081274835,100,0
43,Rosenbrock,1,490,BBO,1299971.4974086692,100,0
44,Rosenbrock,2,434,NormGA,282.7625549277554,100,0
45,Rosenbrock,2,434,imprvGA,77.5963827677117,100,0
46,Rosenbrock,2,434,PSO,2229.5013162082096,100,0
47,Rosenbrock,2,434,BBO,1796644.615070877,100,0
48,Rosenbrock,3,45,NormGA,490.0152270785952,100,0
49,Rosenbrock,3,45,imprvGA,464.82349479354997,100,0
50,Rosenbrock,3,45,PSO,4177.374060033057,100,0
51,Rosenbrock,3,45,BBO,527622.3052871106,100,0
52,Rosenbrock,4,118,NormGA,4310.098331243317,100,0
53,Rosenbrock,4,118,imprvGA,133.25879773217972,100,0
54,Rosenbrock,4,118,PSO,829.1339739817032,100,0
55,Rosenbrock,4,118,BBO,2373724.970883383,100,0
56,Rosenbrock,5,645,NormGA,1474.8696165599245,100,0
57,Rosenbrock,5,645,imprvGA,98.92121731535204,100,0
58,Rosenbrock,5,645,PSO,5005.1336349545645,100,0
59,Rosenbrock,5,645,BBO,1941481.6051879819,100,0
60,StyblinskiTang,1,490,NormGA,-362.74963765337804,100,0
61,StyblinskiTang,1,490,imprvGA,-340.8198458510342,100,0
62,StyblinskiTang,1,490,PSO,-305.5993898679526,100,0
63,StyblinskiTang,1,490,BBO,29492.65518398858,100,0
64,StyblinskiTang,2,434,NormGA,-351.06531095735426,100,0
65,StyblinskiTang,2,434,imprvGA,-386.93263220494646,100,0
66,StyblinskiTang,2,434,PSO,-308.3761241077299,100,0
67,StyblinskiTang,2,434,BBO,54686.74595545868,100,0
68,StyblinskiTang,3,45,NormGA,-371.47229549196834,100,0
69,StyblinskiTang,3,45,imprvGA,-358.3383770618335,100,0
70,StyblinskiTang,3,45,PSO,-300.16343252968136,100,0
71,StyblinskiTang,3,45,BBO,47548.79038726621,100,0
72,StyblinskiTang,4,118,NormGA,-351.2008689976764,100,0
73,StyblinskiTang,4,118,imprvGA,-350.0488090070968,100,0
74,StyblinskiTang,4,118,PSO,-262.9189899275245,100,0
75,StyblinskiTang,4,118,BBO,31092.566517757557,100,0
76,StyblinskiTang,5,645,NormGA,-352.6183378734632,100,0
77,StyblinskiTang,5,645,imprvGA,-385.72742397932467,100,0
78,StyblinskiTang,5,645,PSO,-304.53177840453003,100,0
79,StyblinskiTang,5,645,BBO,5479.646700411854,100,0
80,DeJongsF1,1,490,NormGA,2.004003871812447,100,0
81,DeJongsF1,1,490,imprvGA,0.015700284804861426,100,0
82,DeJongsF1,1,490,PSO,4.300464594124154,100,0
83,DeJongsF1,1,490,BBO,178.2802193828037,100,0
84,DeJongsF1,2,434,NormGA,0.5396423910479046,100,0
85,DeJongsF1,2,434,imprvGA,1.477135944063015,100,0
86,DeJongsF1,2,434,PSO,4.986936233057875,100,0
87,DeJongsF1,2,434,BBO,166.66961996665742,100,0
88,DeJongsF1,3,45,NormGA,5.597158287778224,100,0
89,DeJongsF1,3,45,imprvGA,1.1080596187941423,100,0
90,DeJongsF1,3,45,PSO,0.89098696500502,100,0
91,DeJongsF1,3,45,BBO,422.79041539656197,100,0
92,DeJongsF1,4,118,NormGA,1.6348572089747941,100,0
93,DeJongsF1,4,118,imprvGA,2.1270490775201623,100,0
94,DeJongsF1,4,118,PSO,0.5700579073187614,100,0
95,DeJongsF1,4,118,BBO,236.01962844845877,100,0
96,DeJongsF1,5,645,NormGA,2.4970580672158516,100,0
97,DeJongsF1,5,645,imprvGA,13.033100237314192,100,0
98,DeJongsF1,5,645,PSO,8.551554565735819,100,0
99,DeJongsF1,5,645,BBO,380.0463495707278,100,0
100,DeJongsF2,1,490,NormGA,1079.8347779815292,100,0
101,DeJongsF2,1,490,imprvGA,2867.2380567385558,100,0
102,DeJongsF2,1,490,PSO,406.47397081274835,100,0
103,DeJongsF2,1,490,BBO,1299971.4974086692,100,0
104,DeJongsF2,2,434,NormGA,282.7625549277554,100,0
