,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,474,NormGA,6.381192743363789,10,0
1,Ackley,1,474,imprvGA,10.650865656319997,10,0
2,Ackley,1,474,PSO,2.9941846695255103,10,0
3,Ackley,1,474,BBO,10.99977095299706,10,0
4,Ackley,2,643,NormGA,5.910322882592269,10,0
5,Ackley,2,643,imprvGA,10.268635711850617,10,0
6,Ackley,2,643,PSO,1.4636559363432338,10,0
7,Ackley,2,643,BBO,8.847630890460758,10,0
8,Ackley,3,286,NormGA,5.882142167164595,10,0
9,Ackley,3,286,imprvGA,0.07101960208871372,10,0
10,Ackley,3,286,PSO,5.869536972383756,10,0
11,Ackley,3,286,BBO,5.440868275835127,10,0
12,Ackley,4,184,NormGA,5.574220640673934,10,0
13,Ackley,4,184,imprvGA,10.431637148624006,10,0
14,Ackley,4,184,PSO,5.552337984856582,10,0
15,Ackley,4,184,BBO,10.99977095299706,10,0
16,Ackley,5,21,NormGA,6.490904848451439,10,0
17,Ackley,5,21,imprvGA,3.6483851626731205,10,0
18,Ackley,5,21,PSO,3.3141228195390067,10,0
19,Ackley,5,21,BBO,10.99977095299706,10,0
20,Sphere,1,474,NormGA,3.6908355850421635,10,0
21,Sphere,1,474,imprvGA,24.39728539329582,10,0
22,Sphere,1,474,PSO,0.031890435668397166,10,0
23,Sphere,1,474,BBO,26.61750591416853,10,0
24,Sphere,2,643,NormGA,3.6908355850421635,10,0
25,Sphere,2,643,imprvGA,0.3496310634310002,10,0
26,Sphere,2,643,PSO,0.535073569382059,10,0
27,Sphere,2,643,BBO,16.081247294289046,10,0
28,Sphere,3,286,NormGA,3.6908355850421635,10,0
29,Sphere,3,286,imprvGA,23.1336070126777,10,0
30,Sphere,3,286,PSO,0.08960354052135448,10,0
31,Sphere,3,286,BBO,4.081247294289048,10,0
32,Sphere,4,184,NormGA,3.6908355850421635,10,0
33,Sphere,4,184,imprvGA,3.2876158736347314,10,0
34,Sphere,4,184,PSO,0.15483895771638514,10,0
35,Sphere,4,184,BBO,12.323284182771848,10,0
36,Sphere,5,21,NormGA,3.6908355850421635,10,0
37,Sphere,5,21,imprvGA,0.0030484853607310944,10,0
38,Sphere,5,21,PSO,0.04037256053693379,10,0
39,Sphere,5,21,BBO,27.565070379297186,10,0
40,Rosenbrock,1,474,NormGA,97.19631670736008,10,0
41,Rosenbrock,1,474,imprvGA,97.97337695284526,10,0
42,Rosenbrock,1,474,PSO,5.4548750385602425,10,0
43,Rosenbrock,1,474,BBO,92.87056636969318,10,0
44,Rosenbrock,2,643,NormGA,589.0844177336473,10,0
45,Rosenbrock,2,643,imprvGA,25.0,10,0
46,Rosenbrock,2,643,PSO,20.820089948761915,10,0
47,Rosenbrock,2,643,BBO,25.0,10,0
48,Rosenbrock,3,286,NormGA,10.009404110579128,10,0
49,Rosenbrock,3,286,imprvGA,0.1753360072206443,10,0
50,Rosenbrock,3,286,PSO,54.77561910097589,10,0
51,Rosenbrock,3,286,BBO,1845.156017512339,10,0
52,Rosenbrock,4,184,NormGA,1923.34877953084,10,0
53,Rosenbrock,4,184,imprvGA,140.19396554821046,10,0
54,Rosenbrock,4,184,PSO,14.166473531955441,10,0
55,Rosenbrock,4,184,BBO,670.9308592262936,10,0
56,Rosenbrock,5,21,NormGA,8.331710682147522,10,0
57,Rosenbrock,5,21,imprvGA,14.178880637099889,10,0
58,Rosenbrock,5,21,PSO,61.95604653330076,10,0
59,Rosenbrock,5,21,BBO,92.87056636969318,10,0
60,StyblinskiTang,1,474,NormGA,-41.003942734329,10,0
61,StyblinskiTang,1,474,imprvGA,64.77858135082984,10,0
62,StyblinskiTang,1,474,PSO,-78.32681006269172,10,0
63,StyblinskiTang,1,474,BBO,-25.34083012606144,10,0
64,StyblinskiTang,2,643,NormGA,-40.8159940594864,10,0
65,StyblinskiTang,2,643,imprvGA,-64.145885641094,10,0
66,StyblinskiTang,2,643,PSO,-59.283973189222266,10,0
67,StyblinskiTang,2,643,BBO,-25.34083012606144,10,0
68,StyblinskiTang,3,286,NormGA,-40.8159940594864,10,0
69,StyblinskiTang,3,286,imprvGA,-72.13088147273744,10,0
70,StyblinskiTang,3,286,PSO,-63.632827317692644,10,0
71,StyblinskiTang,3,286,BBO,-40.08542417695623,10,0
72,StyblinskiTang,4,184,NormGA,-40.8159940594864,10,0
73,StyblinskiTang,4,184,imprvGA,69.51015855172766,10,0
74,StyblinskiTang,4,184,PSO,-63.510630332322975,10,0
75,StyblinskiTang,4,184,BBO,115.83267859670508,10,0
76,StyblinskiTang,5,21,NormGA,-40.8159940594864,10,0
77,StyblinskiTang,5,21,imprvGA,-50.051385433176534,10,0
78,StyblinskiTang,5,21,PSO,-64.15653711681566,10,0
79,StyblinskiTang,5,21,BBO,-16.03702652027875,10,0
80,DeJongsF1,1,474,NormGA,3.6908355850421635,10,0
81,DeJongsF1,1,474,imprvGA,24.39728539329582,10,0
82,DeJongsF1,1,474,PSO,0.031890435668397166,10,0
83,DeJongsF1,1,474,BBO,26.61750591416853,10,0
84,DeJongsF1,2,643,NormGA,3.6908355850421635,10,0
85,DeJongsF1,2,643,imprvGA,0.3496310634310002,10,0
86,DeJongsF1,2,643,PSO,0.535073569382059,10,0
