,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,730,NormGA,6.91568805949254,10,0
1,Ackley,1,730,imprvGA,3.2138334812936153,10,0
2,Ackley,1,730,PSO,3.945472856330291,10,0
3,Ackley,1,730,BBO,10.99977095299706,10,0
4,Ackley,2,343,NormGA,5.910322882592269,10,0
5,Ackley,2,343,imprvGA,3.069253907682875,10,0
6,Ackley,2,343,PSO,5.689902196155382,10,0
7,Ackley,2,343,BBO,10.99977095299706,10,0
8,Ackley,3,159,NormGA,7.496739469173967,10,0
9,Ackley,3,159,imprvGA,5.385815443582008,10,0
10,Ackley,3,159,PSO,2.3655355029110314,10,0
11,Ackley,3,159,BBO,10.99977095299706,10,0
12,Ackley,4,612,NormGA,7.496739469173967,10,0
13,Ackley,4,612,imprvGA,5.961891922056286,10,0
14,Ackley,4,612,PSO,7.736077465279787,10,0
15,Ackley,4,612,BBO,10.99977095299706,10,0
16,Ackley,5,398,NormGA,2.9136233100067828,10,0
17,Ackley,5,398,imprvGA,6.03729149302388,10,0
18,Ackley,5,398,PSO,2.1057585993838988,10,0
19,Ackley,5,398,BBO,10.99977095299706,10,0
20,Sphere,1,730,NormGA,3.6908355850421635,10,0
21,Sphere,1,730,imprvGA,0.6687241487365294,10,0
22,Sphere,1,730,PSO,0.7720388358341153,10,0
23,Sphere,1,730,BBO,12.323284182771848,10,0
24,Sphere,2,343,NormGA,3.6908355850421635,10,0
25,Sphere,2,343,imprvGA,0.3170559715076201,10,0
26,Sphere,2,343,PSO,0.018330507001712053,10,0
27,Sphere,2,343,BBO,26.61750591416853,10,0
28,Sphere,3,159,NormGA,3.6908355850421635,10,0
29,Sphere,3,159,imprvGA,2.6780165235603923,10,0
30,Sphere,3,159,PSO,0.005542809878545052,10,0
31,Sphere,3,159,BBO,26.61750591416853,10,0
32,Sphere,4,612,NormGA,3.6908355850421635,10,0
33,Sphere,4,612,imprvGA,0.6687241487365294,10,0
34,Sphere,4,612,PSO,0.06468303484736528,10,0
35,Sphere,4,612,BBO,12.323284182771848,10,0
36,Sphere,5,398,NormGA,3.6908355850421635,10,0
37,Sphere,5,398,imprvGA,0.6687241487365294,10,0
38,Sphere,5,398,PSO,4.758013436706074,10,0
39,Sphere,5,398,BBO,26.61750591416853,10,0
40,Rosenbrock,1,730,NormGA,97.19631670736008,10,0
41,Rosenbrock,1,730,imprvGA,0.049477251376506354,10,0
42,Rosenbrock,1,730,PSO,556.9730153668776,10,0
43,Rosenbrock,1,730,BBO,92.87056636969318,10,0
44,Rosenbrock,2,343,NormGA,97.19631670736008,10,0
45,Rosenbrock,2,343,imprvGA,22.72071564240487,10,0
46,Rosenbrock,2,343,PSO,17.41151113829645,10,0
47,Rosenbrock,2,343,BBO,92.87056636969318,10,0
48,Rosenbrock,3,159,NormGA,97.19631670736008,10,0
49,Rosenbrock,3,159,imprvGA,20.376034585360046,10,0
50,Rosenbrock,3,159,PSO,72.41456156521484,10,0
51,Rosenbrock,3,159,BBO,92.87056636969318,10,0
52,Rosenbrock,4,612,NormGA,97.19631670736008,10,0
53,Rosenbrock,4,612,imprvGA,18.266964557128418,10,0
54,Rosenbrock,4,612,PSO,4.300462794094581,10,0
55,Rosenbrock,4,612,BBO,92.87056636969318,10,0
56,Rosenbrock,5,398,NormGA,1923.34877953084,10,0
57,Rosenbrock,5,398,imprvGA,20.53032648040706,10,0
58,Rosenbrock,5,398,PSO,42.8194873278009,10,0
59,Rosenbrock,5,398,BBO,51.09951463990201,10,0
60,StyblinskiTang,1,730,NormGA,-40.8159940594864,10,0
61,StyblinskiTang,1,730,imprvGA,-38.343488488218526,10,0
62,StyblinskiTang,1,730,PSO,-77.14178278651323,10,0
63,StyblinskiTang,1,730,BBO,115.83267859670508,10,0
64,StyblinskiTang,2,343,NormGA,-40.8159940594864,10,0
65,StyblinskiTang,2,343,imprvGA,-39.5707796918019,10,0
66,StyblinskiTang,2,343,PSO,-76.60068213676558,10,0
67,StyblinskiTang,2,343,BBO,115.83267859670508,10,0
68,StyblinskiTang,3,159,NormGA,-40.8159940594864,10,0
69,StyblinskiTang,3,159,imprvGA,-38.347099476692016,10,0
70,StyblinskiTang,3,159,PSO,-78.1501458814285,10,0
71,StyblinskiTang,3,159,BBO,125.13648220248777,10,0
72,StyblinskiTang,4,612,NormGA,-40.8159940594864,10,0
73,StyblinskiTang,4,612,imprvGA,-38.347099476692016,10,0
74,StyblinskiTang,4,612,PSO,-57.3235077166907,10,0
75,StyblinskiTang,4,612,BBO,115.83267859670508,10,0
76,StyblinskiTang,5,398,NormGA,-40.8159940594864,10,0
77,StyblinskiTang,5,398,imprvGA,-38.256691255889024,10,0
78,StyblinskiTang,5,398,PSO,-50.720882452492845,10,0
79,StyblinskiTang,5,398,BBO,115.83267859670508,10,0
80,DeJongsF1,1,730,NormGA,3.6908355850421635,10,0
81,DeJongsF1,1,730,imprvGA,0.6687241487365294,10,0
82,DeJongsF1,1,730,PSO,0.7720388358341153,10,0
83,DeJongsF1,1,730,BBO,12.323284182771848,10,0
84,DeJongsF1,2,343,NormGA,3.6908355850421635,10,0
85,DeJongsF1,2,343,imprvGA,0.3170559715076201,10,0
86,DeJongsF1,2,343,PSO,0.018330507001712053,10,0
87,DeJongsF1,2,343,BBO,26.61750591416853,10,0
88,DeJongsF1,3,159,NormGA,3.6908355850421635,10,0
89,DeJongsF1,3,159,imprvGA,2.6780165235603923,10,0
90,DeJongsF1,3,159,PSO,0.005542809878545052,10,0
91,DeJongsF1,3,159,BBO,26.61750591416853,10,0
92,DeJongsF1,4,612,NormGA,3.6908355850421635,10,0
93,DeJongsF1,4,612,imprvGA,0.6687241487365294,10,0
94,DeJongsF1,4,612,PSO,0.06468303484736528,10,0
95,DeJongsF1,4,612,BBO,12.323284182771848,10,0
96,DeJongsF1,5,398,NormGA,3.6908355850421635,10,0
97,DeJongsF1,5,398,imprvGA,0.6687241487365294,10,0
98,DeJongsF1,5,398,PSO,4.758013436706074,10,0
99,DeJongsF1,5,398,BBO,26.61750591416853,10,0
100,DeJongsF2,1,730,NormGA,97.19631670736008,10,0
101,DeJongsF2,1,730,imprvGA,0.049477251376506354,10,0
102,DeJongsF2,1,730,PSO,556.9730153668776,10,0
103,DeJongsF2,1,730,BBO,92.87056636969318,10,0
104,DeJongsF2,2,343,NormGA,97.19631670736008,10,0
105,DeJongsF2,2,343,imprvGA,22.72071564240487,10,0
106,DeJongsF2,2,343,PSO,17.41151113829645,10,0
107,DeJongsF2,2,343,BBO,92.87056636969318,10,0
108,DeJongsF2,3,159,NormGA,97.19631670736008,10,0
109,DeJongsF2,3,159,imprvGA,20.376034585360046,10,0
110,DeJongsF2,3,159,PSO,72.41456156521484,10,0
111,DeJongsF2,3,159,BBO,92.87056636969318,10,0
112,DeJongsF2,4,612,NormGA,97.19631670736008,10,0
113,DeJongsF2,4,612,imprvGA,18.266964557128418,10,0
114,DeJongsF2,4,612,PSO,4.300462794094581,10,0
115,DeJongsF2,4,612,BBO,92.87056636969318,10,0
116,DeJongsF2,5,398,NormGA,1923.34877953084,10,0
117,DeJongsF2,5,398,imprvGA,20.53032648040706,10,0
118,DeJongsF2,5,398,PSO,42.8194873278009,10,0
119,DeJongsF2,5,398,BBO,51.09951463990201,10,0
120,Ellipsoid,1,730,NormGA,2591221.4908379135,10,0
121,Ellipsoid,1,730,imprvGA,28541.912597731785,10,0
122,Ellipsoid,1,730,PSO,24717.899147803873,10,0
123,Ellipsoid,1,730,BBO,81273.83054766718,10,0
124,Ellipsoid,2,343,NormGA,2591221.4908379135,10,0
125,Ellipsoid,2,343,imprvGA,28541.912597731785,10,0
126,Ellipsoid,2,343,PSO,1927.5491234079116,10,0
127,Ellipsoid,2,343,BBO,81273.83054766718,10,0
128,Ellipsoid,3,159,NormGA,2591221.4908379135,10,0
129,Ellipsoid,3,159,imprvGA,28541.912597731785,10,0
130,Ellipsoid,3,159,PSO,9194.812300646912,10,0
131,Ellipsoid,3,159,BBO,81273.83054766718,10,0
132,Ellipsoid,4,612,NormGA,2591221.4908379135,10,0
133,Ellipsoid,4,612,imprvGA,28543.97840814802,10,0
134,Ellipsoid,4,612,PSO,16118.767865971593,10,0
135,Ellipsoid,4,612,BBO,81273.83054766718,10,0
136,Ellipsoid,5,398,NormGA,2591221.4908379135,10,0
137,Ellipsoid,5,398,imprvGA,28541.912597731785,10,0
138,Ellipsoid,5,398,PSO,7723.045080249239,10,0
139,Ellipsoid,5,398,BBO,81273.83054766718,10,0
140,KTablet,1,730,NormGA,36908.355850421634,10,0
141,KTablet,1,730,imprvGA,6687.241487365294,10,0
142,KTablet,1,730,PSO,7720.388358341155,10,0
143,KTablet,1,730,BBO,123232.84182771848,10,0
144,KTablet,2,343,NormGA,36908.355850421634,10,0
145,KTablet,2,343,imprvGA,3170.559715076201,10,0
146,KTablet,2,343,PSO,183.30507001712053,10,0
147,KTablet,2,343,BBO,266175.0591416853,10,0
148,KTablet,3,159,NormGA,36908.355850421634,10,0
149,KTablet,3,159,imprvGA,26780.16523560392,10,0
150,KTablet,3,159,PSO,55.42809878545052,10,0
