,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,191,NormGA,19.995802380478825,15,0
1,Ackley,1,191,imprvGA,19.993407012056778,15,0
2,Ackley,1,191,PSO,19.99761151675652,15,0
3,Ackley,1,191,BBO,19.99761151675652,15,0
4,Ackley,2,510,NormGA,19.99163626609153,15,0
5,Ackley,2,510,imprvGA,19.98470528025434,15,0
6,Ackley,2,510,PSO,19.996412411086727,15,0
7,Ackley,2,510,BBO,19.996412411086727,15,0
8,Ackley,3,719,NormGA,19.995523086791252,15,0
9,Ackley,3,719,imprvGA,19.960891955698102,15,0
10,Ackley,3,719,PSO,19.997583840144117,15,0
11,Ackley,3,719,BBO,19.99588486606887,15,0
12,Ackley,4,777,NormGA,19.992066617034876,15,0
13,Ackley,4,777,imprvGA,19.95187587428738,15,0
14,Ackley,4,777,PSO,19.99740663349126,15,0
15,Ackley,4,777,BBO,19.99659737386853,15,0
16,Ackley,5,575,NormGA,19.988458439853982,15,0
17,Ackley,5,575,imprvGA,19.97264681000848,15,0
18,Ackley,5,575,PSO,19.997998004424915,15,0
19,Ackley,5,575,BBO,19.99465191937549,15,0
20,Sphere,1,191,NormGA,1886.8829803557328,15,0
21,Sphere,1,191,imprvGA,775.7905637636546,15,0
22,Sphere,1,191,PSO,717.0593089965378,15,0
23,Sphere,1,191,BBO,1773.170727057953,15,0
24,Sphere,2,510,NormGA,933.8851531259426,15,0
25,Sphere,2,510,imprvGA,446.2025723800527,15,0
26,Sphere,2,510,PSO,502.6044086260704,15,0
27,Sphere,2,510,BBO,3384.9890992491155,15,0
28,Sphere,3,719,NormGA,1588.039038381997,15,0
29,Sphere,3,719,imprvGA,678.4063204815739,15,0
30,Sphere,3,719,PSO,406.5650183406858,15,0
31,Sphere,3,719,BBO,2797.215456291134,15,0
32,Sphere,4,777,NormGA,1568.757293258415,15,0
33,Sphere,4,777,imprvGA,356.5323187645055,15,0
34,Sphere,4,777,PSO,504.5603403788176,15,0
35,Sphere,4,777,BBO,2058.951460476678,15,0
36,Sphere,5,575,NormGA,1169.3870905126678,15,0
37,Sphere,5,575,imprvGA,709.1847886767418,15,0
38,Sphere,5,575,PSO,378.2850467039971,15,0
39,Sphere,5,575,BBO,3595.4749251404883,15,0
40,Rosenbrock,1,191,NormGA,24449975.75320678,15,0
41,Rosenbrock,1,191,imprvGA,4228081.353658362,15,0
42,Rosenbrock,1,191,PSO,1867900.20775758,15,0
43,Rosenbrock,1,191,BBO,450689680.82738334,15,0
44,Rosenbrock,2,510,NormGA,7164700.42819533,15,0
45,Rosenbrock,2,510,imprvGA,8581415.421649206,15,0
46,Rosenbrock,2,510,PSO,8699675.522285005,15,0
47,Rosenbrock,2,510,BBO,131796432.2762238,15,0
48,Rosenbrock,3,719,NormGA,49082333.523311466,15,0
49,Rosenbrock,3,719,imprvGA,21532640.252299376,15,0
50,Rosenbrock,3,719,PSO,16314201.40740611,15,0
51,Rosenbrock,3,719,BBO,339493696.16767246,15,0
52,Rosenbrock,4,777,NormGA,102652956.52652498,15,0
53,Rosenbrock,4,777,imprvGA,309090.32494937227,15,0
54,Rosenbrock,4,777,PSO,4062335.606592456,15,0
55,Rosenbrock,4,777,BBO,143179890.7047881,15,0
56,Rosenbrock,5,575,NormGA,4386233.050320577,15,0
57,Rosenbrock,5,575,imprvGA,3387106.7008921304,15,0
58,Rosenbrock,5,575,PSO,1518013.9737582644,15,0
59,Rosenbrock,5,575,BBO,309906129.49432737,15,0
60,StyblinskiTang,1,191,NormGA,294206.85972208926,15,0
61,StyblinskiTang,1,191,imprvGA,53662.22356915676,15,0
62,StyblinskiTang,1,191,PSO,84601.59760583464,15,0
63,StyblinskiTang,1,191,BBO,1254024.7597918783,15,0
64,StyblinskiTang,2,510,NormGA,171442.18867043292,15,0
65,StyblinskiTang,2,510,imprvGA,32677.228847254573,15,0
66,StyblinskiTang,2,510,PSO,73243.68557244021,15,0
67,StyblinskiTang,2,510,BBO,284905.415618335,15,0
68,StyblinskiTang,3,719,NormGA,462707.11531158665,15,0
69,StyblinskiTang,3,719,imprvGA,66059.53704844686,15,0
70,StyblinskiTang,3,719,PSO,69501.63847849748,15,0
71,StyblinskiTang,3,719,BBO,852740.5803556095,15,0
72,StyblinskiTang,4,777,NormGA,183004.27492991422,15,0
73,StyblinskiTang,4,777,imprvGA,50763.06306041023,15,0
74,StyblinskiTang,4,777,PSO,63468.9072104478,15,0
75,StyblinskiTang,4,777,BBO,1388281.9092993496,15,0
76,StyblinskiTang,5,575,NormGA,245475.57886189668,15,0
77,StyblinskiTang,5,575,imprvGA,34150.09649577063,15,0
78,StyblinskiTang,5,575,PSO,95227.00451509729,15,0
79,StyblinskiTang,5,575,BBO,347534.3862972638,15,0
80,DeJongsF1,1,191,NormGA,1886.8829803557328,15,0
81,DeJongsF1,1,191,imprvGA,775.7905637636546,15,0
82,DeJongsF1,1,191,PSO,717.0593089965378,15,0
83,DeJongsF1,1,191,BBO,1773.170727057953,15,0
84,DeJongsF1,2,510,NormGA,933.8851531259426,15,0
85,DeJongsF1,2,510,imprvGA,446.2025723800527,15,0
86,DeJongsF1,2,510,PSO,502.6044086260704,15,0
87,DeJongsF1,2,510,BBO,3384.9890992491155,15,0
88,DeJongsF1,3,719,NormGA,1588.039038381997,15,0
89,DeJongsF1,3,719,imprvGA,678.4063204815739,15,0
90,DeJongsF1,3,719,PSO,406.5650183406858,15,0
91,DeJongsF1,3,719,BBO,2797.215456291134,15,0
92,DeJongsF1,4,777,NormGA,1568.757293258415,15,0
93,DeJongsF1,4,777,imprvGA,356.5323187645055,15,0
94,DeJongsF1,4,777,PSO,504.5603403788176,15,0
95,DeJongsF1,4,777,BBO,2058.951460476678,15,0
96,DeJongsF1,5,575,NormGA,1169.3870905126678,15,0
97,DeJongsF1,5,575,imprvGA,709.1847886767418,15,0
98,DeJongsF1,5,575,PSO,378.2850467039971,15,0
99,DeJongsF1,5,575,BBO,3595.4749251404883,15,0
100,DeJongsF2,1,191,NormGA,24449975.75320678,15,0
101,DeJongsF2,1,191,imprvGA,4228081.353658362,15,0
