,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,797,NormGA,5.5299742968610985,10,0
1,Ackley,1,797,imprvGA,4.8901921290673,10,0
2,Ackley,1,797,PSO,3.1617685165013607,10,0
3,Ackley,1,797,BBO,10.99977095299706,10,0
4,Ackley,2,418,NormGA,5.5299742968610985,10,0
5,Ackley,2,418,imprvGA,1.287104460602086,10,0
6,Ackley,2,418,PSO,2.5918566653141966,10,0
7,Ackley,2,418,BBO,10.99977095299706,10,0
8,Ackley,3,297,NormGA,5.910322882592269,10,0
9,Ackley,3,297,imprvGA,0.22597125277417085,10,0
10,Ackley,3,297,PSO,0.23441626838569496,10,0
11,Ackley,3,297,BBO,10.99977095299706,10,0
12,Ackley,4,576,NormGA,5.910322882592269,10,0
13,Ackley,4,576,imprvGA,6.5788535728987085,10,0
14,Ackley,4,576,PSO,7.530960842804914,10,0
15,Ackley,4,576,BBO,5.440868275835127,10,0
16,Ackley,5,320,NormGA,7.496739469173967,10,0
17,Ackley,5,320,imprvGA,2.9345786208710622,10,0
18,Ackley,5,320,PSO,2.7335248811887807,10,0
19,Ackley,5,320,BBO,10.99977095299706,10,0
20,Sphere,1,797,NormGA,3.6908355850421635,10,0
21,Sphere,1,797,imprvGA,0.8872770489957514,10,0
22,Sphere,1,797,PSO,0.5898978156178674,10,0
23,Sphere,1,797,BBO,26.61750591416853,10,0
24,Sphere,2,418,NormGA,3.6908355850421635,10,0
25,Sphere,2,418,imprvGA,5.973880954310576,10,0
26,Sphere,2,418,PSO,0.05899560556993032,10,0
27,Sphere,2,418,BBO,27.565070379297186,10,0
28,Sphere,3,297,NormGA,3.6908355850421635,10,0
29,Sphere,3,297,imprvGA,10.876020427087722,10,0
30,Sphere,3,297,PSO,0.12422891290432887,10,0
31,Sphere,3,297,BBO,27.565070379297186,10,0
32,Sphere,4,576,NormGA,3.6908355850421635,10,0
33,Sphere,4,576,imprvGA,7.650994670019567,10,0
34,Sphere,4,576,PSO,3.1822504602430355,10,0
35,Sphere,4,576,BBO,26.61750591416853,10,0
36,Sphere,5,320,NormGA,3.6908355850421635,10,0
37,Sphere,5,320,imprvGA,0.027407806754744062,10,0
38,Sphere,5,320,PSO,0.5548248779041036,10,0
39,Sphere,5,320,BBO,12.323284182771848,10,0
40,Rosenbrock,1,797,NormGA,74.2662380743896,10,0
41,Rosenbrock,1,797,imprvGA,27.66257330282774,10,0
42,Rosenbrock,1,797,PSO,55.59726728294486,10,0
43,Rosenbrock,1,797,BBO,92.87056636969318,10,0
44,Rosenbrock,2,418,NormGA,234.8476356831202,10,0
45,Rosenbrock,2,418,imprvGA,17.738543982643144,10,0
46,Rosenbrock,2,418,PSO,43.94820354245668,10,0
47,Rosenbrock,2,418,BBO,92.87056636969318,10,0
48,Rosenbrock,3,297,NormGA,97.19631670736008,10,0
49,Rosenbrock,3,297,imprvGA,80.02220039914329,10,0
50,Rosenbrock,3,297,PSO,18.438202068091943,10,0
51,Rosenbrock,3,297,BBO,670.9308592262936,10,0
52,Rosenbrock,4,576,NormGA,10.009404110579128,10,0
53,Rosenbrock,4,576,imprvGA,64.35242862597238,10,0
54,Rosenbrock,4,576,PSO,48.179555293294925,10,0
55,Rosenbrock,4,576,BBO,1845.156017512339,10,0
56,Rosenbrock,5,320,NormGA,83.86745821668441,10,0
57,Rosenbrock,5,320,imprvGA,25.576805543361356,10,0
58,Rosenbrock,5,320,PSO,9.133709450769512,10,0
59,Rosenbrock,5,320,BBO,92.87056636969318,10,0
60,StyblinskiTang,1,797,NormGA,-40.8159940594864,10,0
61,StyblinskiTang,1,797,imprvGA,-53.40611740748347,10,0
62,StyblinskiTang,1,797,PSO,-63.44630301444152,10,0
63,StyblinskiTang,1,797,BBO,-25.34083012606144,10,0
64,StyblinskiTang,2,418,NormGA,-44.988030041378266,10,0
65,StyblinskiTang,2,418,imprvGA,-58.95371255018948,10,0
66,StyblinskiTang,2,418,PSO,-62.635979591836886,10,0
67,StyblinskiTang,2,418,BBO,118.62486752368795,10,0
68,StyblinskiTang,3,297,NormGA,-40.8159940594864,10,0
69,StyblinskiTang,3,297,imprvGA,-55.83163683618137,10,0
70,StyblinskiTang,3,297,PSO,-62.73499481232005,10,0
71,StyblinskiTang,3,297,BBO,115.83267859670508,10,0
