,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,480,NormGA,19.998189296796156,15,0
1,Ackley,1,480,imprvGA,19.99621042894333,15,0
2,Ackley,1,480,PSO,19.998219753586717,15,0
3,Ackley,1,480,BBO,19.998219753586717,15,0
4,Ackley,2,232,NormGA,19.998260459073048,15,0
5,Ackley,2,232,imprvGA,19.998260459073048,15,0
6,Ackley,2,232,PSO,19.998260459073048,15,0
7,Ackley,2,232,BBO,19.998260459073048,15,0
8,Ackley,3,324,NormGA,19.99787484922949,15,0
9,Ackley,3,324,imprvGA,19.99787484922949,15,0
10,Ackley,3,324,PSO,19.99787484922949,15,0
11,Ackley,3,324,BBO,19.996307592430522,15,0
12,Ackley,4,412,NormGA,19.82606284012557,15,0
13,Ackley,4,412,imprvGA,19.880823443679706,15,0
14,Ackley,4,412,PSO,19.981119214294374,15,0
15,Ackley,4,412,BBO,19.80150919405556,15,0
16,Ackley,5,856,NormGA,19.986801082554905,15,0
17,Ackley,5,856,imprvGA,19.991849862392094,15,0
18,Ackley,5,856,PSO,19.99502906458169,15,0
19,Ackley,5,856,BBO,19.99502906458169,15,0
20,Sphere,1,480,NormGA,1642.1711375126256,15,0
21,Sphere,1,480,imprvGA,344.87794443892557,15,0
22,Sphere,1,480,PSO,1774.232405166622,15,0
23,Sphere,1,480,BBO,1809.574929225472,15,0
24,Sphere,2,232,NormGA,792.7280422866714,15,0
25,Sphere,2,232,imprvGA,344.87794443892557,15,0
26,Sphere,2,232,PSO,864.3314585922063,15,0
27,Sphere,2,232,BBO,2948.1001556820643,15,0
28,Sphere,3,324,NormGA,808.57682650067,15,0
29,Sphere,3,324,imprvGA,179.58469541900794,15,0
30,Sphere,3,324,PSO,680.752255877167,15,0
31,Sphere,3,324,BBO,3993.9580529268305,15,0
32,Sphere,4,412,NormGA,1288.8852138682007,15,0
33,Sphere,4,412,imprvGA,277.42354978683244,15,0
34,Sphere,4,412,PSO,489.1269182839041,15,0
35,Sphere,4,412,BBO,4333.662718763289,15,0
36,Sphere,5,856,NormGA,1226.658749573472,15,0
37,Sphere,5,856,imprvGA,179.58469541900794,15,0
38,Sphere,5,856,PSO,433.3536888540151,15,0
39,Sphere,5,856,BBO,3865.496366748487,15,0
40,Rosenbrock,1,480,NormGA,10291267.085710594,15,0
41,Rosenbrock,1,480,imprvGA,2962308.198350107,15,0
42,Rosenbrock,1,480,PSO,8210586.711147727,15,0
43,Rosenbrock,1,480,BBO,30085607.237229034,15,0
44,Rosenbrock,2,232,NormGA,44652311.02572039,15,0
45,Rosenbrock,2,232,imprvGA,2486755.087377576,15,0
46,Rosenbrock,2,232,PSO,11902678.619970564,15,0
47,Rosenbrock,2,232,BBO,183119166.972108,15,0
48,Rosenbrock,3,324,NormGA,6874171.845580319,15,0
49,Rosenbrock,3,324,imprvGA,2962308.198350107,15,0
50,Rosenbrock,3,324,PSO,1958597.1521209858,15,0
51,Rosenbrock,3,324,BBO,87256520.01088327,15,0
52,Rosenbrock,4,412,NormGA,20265759.115094926,15,0
53,Rosenbrock,4,412,imprvGA,2962308.198350107,15,0
54,Rosenbrock,4,412,PSO,1280426.2044971674,15,0
55,Rosenbrock,4,412,BBO,404821754.04753053,15,0
56,Rosenbrock,5,856,NormGA,5882207.434177842,15,0
57,Rosenbrock,5,856,imprvGA,3040017.547136662,15,0
58,Rosenbrock,5,856,PSO,3956401.4728337475,15,0
59,Rosenbrock,5,856,BBO,103843274.14873235,15,0
60,StyblinskiTang,1,480,NormGA,412849.3719971132,15,0
61,StyblinskiTang,1,480,imprvGA,12337.048675806574,15,0
62,StyblinskiTang,1,480,PSO,402860.14572261967,15,0
63,StyblinskiTang,1,480,BBO,3107001.7582039093,15,0
64,StyblinskiTang,2,232,NormGA,490402.93127682176,15,0
65,StyblinskiTang,2,232,imprvGA,2199.4792298795364,15,0
66,StyblinskiTang,2,232,PSO,140530.6056527609,15,0
67,StyblinskiTang,2,232,BBO,460409.12729732064,15,0
68,StyblinskiTang,3,324,NormGA,419991.6238633068,15,0
69,StyblinskiTang,3,324,imprvGA,3915.6459238500242,15,0
70,StyblinskiTang,3,324,PSO,80712.85119154789,15,0
71,StyblinskiTang,3,324,BBO,2121012.407783718,15,0
72,StyblinskiTang,4,412,NormGA,233620.52957212547,15,0
73,StyblinskiTang,4,412,imprvGA,12337.048675806574,15,0
