,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,74,NormGA,19.97645951506797,40,0
1,Ackley,1,74,imprvGA,19.97294057809223,40,0
2,Ackley,1,74,PSO,19.997334852409576,40,0
3,Ackley,1,74,BBO,19.667979994298907,40,0
4,Ackley,2,822,NormGA,12.552573608963431,40,0
5,Ackley,2,822,imprvGA,19.962727394137612,40,0
6,Ackley,2,822,PSO,19.981731065515074,40,0
7,Ackley,2,822,BBO,19.58019214734372,40,0
8,Ackley,3,925,NormGA,17.91908094992614,40,0
9,Ackley,3,925,imprvGA,19.938818697870097,40,0
10,Ackley,3,925,PSO,19.990291300899997,40,0
11,Ackley,3,925,BBO,19.200881275748532,40,0
12,Ackley,4,376,NormGA,19.99084286434641,40,0
13,Ackley,4,376,imprvGA,19.924767221414086,40,0
14,Ackley,4,376,PSO,19.993395488170588,40,0
15,Ackley,4,376,BBO,19.812054079071263,40,0
16,Ackley,5,829,NormGA,19.985821465796146,40,0
17,Ackley,5,829,imprvGA,19.946718593805432,40,0
18,Ackley,5,829,PSO,19.989589657812378,40,0
19,Ackley,5,829,BBO,19.55285383455058,40,0
20,Sphere,1,74,NormGA,836.3636757640119,40,0
21,Sphere,1,74,imprvGA,735.4878969008009,40,0
22,Sphere,1,74,PSO,1926.3226576762445,40,0
23,Sphere,1,74,BBO,2576.949464741213,40,0
24,Sphere,2,822,NormGA,309.7912608351755,40,0
25,Sphere,2,822,imprvGA,278.0191439720901,40,0
26,Sphere,2,822,PSO,533.1957323509944,40,0
27,Sphere,2,822,BBO,2441.04290327024,40,0
28,Sphere,3,925,NormGA,681.9113156852601,40,0
29,Sphere,3,925,imprvGA,235.25748096845942,40,0
30,Sphere,3,925,PSO,904.1561203184699,40,0
31,Sphere,3,925,BBO,1534.872098928692,40,0
32,Sphere,4,376,NormGA,1356.318935298579,40,0
33,Sphere,4,376,imprvGA,1137.379429283731,40,0
34,Sphere,4,376,PSO,513.7297420751329,40,0
35,Sphere,4,376,BBO,1614.836980516679,40,0
36,Sphere,5,829,NormGA,1186.9341388168289,40,0
37,Sphere,5,829,imprvGA,1013.483695573527,40,0
38,Sphere,5,829,PSO,1066.0587241695582,40,0
39,Sphere,5,829,BBO,2734.8480447529596,40,0
40,Rosenbrock,1,74,NormGA,12088630.328316005,40,0
41,Rosenbrock,1,74,imprvGA,2471159.957882379,40,0
42,Rosenbrock,1,74,PSO,9832047.119402552,40,0
43,Rosenbrock,1,74,BBO,196995949.87937126,40,0
44,Rosenbrock,2,822,NormGA,4331504.01142628,40,0
45,Rosenbrock,2,822,imprvGA,1008269.1565477094,40,0
46,Rosenbrock,2,822,PSO,3943973.897923896,40,0
47,Rosenbrock,2,822,BBO,45674827.0,40,0
48,Rosenbrock,3,925,NormGA,11384616.290555565,40,0
49,Rosenbrock,3,925,imprvGA,6788215.496667755,40,0
50,Rosenbrock,3,925,PSO,6028763.213534914,40,0
51,Rosenbrock,3,925,BBO,207082931.0441619,40,0
52,Rosenbrock,4,376,NormGA,54330079.18991715,40,0
53,Rosenbrock,4,376,imprvGA,31247800.032972038,40,0
54,Rosenbrock,4,376,PSO,1822160.244064531,40,0
55,Rosenbrock,4,376,BBO,161980581.9957414,40,0
56,Rosenbrock,5,829,NormGA,7057528.932346204,40,0
57,Rosenbrock,5,829,imprvGA,38930913.41014014,40,0
58,Rosenbrock,5,829,PSO,23571177.50844086,40,0
59,Rosenbrock,5,829,BBO,227648842.62868842,40,0
60,StyblinskiTang,1,74,NormGA,71531.15885102186,40,0
61,StyblinskiTang,1,74,imprvGA,71908.07489686117,40,0
62,StyblinskiTang,1,74,PSO,17084.194778805882,40,0
63,StyblinskiTang,1,74,BBO,1278878.4808361807,40,0
64,StyblinskiTang,2,822,NormGA,128143.45423746452,40,0
65,StyblinskiTang,2,822,imprvGA,50213.70993493898,40,0
66,StyblinskiTang,2,822,PSO,66139.40765515111,40,0
67,StyblinskiTang,2,822,BBO,628210.5389366264,40,0
68,StyblinskiTang,3,925,NormGA,81076.6735553493,40,0
69,StyblinskiTang,3,925,imprvGA,65913.87212423753,40,0
70,StyblinskiTang,3,925,PSO,234667.81118404242,40,0
71,StyblinskiTang,3,925,BBO,740972.2484598691,40,0
72,StyblinskiTang,4,376,NormGA,213412.79790647794,40,0
73,StyblinskiTang,4,376,imprvGA,187244.58445996177,40,0
74,StyblinskiTang,4,376,PSO,65324.75202940755,40,0
75,StyblinskiTang,4,376,BBO,822944.7296658026,40,0
76,StyblinskiTang,5,829,NormGA,234090.53013579376,40,0
77,StyblinskiTang,5,829,imprvGA,33490.225780533634,40,0
78,StyblinskiTang,5,829,PSO,89559.22469562068,40,0
79,StyblinskiTang,5,829,BBO,737470.4875323778,40,0
80,DeJongsF1,1,74,NormGA,836.3636757640119,40,0
81,DeJongsF1,1,74,imprvGA,735.4878969008009,40,0
