,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,51,NormGA,19.97080638421577,10,0
1,Ackley,1,51,imprvGA,19.952910905055557,10,0
2,Ackley,1,51,PSO,19.97598668732231,10,0
3,Ackley,1,51,BBO,19.95276238796086,10,0
4,Ackley,2,992,NormGA,19.993211390092743,10,0
5,Ackley,2,992,imprvGA,19.988246715401765,10,0
6,Ackley,2,992,PSO,19.993211390092743,10,0
7,Ackley,2,992,BBO,19.990970227692998,10,0
8,Ackley,3,623,NormGA,19.987851212518756,10,0
9,Ackley,3,623,imprvGA,19.991306692281455,10,0
10,Ackley,3,623,PSO,19.993965817249396,10,0
11,Ackley,3,623,BBO,19.98393919610954,10,0
12,Ackley,4,988,NormGA,19.981018114201525,10,0
13,Ackley,4,988,imprvGA,18.462974703388998,10,0
14,Ackley,4,988,PSO,19.990209482220486,10,0
15,Ackley,4,988,BBO,19.9825206458894,10,0
16,Ackley,5,748,NormGA,19.9962851834094,10,0
17,Ackley,5,748,imprvGA,19.99031977761014,10,0
18,Ackley,5,748,PSO,19.9962851834094,10,0
19,Ackley,5,748,BBO,19.995838032491825,10,0
20,Sphere,1,51,NormGA,1448.457823382536,10,0
21,Sphere,1,51,imprvGA,1328.887566022842,10,0
22,Sphere,1,51,PSO,1935.0290527312209,10,0
23,Sphere,1,51,BBO,1898.2541443261098,10,0
24,Sphere,2,992,NormGA,462.1639599568166,10,0
25,Sphere,2,992,imprvGA,659.4280704626748,10,0
26,Sphere,2,992,PSO,912.2555175435127,10,0
27,Sphere,2,992,BBO,2805.644718618401,10,0
28,Sphere,3,623,NormGA,1448.538143794663,10,0
29,Sphere,3,623,imprvGA,844.0351756664732,10,0
30,Sphere,3,623,PSO,2213.6110517008037,10,0
31,Sphere,3,623,BBO,2298.5010634772643,10,0
32,Sphere,4,988,NormGA,1095.1473126748162,10,0
33,Sphere,4,988,imprvGA,937.2205796758899,10,0
34,Sphere,4,988,PSO,1647.9663176813367,10,0
35,Sphere,4,988,BBO,925.9351670548435,10,0
36,Sphere,5,748,NormGA,610.725812163817,10,0
37,Sphere,5,748,imprvGA,1374.2764865050428,10,0
38,Sphere,5,748,PSO,2951.9889076159725,10,0
39,Sphere,5,748,BBO,2120.2502123415875,10,0
40,Rosenbrock,1,51,NormGA,9139697.549204405,10,0
41,Rosenbrock,1,51,imprvGA,31098800.326776683,10,0
42,Rosenbrock,1,51,PSO,49062274.13121942,10,0
43,Rosenbrock,1,51,BBO,57149811.95387775,10,0
44,Rosenbrock,2,992,NormGA,12362899.025695246,10,0
45,Rosenbrock,2,992,imprvGA,60191414.27977113,10,0
46,Rosenbrock,2,992,PSO,53001150.72662545,10,0
47,Rosenbrock,2,992,BBO,53404837.02685059,10,0
48,Rosenbrock,3,623,NormGA,9064937.578520361,10,0
49,Rosenbrock,3,623,imprvGA,11429333.887423497,10,0
50,Rosenbrock,3,623,PSO,16337277.947198547,10,0
51,Rosenbrock,3,623,BBO,185494218.84532368,10,0
52,Rosenbrock,4,988,NormGA,8899050.056302376,10,0
53,Rosenbrock,4,988,imprvGA,3382646.243865387,10,0
54,Rosenbrock,4,988,PSO,94631707.23655422,10,0
55,Rosenbrock,4,988,BBO,85987442.30735558,10,0
56,Rosenbrock,5,748,NormGA,4095978.728016381,10,0
57,Rosenbrock,5,748,imprvGA,19559924.018923927,10,0
58,Rosenbrock,5,748,PSO,7945988.773229069,10,0
59,Rosenbrock,5,748,BBO,6733759.439888011,10,0
60,StyblinskiTang,1,51,NormGA,6246.646935104971,10,0
61,StyblinskiTang,1,51,imprvGA,36881.652338238,10,0
62,StyblinskiTang,1,51,PSO,158006.37103240675,10,0
63,StyblinskiTang,1,51,BBO,834164.935143356,10,0
64,StyblinskiTang,2,992,NormGA,21875.07173121962,10,0
65,StyblinskiTang,2,992,imprvGA,169248.629101124,10,0
66,StyblinskiTang,2,992,PSO,1780426.4562258136,10,0
67,StyblinskiTang,2,992,BBO,1070123.1209569538,10,0
68,StyblinskiTang,3,623,NormGA,285625.15290230373,10,0
69,StyblinskiTang,3,623,imprvGA,100001.13643236722,10,0
70,StyblinskiTang,3,623,PSO,210773.6572516152,10,0
71,StyblinskiTang,3,623,BBO,242268.86497321274,10,0
72,StyblinskiTang,4,988,NormGA,250115.3578443669,10,0
73,StyblinskiTang,4,988,imprvGA,123740.28880342387,10,0
74,StyblinskiTang,4,988,PSO,138067.31397295042,10,0
75,StyblinskiTang,4,988,BBO,671319.268094999,10,0
76,StyblinskiTang,5,748,NormGA,124609.38962589839,10,0
77,StyblinskiTang,5,748,imprvGA,146774.8775655116,10,0
78,StyblinskiTang,5,748,PSO,161128.2065145846,10,0
79,StyblinskiTang,5,748,BBO,637292.7314215826,10,0
80,DeJongsF1,1,51,NormGA,1448.457823382536,10,0
81,DeJongsF1,1,51,imprvGA,1328.887566022842,10,0
82,DeJongsF1,1,51,PSO,1935.0290527312209,10,0
83,DeJongsF1,1,51,BBO,1898.2541443261098,10,0
84,DeJongsF1,2,992,NormGA,462.1639599568166,10,0
85,DeJongsF1,2,992,imprvGA,659.4280704626748,10,0
86,DeJongsF1,2,992,PSO,912.2555175435127,10,0
87,DeJongsF1,2,992,BBO,2805.644718618401,10,0
88,DeJongsF1,3,623,NormGA,1448.538143794663,10,0
89,DeJongsF1,3,623,imprvGA,844.0351756664732,10,0
90,DeJongsF1,3,623,PSO,2213.6110517008037,10,0
91,DeJongsF1,3,623,BBO,2298.5010634772643,10,0
92,DeJongsF1,4,988,NormGA,1095.1473126748162,10,0
93,DeJongsF1,4,988,imprvGA,937.2205796758899,10,0
94,DeJongsF1,4,988,PSO,1647.9663176813367,10,0
95,DeJongsF1,4,988,BBO,925.9351670548435,10,0
96,DeJongsF1,5,748,NormGA,610.725812163817,10,0
97,DeJongsF1,5,748,imprvGA,1374.2764865050428,10,0
98,DeJongsF1,5,748,PSO,2951.9889076159725,10,0
99,DeJongsF1,5,748,BBO,2120.2502123415875,10,0
100,DeJongsF2,1,51,NormGA,9139697.549204405,10,0
101,DeJongsF2,1,51,imprvGA,31098800.326776683,10,0
102,DeJongsF2,1,51,PSO,49062274.13121942,10,0
103,DeJongsF2,1,51,BBO,57149811.95387775,10,0
104,DeJongsF2,2,992,NormGA,12362899.025695246,10,0
105,DeJongsF2,2,992,imprvGA,60191414.27977113,10,0
106,DeJongsF2,2,992,PSO,53001150.72662545,10,0
107,DeJongsF2,2,992,BBO,53404837.02685059,10,0
108,DeJongsF2,3,623,NormGA,9064937.578520361,10,0
109,DeJongsF2,3,623,imprvGA,11429333.887423497,10,0
110,DeJongsF2,3,623,PSO,16337277.947198547,10,0
111,DeJongsF2,3,623,BBO,185494218.84532368,10,0
112,DeJongsF2,4,988,NormGA,8899050.056302376,10,0
113,DeJongsF2,4,988,imprvGA,3382646.243865387,10,0
114,DeJongsF2,4,988,PSO,94631707.23655422,10,0
115,DeJongsF2,4,988,BBO,85987442.30735558,10,0
116,DeJongsF2,5,748,NormGA,4095978.728016381,10,0
117,DeJongsF2,5,748,imprvGA,19559924.018923927,10,0
118,DeJongsF2,5,748,PSO,7945988.773229069,10,0
119,DeJongsF2,5,748,BBO,6733759.439888011,10,0
120,Ellipsoid,1,51,NormGA,2748257.1669083536,10,0
121,Ellipsoid,1,51,imprvGA,3415938.8074066937,10,0
122,Ellipsoid,1,51,PSO,8547954.298226967,10,0
123,Ellipsoid,1,51,BBO,5796956.857116714,10,0
124,Ellipsoid,2,992,NormGA,51673601.53637517,10,0
125,Ellipsoid,2,992,imprvGA,1441884.462176222,10,0
