,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,855,NormGA,19.99743199221646,10,0
1,Ackley,1,855,imprvGA,19.99233358474032,10,0
2,Ackley,1,855,PSO,19.99743199221646,10,0
3,Ackley,1,855,BBO,19.991516168379757,10,0
4,Ackley,2,36,NormGA,19.99909725103601,10,0
5,Ackley,2,36,imprvGA,19.993686322205715,10,0
6,Ackley,2,36,PSO,19.99909725103601,10,0
7,Ackley,2,36,BBO,19.999072339543304,10,0
8,Ackley,3,962,NormGA,19.998151537678144,10,0
9,Ackley,3,962,imprvGA,19.998151537678144,10,0
10,Ackley,3,962,PSO,19.998151537678144,10,0
11,Ackley,3,962,BBO,19.996896201433536,10,0
12,Ackley,4,633,NormGA,19.994573461327512,10,0
13,Ackley,4,633,imprvGA,19.951982168391293,10,0
14,Ackley,4,633,PSO,19.994573461327512,10,0
15,Ackley,4,633,BBO,19.994573461327512,10,0
16,Ackley,5,721,NormGA,19.99862866173569,10,0
17,Ackley,5,721,imprvGA,19.994191704455005,10,0
18,Ackley,5,721,PSO,19.99862866173569,10,0
19,Ackley,5,721,BBO,19.998583816483713,10,0
20,Sphere,1,855,NormGA,350.0243425392973,10,0
21,Sphere,1,855,imprvGA,1722.2889030444496,10,0
22,Sphere,1,855,PSO,1718.7703561136743,10,0
23,Sphere,1,855,BBO,2203.9896190885065,10,0
24,Sphere,2,36,NormGA,739.0132176942224,10,0
25,Sphere,2,36,imprvGA,778.3579379154762,10,0
26,Sphere,2,36,PSO,1112.0186305021264,10,0
27,Sphere,2,36,BBO,587.678851619686,10,0
28,Sphere,3,962,NormGA,760.7265962252017,10,0
29,Sphere,3,962,imprvGA,917.5536570620395,10,0
30,Sphere,3,962,PSO,560.1038110787348,10,0
31,Sphere,3,962,BBO,1810.7559865465255,10,0
32,Sphere,4,633,NormGA,757.9153494180281,10,0
33,Sphere,4,633,imprvGA,387.8546193681813,10,0
34,Sphere,4,633,PSO,2415.880796707801,10,0
35,Sphere,4,633,BBO,1360.200656775889,10,0
36,Sphere,5,721,NormGA,1039.661442538193,10,0
37,Sphere,5,721,imprvGA,1555.9321140100665,10,0
38,Sphere,5,721,PSO,1622.7441363097773,10,0
39,Sphere,5,721,BBO,1912.9724775097857,10,0
40,Rosenbrock,1,855,NormGA,20919273.750741336,10,0
41,Rosenbrock,1,855,imprvGA,18327711.909678288,10,0
42,Rosenbrock,1,855,PSO,7822900.361896406,10,0
43,Rosenbrock,1,855,BBO,118354938.69667774,10,0
44,Rosenbrock,2,36,NormGA,15520521.09316048,10,0
45,Rosenbrock,2,36,imprvGA,25857832.767418947,10,0
46,Rosenbrock,2,36,PSO,8590065.58902503,10,0
47,Rosenbrock,2,36,BBO,70073751.73133366,10,0
48,Rosenbrock,3,962,NormGA,11169038.543044971,10,0
49,Rosenbrock,3,962,imprvGA,6642372.698641643,10,0
50,Rosenbrock,3,962,PSO,9872937.741547538,10,0
51,Rosenbrock,3,962,BBO,83459122.03292044,10,0
52,Rosenbrock,4,633,NormGA,33161435.489248544,10,0
53,Rosenbrock,4,633,imprvGA,28543709.679064665,10,0
54,Rosenbrock,4,633,PSO,48203468.8340558,10,0
55,Rosenbrock,4,633,BBO,8156196.586068099,10,0
56,Rosenbrock,5,721,NormGA,2293723.6096841865,10,0
57,Rosenbrock,5,721,imprvGA,8972030.739102434,10,0
58,Rosenbrock,5,721,PSO,67164506.33378342,10,0
59,Rosenbrock,5,721,BBO,37291794.29504598,10,0
60,StyblinskiTang,1,855,NormGA,285628.38307847374,10,0
61,StyblinskiTang,1,855,imprvGA,184145.7171128689,10,0
62,StyblinskiTang,1,855,PSO,605516.5368254619,10,0
63,StyblinskiTang,1,855,BBO,503990.7950772819,10,0
64,StyblinskiTang,2,36,NormGA,209131.54905424488,10,0
65,StyblinskiTang,2,36,imprvGA,384351.20110776724,10,0
66,StyblinskiTang,2,36,PSO,477344.1109186712,10,0
67,StyblinskiTang,2,36,BBO,905908.6960967882,10,0
68,StyblinskiTang,3,962,NormGA,1414.49859093301,10,0
69,StyblinskiTang,3,962,imprvGA,140916.5965885078,10,0
70,StyblinskiTang,3,962,PSO,715578.8038468387,10,0
71,StyblinskiTang,3,962,BBO,286182.8968345803,10,0
72,StyblinskiTang,4,633,NormGA,204052.6357316786,10,0
