,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,463,NormGA,19.939678366579297,15,0
1,Ackley,1,463,imprvGA,19.99128303868905,15,0
2,Ackley,1,463,PSO,19.99128303868905,15,0
3,Ackley,1,463,BBO,19.99128303868905,15,0
4,Ackley,2,345,NormGA,19.87787594105967,15,0
5,Ackley,2,345,imprvGA,19.955076405763254,15,0
6,Ackley,2,345,PSO,19.991628787664144,15,0
7,Ackley,2,345,BBO,19.977240283701555,15,0
8,Ackley,3,789,NormGA,19.99729874188211,15,0
9,Ackley,3,789,imprvGA,19.996678605723428,15,0
10,Ackley,3,789,PSO,19.99729874188211,15,0
11,Ackley,3,789,BBO,19.99044513476232,15,0
12,Ackley,4,68,NormGA,19.841058855335064,15,0
13,Ackley,4,68,imprvGA,19.98334603390371,15,0
14,Ackley,4,68,PSO,19.98334603390371,15,0
15,Ackley,4,68,BBO,19.975821782478278,15,0
16,Ackley,5,858,NormGA,19.990085287494583,15,0
17,Ackley,5,858,imprvGA,19.995326497669762,15,0
18,Ackley,5,858,PSO,19.995326497669762,15,0
19,Ackley,5,858,BBO,19.9939762288181,15,0
20,Sphere,1,463,NormGA,1858.3646619236715,15,0
21,Sphere,1,463,imprvGA,2040.1845274637808,15,0
22,Sphere,1,463,PSO,597.2068348006164,15,0
23,Sphere,1,463,BBO,2011.1246905719017,15,0
24,Sphere,2,345,NormGA,2084.2971789115227,15,0
25,Sphere,2,345,imprvGA,4595.777728033659,15,0
26,Sphere,2,345,PSO,1666.0544007723024,15,0
27,Sphere,2,345,BBO,949.4979590583499,15,0
28,Sphere,3,789,NormGA,1725.6512967524297,15,0
29,Sphere,3,789,imprvGA,2680.681369384678,15,0
30,Sphere,3,789,PSO,472.11200119667313,15,0
31,Sphere,3,789,BBO,2138.463227941373,15,0
32,Sphere,4,68,NormGA,1338.425803514528,15,0
33,Sphere,4,68,imprvGA,2374.946934890079,15,0
34,Sphere,4,68,PSO,1058.6562765088936,15,0
35,Sphere,4,68,BBO,2791.604395844763,15,0
36,Sphere,5,858,NormGA,729.6025218172634,15,0
37,Sphere,5,858,imprvGA,3960.0416157590666,15,0
38,Sphere,5,858,PSO,629.0697752241557,15,0
39,Sphere,5,858,BBO,3135.79994239582,15,0
40,Rosenbrock,1,463,NormGA,10723193.10457713,15,0
41,Rosenbrock,1,463,imprvGA,309636238.2583531,15,0
42,Rosenbrock,1,463,PSO,8400720.130575713,15,0
43,Rosenbrock,1,463,BBO,102641163.79700567,15,0
44,Rosenbrock,2,345,NormGA,20818626.4899544,15,0
45,Rosenbrock,2,345,imprvGA,22189598.204400513,15,0
46,Rosenbrock,2,345,PSO,215082.02439560773,15,0
47,Rosenbrock,2,345,BBO,196332485.81359598,15,0
48,Rosenbrock,3,789,NormGA,43883784.01985,15,0
49,Rosenbrock,3,789,imprvGA,301682547.88546574,15,0
50,Rosenbrock,3,789,PSO,9196896.42691943,15,0
51,Rosenbrock,3,789,BBO,172695554.27945355,15,0
52,Rosenbrock,4,68,NormGA,24543817.632281046,15,0
53,Rosenbrock,4,68,imprvGA,93996001.76982598,15,0
54,Rosenbrock,4,68,PSO,2522956.4241354684,15,0
55,Rosenbrock,4,68,BBO,238448455.03658617,15,0
56,Rosenbrock,5,858,NormGA,43488763.67978427,15,0
57,Rosenbrock,5,858,imprvGA,200190965.08165917,15,0
58,Rosenbrock,5,858,PSO,3656717.7838149946,15,0
59,Rosenbrock,5,858,BBO,122071354.23291443,15,0
60,StyblinskiTang,1,463,NormGA,234011.99391621535,15,0
61,StyblinskiTang,1,463,imprvGA,3781583.5578816673,15,0
62,StyblinskiTang,1,463,PSO,52953.448697918546,15,0
63,StyblinskiTang,1,463,BBO,825490.1033879415,15,0
64,StyblinskiTang,2,345,NormGA,51706.737115760916,15,0
65,StyblinskiTang,2,345,imprvGA,2760803.282310362,15,0
66,StyblinskiTang,2,345,PSO,116923.93532159337,15,0
67,StyblinskiTang,2,345,BBO,929073.6512605776,15,0
68,StyblinskiTang,3,789,NormGA,284926.4486607114,15,0
