,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,484,NormGA,2.2222714912081285,100,0
1,Ackley,1,484,imprvGA,2.5326847824776033,100,0
2,Ackley,1,484,PSO,19.99493097041875,100,0
3,Ackley,1,484,BBO,19.97176498140353,100,0
4,Ackley,2,901,NormGA,0.7918016461149286,100,0
5,Ackley,2,901,imprvGA,2.521237491558356,100,0
6,Ackley,2,901,PSO,11.396567437395433,100,0
7,Ackley,2,901,BBO,17.876396311641965,100,0
8,Ackley,3,732,NormGA,2.2741937631303313,100,0
9,Ackley,3,732,imprvGA,2.428138074851852,100,0
10,Ackley,3,732,PSO,19.99452831812545,100,0
11,Ackley,3,732,BBO,19.621417646415598,100,0
12,Ackley,4,481,NormGA,2.0964270775365654,100,0
13,Ackley,4,481,imprvGA,3.3321683811166545,100,0
14,Ackley,4,481,PSO,19.990258155699408,100,0
15,Ackley,4,481,BBO,19.919200258498623,100,0
16,Ackley,5,319,NormGA,1.6278074235698554,100,0
17,Ackley,5,319,imprvGA,1.9238591785973749,100,0
18,Ackley,5,319,PSO,5.448239837572521,100,0
19,Ackley,5,319,BBO,14.61892275561069,100,0
20,Sphere,1,484,NormGA,2.0351391745763245,100,0
21,Sphere,1,484,imprvGA,0.4224182310098875,100,0
22,Sphere,1,484,PSO,1.6327375247162643,100,0
23,Sphere,1,484,BBO,355.74905683544335,100,0
24,Sphere,2,901,NormGA,0.6219742906404634,100,0
25,Sphere,2,901,imprvGA,0.3833173475314141,100,0
26,Sphere,2,901,PSO,4.248624343005439,100,0
27,Sphere,2,901,BBO,411.53314278999244,100,0
28,Sphere,3,732,NormGA,2.131888474385766,100,0
29,Sphere,3,732,imprvGA,1.1749081982747172,100,0
30,Sphere,3,732,PSO,3.00309875945507,100,0
31,Sphere,3,732,BBO,616.305707674546,100,0
32,Sphere,4,481,NormGA,2.9922632125663013,100,0
33,Sphere,4,481,imprvGA,0.4513419605073668,100,0
34,Sphere,4,481,PSO,6.288962225523412,100,0
35,Sphere,4,481,BBO,272.39884498305776,100,0
36,Sphere,5,319,NormGA,4.01935976954793,100,0
37,Sphere,5,319,imprvGA,0.3683227745764945,100,0
38,Sphere,5,319,PSO,5.46315003944631,100,0
39,Sphere,5,319,BBO,487.7386656960901,100,0
40,Rosenbrock,1,484,NormGA,239.22600441779403,100,0
41,Rosenbrock,1,484,imprvGA,851.5247253283944,100,0
42,Rosenbrock,1,484,PSO,2107.5776682519477,100,0
43,Rosenbrock,1,484,BBO,2258383.6212331904,100,0
44,Rosenbrock,2,901,NormGA,1561.8358676936746,100,0
45,Rosenbrock,2,901,imprvGA,318.04851430840586,100,0
46,Rosenbrock,2,901,PSO,46388.45039273487,100,0
47,Rosenbrock,2,901,BBO,382732.8695130313,100,0
48,Rosenbrock,3,732,NormGA,1129.8136519427203,100,0
49,Rosenbrock,3,732,imprvGA,212.4056473601109,100,0
50,Rosenbrock,3,732,PSO,4300.448090279287,100,0
51,Rosenbrock,3,732,BBO,1706897.5923381743,100,0
52,Rosenbrock,4,481,NormGA,997.6934925839595,100,0
53,Rosenbrock,4,481,imprvGA,8329.716691572788,100,0
54,Rosenbrock,4,481,PSO,1035.017755075376,100,0
55,Rosenbrock,4,481,BBO,6523356.162175346,100,0
56,Rosenbrock,5,319,NormGA,1372.9880382643182,100,0
57,Rosenbrock,5,319,imprvGA,578.4079185614914,100,0
58,Rosenbrock,5,319,PSO,5955.181224207386,100,0
59,Rosenbrock,5,319,BBO,748355.0772553738,100,0
60,StyblinskiTang,1,484,NormGA,-361.80395257621456,100,0
61,StyblinskiTang,1,484,imprvGA,-345.4430428003172,100,0
62,StyblinskiTang,1,484,PSO,-278.2933644915352,100,0
63,StyblinskiTang,1,484,BBO,23990.5265865464,100,0
64,StyblinskiTang,2,901,NormGA,-359.8587572168065,100,0
65,StyblinskiTang,2,901,imprvGA,-377.6894190909203,100,0
66,StyblinskiTang,2,901,PSO,-307.4603817889561,100,0
67,StyblinskiTang,2,901,BBO,9397.076331957482,100,0
68,StyblinskiTang,3,732,NormGA,-355.3480363978529,100,0
69,StyblinskiTang,3,732,imprvGA,-340.92372932147737,100,0
70,StyblinskiTang,3,732,PSO,-283.4561415010093,100,0
71,StyblinskiTang,3,732,BBO,99234.00162759027,100,0
72,StyblinskiTang,4,481,NormGA,-366.6604170894227,100,0
73,StyblinskiTang,4,481,imprvGA,-380.03481421914495,100,0
74,StyblinskiTang,4,481,PSO,-249.05556435479272,100,0
75,StyblinskiTang,4,481,BBO,10051.976630936162,100,0
76,StyblinskiTang,5,319,NormGA,-367.73663142281583,100,0
77,StyblinskiTang,5,319,imprvGA,-334.49472747696933,100,0
78,StyblinskiTang,5,319,PSO,-289.196557038841,100,0
79,StyblinskiTang,5,319,BBO,9632.639942196964,100,0
80,DeJongsF1,1,484,NormGA,2.0351391745763245,100,0
81,DeJongsF1,1,484,imprvGA,0.4224182310098875,100,0
82,DeJongsF1,1,484,PSO,1.6327375247162643,100,0
83,DeJongsF1,1,484,BBO,355.74905683544335,100,0
84,DeJongsF1,2,901,NormGA,0.6219742906404634,100,0
85,DeJongsF1,2,901,imprvGA,0.3833173475314141,100,0
86,DeJongsF1,2,901,PSO,4.248624343005439,100,0
87,DeJongsF1,2,901,BBO,411.53314278999244,100,0
88,DeJongsF1,3,732,NormGA,2.131888474385766,100,0
89,DeJongsF1,3,732,imprvGA,1.1749081982747172,100,0
90,DeJongsF1,3,732,PSO,3.00309875945507,100,0
91,DeJongsF1,3,732,BBO,616.305707674546,100,0
92,DeJongsF1,4,481,NormGA,2.9922632125663013,100,0
93,DeJongsF1,4,481,imprvGA,0.4513419605073668,100,0
94,DeJongsF1,4,481,PSO,6.288962225523412,100,0
95,DeJongsF1,4,481,BBO,272.39884498305776,100,0
96,DeJongsF1,5,319,NormGA,4.01935976954793,100,0
97,DeJongsF1,5,319,imprvGA,0.3683227745764945,100,0
98,DeJongsF1,5,319,PSO,5.46315003944631,100,0
99,DeJongsF1,5,319,BBO,487.7386656960901,100,0
100,DeJongsF2,1,484,NormGA,239.22600441779403,100,0
101,DeJongsF2,1,484,imprvGA,851.5247253283944,100,0
102,DeJongsF2,1,484,PSO,2107.5776682519477,100,0
103,DeJongsF2,1,484,BBO,2258383.6212331904,100,0
104,DeJongsF2,2,901,NormGA,1561.8358676936746,100,0
105,DeJongsF2,2,901,imprvGA,318.04851430840586,100,0
106,DeJongsF2,2,901,PSO,46388.45039273487,100,0
107,DeJongsF2,2,901,BBO,382732.8695130313,100,0
108,DeJongsF2,3,732,NormGA,1129.8136519427203,100,0
109,DeJongsF2,3,732,imprvGA,212.4056473601109,100,0
110,DeJongsF2,3,732,PSO,4300.448090279287,100,0
111,DeJongsF2,3,732,BBO,1706897.5923381743,100,0
112,DeJongsF2,4,481,NormGA,997.6934925839595,100,0
113,DeJongsF2,4,481,imprvGA,8329.716691572788,100,0
114,DeJongsF2,4,481,PSO,1035.017755075376,100,0
115,DeJongsF2,4,481,BBO,6523356.162175346,100,0
116,DeJongsF2,5,319,NormGA,1372.9880382643182,100,0
117,DeJongsF2,5,319,imprvGA,578.4079185614914,100,0
118,DeJongsF2,5,319,PSO,5955.181224207386,100,0
119,DeJongsF2,5,319,BBO,748355.0772553738,100,0
120,Ellipsoid,1,484,NormGA,1037.8055710440478,100,0
121,Ellipsoid,1,484,imprvGA,553.5439979298535,100,0
122,Ellipsoid,1,484,PSO,193289.71017702803,100,0
123,Ellipsoid,1,484,BBO,729659.9386958323,100,0
124,Ellipsoid,2,901,NormGA,2047.1614169112686,100,0
125,Ellipsoid,2,901,imprvGA,238.08643312026226,100,0
126,Ellipsoid,2,901,PSO,90770.84200937758,100,0
127,Ellipsoid,2,901,BBO,721575.4114350993,100,0
128,Ellipsoid,3,732,NormGA,761.4677311916435,100,0
129,Ellipsoid,3,732,imprvGA,5321.784969594033,100,0
130,Ellipsoid,3,732,PSO,53495.899029327185,100,0
131,Ellipsoid,3,732,BBO,1419083.323006903,100,0
132,Ellipsoid,4,481,NormGA,1164.9043596740994,100,0
133,Ellipsoid,4,481,imprvGA,10997.03729423667,100,0
134,Ellipsoid,4,481,PSO,426369.6201126449,100,0
135,Ellipsoid,4,481,BBO,963412.8701194325,100,0
136,Ellipsoid,5,319,NormGA,16219.900224012987,100,0
137,Ellipsoid,5,319,imprvGA,7091.801976228669,100,0
138,Ellipsoid,5,319,PSO,81720.92534341279,100,0
139,Ellipsoid,5,319,BBO,582196.7862766923,100,0
140,KTablet,1,484,NormGA,6446.5946211660175,100,0
141,KTablet,1,484,imprvGA,-90.59772581383673,100,0
142,KTablet,1,484,PSO,9993.405970454674,100,0
143,KTablet,1,484,BBO,2503143.3373173354,100,0
144,KTablet,2,901,NormGA,676.2841815664393,100,0
145,KTablet,2,901,imprvGA,206.89760658627793,100,0
146,KTablet,2,901,PSO,6339.437613923762,100,0
