,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,907,NormGA,19.98958566960046,10,0
1,Ackley,1,907,imprvGA,19.978222483571717,10,0
2,Ackley,1,907,PSO,19.99757202371944,10,0
3,Ackley,1,907,BBO,19.938691735229177,10,0
4,Ackley,2,142,NormGA,19.99757363882379,10,0
5,Ackley,2,142,imprvGA,19.98899478859898,10,0
6,Ackley,2,142,PSO,19.99757363882379,10,0
7,Ackley,2,142,BBO,19.95861689538737,10,0
8,Ackley,3,945,NormGA,19.99727651936051,10,0
9,Ackley,3,945,imprvGA,19.995789858749138,10,0
10,Ackley,3,945,PSO,19.998617455038275,10,0
11,Ackley,3,945,BBO,19.983470109175432,10,0
12,Ackley,4,67,NormGA,19.996046986373642,10,0
13,Ackley,4,67,imprvGA,19.996046986373642,10,0
14,Ackley,4,67,PSO,19.996046986373642,10,0
15,Ackley,4,67,BBO,19.991146669445968,10,0
16,Ackley,5,955,NormGA,19.99934579788904,10,0
17,Ackley,5,955,imprvGA,19.99831072238635,10,0
18,Ackley,5,955,PSO,19.99934579788904,10,0
19,Ackley,5,955,BBO,19.73248634742557,10,0
20,Sphere,1,907,NormGA,822.0669749748622,10,0
21,Sphere,1,907,imprvGA,939.9401109143396,10,0
22,Sphere,1,907,PSO,1979.1221816237153,10,0
23,Sphere,1,907,BBO,3889.4392613057375,10,0
24,Sphere,2,142,NormGA,1433.3582957993967,10,0
25,Sphere,2,142,imprvGA,841.7349857935712,10,0
26,Sphere,2,142,PSO,785.8839602971201,10,0
27,Sphere,2,142,BBO,6327.083648955058,10,0
28,Sphere,3,945,NormGA,837.2845114990309,10,0
29,Sphere,3,945,imprvGA,686.8016327550772,10,0
30,Sphere,3,945,PSO,2380.0724930972556,10,0
31,Sphere,3,945,BBO,2785.5371064050687,10,0
32,Sphere,4,67,NormGA,621.8566803859126,10,0
33,Sphere,4,67,imprvGA,731.3261653212695,10,0
34,Sphere,4,67,PSO,1772.8797986579877,10,0
35,Sphere,4,67,BBO,7161.203638721128,10,0
36,Sphere,5,955,NormGA,1211.5620986526355,10,0
37,Sphere,5,955,imprvGA,634.1969740514079,10,0
38,Sphere,5,955,PSO,2660.2766395186627,10,0
39,Sphere,5,955,BBO,3881.2557717735544,10,0
40,Rosenbrock,1,907,NormGA,9435207.988876179,10,0
41,Rosenbrock,1,907,imprvGA,5660298.217912699,10,0
42,Rosenbrock,1,907,PSO,86778361.56630935,10,0
43,Rosenbrock,1,907,BBO,263792109.99762526,10,0
44,Rosenbrock,2,142,NormGA,2457355.845227375,10,0
45,Rosenbrock,2,142,imprvGA,70471385.96355903,10,0
46,Rosenbrock,2,142,PSO,49748179.12772094,10,0
47,Rosenbrock,2,142,BBO,1713873627.3176908,10,0
48,Rosenbrock,3,945,NormGA,3352040.8361405954,10,0
49,Rosenbrock,3,945,imprvGA,10699577.109539073,10,0
50,Rosenbrock,3,945,PSO,62369507.6888898,10,0
51,Rosenbrock,3,945,BBO,190484810.18521476,10,0
52,Rosenbrock,4,67,NormGA,34437892.05094487,10,0
53,Rosenbrock,4,67,imprvGA,5245234.764647136,10,0
54,Rosenbrock,4,67,PSO,13576280.321590036,10,0
55,Rosenbrock,4,67,BBO,1764030536.808974,10,0
56,Rosenbrock,5,955,NormGA,20257936.1170082,10,0
57,Rosenbrock,5,955,imprvGA,4644487.896624963,10,0
58,Rosenbrock,5,955,PSO,5879988.814036489,10,0
59,Rosenbrock,5,955,BBO,989013586.4648407,10,0
60,StyblinskiTang,1,907,NormGA,285641.85374327644,10,0
61,StyblinskiTang,1,907,imprvGA,71879.53541587414,10,0
62,StyblinskiTang,1,907,PSO,214541.6205144694,10,0
63,StyblinskiTang,1,907,BBO,1424611.8210894663,10,0
64,StyblinskiTang,2,142,NormGA,285628.38307847374,10,0
65,StyblinskiTang,2,142,imprvGA,35519.70979884895,10,0
66,StyblinskiTang,2,142,PSO,663870.2266814045,10,0
67,StyblinskiTang,2,142,BBO,7823718.999290369,10,0
68,StyblinskiTang,3,945,NormGA,149121.5498852765,10,0
69,StyblinskiTang,3,945,imprvGA,51685.34057292796,10,0
70,StyblinskiTang,3,945,PSO,250935.23500984526,10,0
71,StyblinskiTang,3,945,BBO,551078.620985692,10,0
72,StyblinskiTang,4,67,NormGA,236729.32711735627,10,0
73,StyblinskiTang,4,67,imprvGA,93907.94734958932,10,0
74,StyblinskiTang,4,67,PSO,71388.84975333019,10,0
75,StyblinskiTang,4,67,BBO,8650212.112236887,10,0
76,StyblinskiTang,5,955,NormGA,285628.38307847374,10,0
77,StyblinskiTang,5,955,imprvGA,24856.48903354972,10,0
78,StyblinskiTang,5,955,PSO,53926.30245835341,10,0
79,StyblinskiTang,5,955,BBO,5291384.030550861,10,0
80,DeJongsF1,1,907,NormGA,822.0669749748622,10,0
81,DeJongsF1,1,907,imprvGA,939.9401109143396,10,0
82,DeJongsF1,1,907,PSO,1979.1221816237153,10,0
83,DeJongsF1,1,907,BBO,3889.4392613057375,10,0
84,DeJongsF1,2,142,NormGA,1433.3582957993967,10,0
85,DeJongsF1,2,142,imprvGA,841.7349857935712,10,0
86,DeJongsF1,2,142,PSO,785.8839602971201,10,0
87,DeJongsF1,2,142,BBO,6327.083648955058,10,0
88,DeJongsF1,3,945,NormGA,837.2845114990309,10,0
89,DeJongsF1,3,945,imprvGA,686.8016327550772,10,0
90,DeJongsF1,3,945,PSO,2380.0724930972556,10,0
91,DeJongsF1,3,945,BBO,2785.5371064050687,10,0
92,DeJongsF1,4,67,NormGA,621.8566803859126,10,0
93,DeJongsF1,4,67,imprvGA,731.3261653212695,10,0
94,DeJongsF1,4,67,PSO,1772.8797986579877,10,0
95,DeJongsF1,4,67,BBO,7161.203638721128,10,0
96,DeJongsF1,5,955,NormGA,1211.5620986526355,10,0
97,DeJongsF1,5,955,imprvGA,634.1969740514079,10,0
98,DeJongsF1,5,955,PSO,2660.2766395186627,10,0
99,DeJongsF1,5,955,BBO,3881.2557717735544,10,0
100,DeJongsF2,1,907,NormGA,9435207.988876179,10,0
101,DeJongsF2,1,907,imprvGA,5660298.217912699,10,0
102,DeJongsF2,1,907,PSO,86778361.56630935,10,0
103,DeJongsF2,1,907,BBO,263792109.99762526,10,0
