,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,475,NormGA,19.99608845463863,10,0
1,Ackley,1,475,imprvGA,19.99608845463863,10,0
2,Ackley,1,475,PSO,19.99608845463863,10,0
3,Ackley,1,475,BBO,19.884083401971598,10,0
4,Ackley,2,249,NormGA,19.99864005167559,10,0
5,Ackley,2,249,imprvGA,19.99864005167559,10,0
6,Ackley,2,249,PSO,19.99864005167559,10,0
7,Ackley,2,249,BBO,19.968335571052325,10,0
8,Ackley,3,717,NormGA,19.991276276837656,10,0
9,Ackley,3,717,imprvGA,19.991276276837656,10,0
10,Ackley,3,717,PSO,19.991276276837656,10,0
11,Ackley,3,717,BBO,19.983917052976633,10,0
12,Ackley,4,241,NormGA,19.99638903588236,10,0
13,Ackley,4,241,imprvGA,19.99638903588236,10,0
14,Ackley,4,241,PSO,19.99638903588236,10,0
15,Ackley,4,241,BBO,19.96220043808495,10,0
16,Ackley,5,623,NormGA,19.987851212518756,10,0
17,Ackley,5,623,imprvGA,19.993965817249396,10,0
18,Ackley,5,623,PSO,19.993965817249396,10,0
19,Ackley,5,623,BBO,19.9901785993555,10,0
20,Sphere,1,475,NormGA,1448.457823382536,10,0
21,Sphere,1,475,imprvGA,953.1424286925045,10,0
22,Sphere,1,475,PSO,722.8173442808725,10,0
23,Sphere,1,475,BBO,3728.5422013778007,10,0
24,Sphere,2,249,NormGA,372.3805204800184,10,0
25,Sphere,2,249,imprvGA,2424.3866155454452,10,0
26,Sphere,2,249,PSO,1790.8331820340861,10,0
27,Sphere,2,249,BBO,3990.8745685451067,10,0
28,Sphere,3,717,NormGA,1229.9196137848048,10,0
29,Sphere,3,717,imprvGA,1661.7737488253429,10,0
30,Sphere,3,717,PSO,2152.0675410526546,10,0
31,Sphere,3,717,BBO,3906.3074551611535,10,0
32,Sphere,4,241,NormGA,307.83919908168434,10,0
33,Sphere,4,241,imprvGA,1014.3460511418587,10,0
34,Sphere,4,241,PSO,1544.588886974288,10,0
35,Sphere,4,241,BBO,3796.1601047502204,10,0
36,Sphere,5,623,NormGA,1448.538143794663,10,0
37,Sphere,5,623,imprvGA,1408.172000564466,10,0
38,Sphere,5,623,PSO,2213.6110517008037,10,0
39,Sphere,5,623,BBO,2361.6781211146013,10,0
40,Rosenbrock,1,475,NormGA,54964071.465015054,10,0
41,Rosenbrock,1,475,imprvGA,40296660.137478374,10,0
42,Rosenbrock,1,475,PSO,73592223.93503202,10,0
43,Rosenbrock,1,475,BBO,126138221.87897256,10,0
44,Rosenbrock,2,249,NormGA,2457355.845227375,10,0
45,Rosenbrock,2,249,imprvGA,37310417.98530668,10,0
46,Rosenbrock,2,249,PSO,370920396.76411754,10,0
47,Rosenbrock,2,249,BBO,1390929238.9166775,10,0
48,Rosenbrock,3,717,NormGA,79290355.51761656,10,0
49,Rosenbrock,3,717,imprvGA,127358064.4262587,10,0
50,Rosenbrock,3,717,PSO,27014203.672723576,10,0
51,Rosenbrock,3,717,BBO,346256579.93384576,10,0
52,Rosenbrock,4,241,NormGA,4208134.174548221,10,0
53,Rosenbrock,4,241,imprvGA,64070327.34775346,10,0
54,Rosenbrock,4,241,PSO,71538367.81138974,10,0
55,Rosenbrock,4,241,BBO,219398172.24696976,10,0
56,Rosenbrock,5,623,NormGA,9064937.578520361,10,0
57,Rosenbrock,5,623,imprvGA,63002243.25073113,10,0
58,Rosenbrock,5,623,PSO,16337277.947198547,10,0
59,Rosenbrock,5,623,BBO,770743390.0969683,10,0
60,StyblinskiTang,1,475,NormGA,329389.2925935266,10,0
61,StyblinskiTang,1,475,imprvGA,503150.4311218088,10,0
62,StyblinskiTang,1,475,PSO,270064.3602438696,10,0
63,StyblinskiTang,1,475,BBO,1550772.0460536417,10,0
64,StyblinskiTang,2,249,NormGA,229664.90194509833,10,0
65,StyblinskiTang,2,249,imprvGA,186446.10413978965,10,0
66,StyblinskiTang,2,249,PSO,642005.3780246242,10,0
67,StyblinskiTang,2,249,BBO,6437829.53877282,10,0
68,StyblinskiTang,3,717,NormGA,256324.13211569877,10,0
69,StyblinskiTang,3,717,imprvGA,846326.1423184628,10,0
70,StyblinskiTang,3,717,PSO,326184.56637201353,10,0
71,StyblinskiTang,3,717,BBO,4276552.927095575,10,0
72,StyblinskiTang,4,241,NormGA,82586.11128202762,10,0
73,StyblinskiTang,4,241,imprvGA,118379.69493724422,10,0
74,StyblinskiTang,4,241,PSO,979780.5146458461,10,0
75,StyblinskiTang,4,241,BBO,1511285.463355854,10,0
76,StyblinskiTang,5,623,NormGA,285625.15290230373,10,0
