,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,603,NormGA,19.979756597050837,10,0
1,Ackley,1,603,imprvGA,19.988576301435067,10,0
2,Ackley,1,603,PSO,19.988576301435067,10,0
3,Ackley,1,603,BBO,19.988576301435067,10,0
4,Ackley,2,326,NormGA,19.99598262531383,10,0
5,Ackley,2,326,imprvGA,19.997893340714885,10,0
6,Ackley,2,326,PSO,19.997893340714885,10,0
7,Ackley,2,326,BBO,19.997893340714885,10,0
8,Ackley,3,645,NormGA,19.99914319426301,10,0
9,Ackley,3,645,imprvGA,19.99914319426301,10,0
10,Ackley,3,645,PSO,19.99914319426301,10,0
11,Ackley,3,645,BBO,19.99914319426301,10,0
12,Ackley,4,857,NormGA,19.999538732901787,10,0
13,Ackley,4,857,imprvGA,19.999538732901787,10,0
14,Ackley,4,857,PSO,19.999538732901787,10,0
15,Ackley,4,857,BBO,19.999538732901787,10,0
16,Ackley,5,236,NormGA,19.998180339216592,10,0
17,Ackley,5,236,imprvGA,19.998180339216592,10,0
18,Ackley,5,236,PSO,19.998180339216592,10,0
19,Ackley,5,236,BBO,19.998180339216592,10,0
20,Sphere,1,603,NormGA,325.2627064910883,10,0
21,Sphere,1,603,imprvGA,2823.032957653941,10,0
22,Sphere,1,603,PSO,1455.4019726920137,10,0
23,Sphere,1,603,BBO,1860.8875148717257,10,0
24,Sphere,2,326,NormGA,485.28641715096825,10,0
25,Sphere,2,326,imprvGA,747.5328866620904,10,0
26,Sphere,2,326,PSO,616.9270229594898,10,0
27,Sphere,2,326,BBO,1016.5219208029249,10,0
28,Sphere,3,645,NormGA,1448.0583755726625,10,0
29,Sphere,3,645,imprvGA,1488.5003733438753,10,0
30,Sphere,3,645,PSO,2223.753715743295,10,0
31,Sphere,3,645,BBO,1065.122336043384,10,0
32,Sphere,4,857,NormGA,608.5225337806648,10,0
33,Sphere,4,857,imprvGA,2365.109293359681,10,0
34,Sphere,4,857,PSO,2212.6717169489557,10,0
35,Sphere,4,857,BBO,1886.624159726547,10,0
36,Sphere,5,236,NormGA,1430.8314688022726,10,0
37,Sphere,5,236,imprvGA,1412.8811927951094,10,0
38,Sphere,5,236,PSO,717.7398357145138,10,0
39,Sphere,5,236,BBO,1362.231530776346,10,0
40,Rosenbrock,1,603,NormGA,2457355.845227375,10,0
41,Rosenbrock,1,603,imprvGA,34172455.94994972,10,0
42,Rosenbrock,1,603,PSO,85529633.25937405,10,0
43,Rosenbrock,1,603,BBO,53458560.99807448,10,0
44,Rosenbrock,2,326,NormGA,59048706.845599614,10,0
45,Rosenbrock,2,326,imprvGA,38947365.114028156,10,0
46,Rosenbrock,2,326,PSO,9622815.577794578,10,0
47,Rosenbrock,2,326,BBO,40128579.99067226,10,0
48,Rosenbrock,3,645,NormGA,1910133.165164996,10,0
49,Rosenbrock,3,645,imprvGA,284989345.2098985,10,0
50,Rosenbrock,3,645,PSO,41027208.50284297,10,0
51,Rosenbrock,3,645,BBO,102519105.62119228,10,0
52,Rosenbrock,4,857,NormGA,2896365.810046398,10,0
53,Rosenbrock,4,857,imprvGA,80088666.87464243,10,0
54,Rosenbrock,4,857,PSO,45210380.34979179,10,0
55,Rosenbrock,4,857,BBO,152115318.52768496,10,0
56,Rosenbrock,5,236,NormGA,2440733.3319008625,10,0
57,Rosenbrock,5,236,imprvGA,32492834.663146645,10,0
58,Rosenbrock,5,236,PSO,45930055.49193348,10,0
59,Rosenbrock,5,236,BBO,5175822.765853459,10,0
60,StyblinskiTang,1,603,NormGA,285628.38307847374,10,0
61,StyblinskiTang,1,603,imprvGA,336263.6465076141,10,0
62,StyblinskiTang,1,603,PSO,315064.8256028475,10,0
63,StyblinskiTang,1,603,BBO,996734.1687888826,10,0
64,StyblinskiTang,2,326,NormGA,15355.039170959028,10,0
