,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,290,NormGA,19.970029149287868,10,0
1,Ackley,1,290,imprvGA,19.99347405666472,10,0
2,Ackley,1,290,PSO,19.99347405666472,10,0
3,Ackley,1,290,BBO,19.951050313330114,10,0
4,Ackley,2,273,NormGA,19.994921164977885,10,0
5,Ackley,2,273,imprvGA,19.994921164977885,10,0
6,Ackley,2,273,PSO,19.994921164977885,10,0
7,Ackley,2,273,BBO,19.987702009325886,10,0
8,Ackley,3,386,NormGA,19.99832951669191,10,0
9,Ackley,3,386,imprvGA,19.993501630509563,10,0
10,Ackley,3,386,PSO,19.998370996548473,10,0
11,Ackley,3,386,BBO,19.99674329441895,10,0
12,Ackley,4,146,NormGA,19.995426536710013,10,0
13,Ackley,4,146,imprvGA,19.995776654798167,10,0
14,Ackley,4,146,PSO,19.995776654798167,10,0
15,Ackley,4,146,BBO,19.995776654798167,10,0
16,Ackley,5,938,NormGA,19.999483655550748,10,0
17,Ackley,5,938,imprvGA,19.999483655550748,10,0
18,Ackley,5,938,PSO,19.999483655550748,10,0
19,Ackley,5,938,BBO,19.987349354877146,10,0
20,Sphere,1,290,NormGA,1106.7905680327685,10,0
21,Sphere,1,290,imprvGA,1077.44351875854,10,0
22,Sphere,1,290,PSO,1994.2018585199612,10,0
23,Sphere,1,290,BBO,1349.322299621428,10,0
24,Sphere,2,273,NormGA,472.9461110337825,10,0
25,Sphere,2,273,imprvGA,1523.2629980829936,10,0
26,Sphere,2,273,PSO,429.03440605351483,10,0
27,Sphere,2,273,BBO,1638.714511157563,10,0
28,Sphere,3,386,NormGA,1504.6616231731186,10,0
29,Sphere,3,386,imprvGA,1890.9824660089885,10,0
30,Sphere,3,386,PSO,1424.4844127665824,10,0
31,Sphere,3,386,BBO,2015.4731887728503,10,0
32,Sphere,4,146,NormGA,1433.3582957993967,10,0
33,Sphere,4,146,imprvGA,2154.6205499286925,10,0
34,Sphere,4,146,PSO,2631.4053664530798,10,0
35,Sphere,4,146,BBO,2517.229734974576,10,0
36,Sphere,5,938,NormGA,366.6751039961804,10,0
37,Sphere,5,938,imprvGA,2309.239081669409,10,0
38,Sphere,5,938,PSO,3779.6005976623783,10,0
39,Sphere,5,938,BBO,2941.4661450683866,10,0
40,Rosenbrock,1,290,NormGA,2457355.845227375,10,0
41,Rosenbrock,1,290,imprvGA,89178047.8849283,10,0
42,Rosenbrock,1,290,PSO,68408184.4035098,10,0
43,Rosenbrock,1,290,BBO,9480811.45090535,10,0
44,Rosenbrock,2,273,NormGA,16336646.301496794,10,0
45,Rosenbrock,2,273,imprvGA,19498732.482907232,10,0
46,Rosenbrock,2,273,PSO,56591072.46459382,10,0
47,Rosenbrock,2,273,BBO,173036675.237796,10,0
48,Rosenbrock,3,386,NormGA,1959094.35233775,10,0
49,Rosenbrock,3,386,imprvGA,35381482.961144015,10,0
50,Rosenbrock,3,386,PSO,33325682.509106122,10,0
51,Rosenbrock,3,386,BBO,105368696.1292603,10,0
52,Rosenbrock,4,146,NormGA,8176165.887954797,10,0
53,Rosenbrock,4,146,imprvGA,30704260.03161774,10,0
54,Rosenbrock,4,146,PSO,15853700.880200768,10,0
55,Rosenbrock,4,146,BBO,40173681.41611792,10,0
56,Rosenbrock,5,938,NormGA,4330918.317205446,10,0
57,Rosenbrock,5,938,imprvGA,4649530.832219752,10,0
58,Rosenbrock,5,938,PSO,38489768.46898147,10,0
59,Rosenbrock,5,938,BBO,225604325.65226993,10,0
60,StyblinskiTang,1,290,NormGA,285628.38307847374,10,0
61,StyblinskiTang,1,290,imprvGA,320963.2918525853,10,0
62,StyblinskiTang,1,290,PSO,250683.198313143,10,0
63,StyblinskiTang,1,290,BBO,592429.3786974936,10,0
64,StyblinskiTang,2,273,NormGA,139064.95477114644,10,0
65,StyblinskiTang,2,273,imprvGA,326747.43052927416,10,0
66,StyblinskiTang,2,273,PSO,167015.6681935735,10,0
67,StyblinskiTang,2,273,BBO,774311.3345336502,10,0
68,StyblinskiTang,3,386,NormGA,289766.94122879626,10,0
69,StyblinskiTang,3,386,imprvGA,314434.55157108925,10,0
70,StyblinskiTang,3,386,PSO,50834.131850333164,10,0
71,StyblinskiTang,3,386,BBO,710317.9231835624,10,0
72,StyblinskiTang,4,146,NormGA,285628.38307847374,10,0
73,StyblinskiTang,4,146,imprvGA,89806.89438478195,10,0
74,StyblinskiTang,4,146,PSO,899210.2127563307,10,0
75,StyblinskiTang,4,146,BBO,112854.80492296047,10,0
76,StyblinskiTang,5,938,NormGA,140866.75637788922,10,0
77,StyblinskiTang,5,938,imprvGA,239754.67293371257,10,0
78,StyblinskiTang,5,938,PSO,359208.82158140256,10,0
79,StyblinskiTang,5,938,BBO,464919.6340488634,10,0
80,DeJongsF1,1,290,NormGA,1106.7905680327685,10,0
81,DeJongsF1,1,290,imprvGA,1077.44351875854,10,0
82,DeJongsF1,1,290,PSO,1994.2018585199612,10,0
83,DeJongsF1,1,290,BBO,1349.322299621428,10,0
84,DeJongsF1,2,273,NormGA,472.9461110337825,10,0
85,DeJongsF1,2,273,imprvGA,1523.2629980829936,10,0
86,DeJongsF1,2,273,PSO,429.03440605351483,10,0
87,DeJongsF1,2,273,BBO,1638.714511157563,10,0
88,DeJongsF1,3,386,NormGA,1504.6616231731186,10,0
89,DeJongsF1,3,386,imprvGA,1890.9824660089885,10,0
90,DeJongsF1,3,386,PSO,1424.4844127665824,10,0
91,DeJongsF1,3,386,BBO,2015.4731887728503,10,0
92,DeJongsF1,4,146,NormGA,1433.3582957993967,10,0
93,DeJongsF1,4,146,imprvGA,2154.6205499286925,10,0
94,DeJongsF1,4,146,PSO,2631.4053664530798,10,0
95,DeJongsF1,4,146,BBO,2517.229734974576,10,0
96,DeJongsF1,5,938,NormGA,366.6751039961804,10,0
97,DeJongsF1,5,938,imprvGA,2309.239081669409,10,0
98,DeJongsF1,5,938,PSO,3779.6005976623783,10,0
99,DeJongsF1,5,938,BBO,2941.4661450683866,10,0
100,DeJongsF2,1,290,NormGA,2457355.845227375,10,0
101,DeJongsF2,1,290,imprvGA,89178047.8849283,10,0
102,DeJongsF2,1,290,PSO,68408184.4035098,10,0
103,DeJongsF2,1,290,BBO,9480811.45090535,10,0
104,DeJongsF2,2,273,NormGA,16336646.301496794,10,0
105,DeJongsF2,2,273,imprvGA,19498732.482907232,10,0
106,DeJongsF2,2,273,PSO,56591072.46459382,10,0
107,DeJongsF2,2,273,BBO,173036675.237796,10,0
108,DeJongsF2,3,386,NormGA,1959094.35233775,10,0
109,DeJongsF2,3,386,imprvGA,35381482.961144015,10,0
110,DeJongsF2,3,386,PSO,33325682.509106122,10,0
111,DeJongsF2,3,386,BBO,105368696.1292603,10,0
112,DeJongsF2,4,146,NormGA,8176165.887954797,10,0
113,DeJongsF2,4,146,imprvGA,30704260.03161774,10,0
114,DeJongsF2,4,146,PSO,15853700.880200768,10,0
115,DeJongsF2,4,146,BBO,40173681.41611792,10,0
116,DeJongsF2,5,938,NormGA,4330918.317205446,10,0
117,DeJongsF2,5,938,imprvGA,4649530.832219752,10,0
118,DeJongsF2,5,938,PSO,38489768.46898147,10,0
119,DeJongsF2,5,938,BBO,225604325.65226993,10,0
120,Ellipsoid,1,290,NormGA,3796850.9100770615,10,0
121,Ellipsoid,1,290,imprvGA,16046245.374899019,10,0
122,Ellipsoid,1,290,PSO,19941852.41736224,10,0
123,Ellipsoid,1,290,BBO,6176551.6029823935,10,0
124,Ellipsoid,2,273,NormGA,2682792.1293853777,10,0
125,Ellipsoid,2,273,imprvGA,4529147.048381557,10,0
126,Ellipsoid,2,273,PSO,3526807.107568845,10,0
127,Ellipsoid,2,273,BBO,4933476.073118251,10,0
128,Ellipsoid,3,386,NormGA,2723560.494917678,10,0
129,Ellipsoid,3,386,imprvGA,16676957.73808462,10,0
130,Ellipsoid,3,386,PSO,17210420.605720878,10,0
131,Ellipsoid,3,386,BBO,16149397.123149212,10,0
132,Ellipsoid,4,146,NormGA,2424641.931930676,10,0
133,Ellipsoid,4,146,imprvGA,6179156.379954344,10,0
134,Ellipsoid,4,146,PSO,12597408.691332668,10,0
135,Ellipsoid,4,146,BBO,5189163.580900472,10,0
136,Ellipsoid,5,938,NormGA,12278181.101720814,10,0
137,Ellipsoid,5,938,imprvGA,13758356.293953486,10,0
138,Ellipsoid,5,938,PSO,16557261.668283891,10,0
139,Ellipsoid,5,938,BBO,5978972.773962015,10,0
140,KTablet,1,290,NormGA,3353402.4406472296,10,0
141,KTablet,1,290,imprvGA,12465476.581456399,10,0
142,KTablet,1,290,PSO,3767719.8290977497,10,0
143,KTablet,1,290,BBO,6560249.972357816,10,0
144,KTablet,2,273,NormGA,7157001.438244542,10,0
145,KTablet,2,273,imprvGA,6568457.5569014335,10,0
146,KTablet,2,273,PSO,2489585.9460135414,10,0
147,KTablet,2,273,BBO,7254409.3911291575,10,0
148,KTablet,3,386,NormGA,3349476.1068938114,10,0
149,KTablet,3,386,imprvGA,13056235.395991258,10,0
150,KTablet,3,386,PSO,1143889.2993089554,10,0
151,KTablet,3,386,BBO,12403954.508532897,10,0
152,KTablet,4,146,NormGA,7288917.309628454,10,0
153,KTablet,4,146,imprvGA,13223527.890470767,10,0
154,KTablet,4,146,PSO,4279659.601524556,10,0
155,KTablet,4,146,BBO,11870680.497000622,10,0
156,KTablet,5,938,NormGA,14649892.825533878,10,0
157,KTablet,5,938,imprvGA,5603287.295255013,10,0
158,KTablet,5,938,PSO,3098788.0671187947,10,0
159,KTablet,5,938,BBO,7052594.585792937,10,0
160,WeightedSphere,1,290,NormGA,8138.585811023196,10,0
161,WeightedSphere,1,290,imprvGA,15049.130445895637,10,0
162,WeightedSphere,1,290,PSO,3895.1656168295826,10,0
163,WeightedSphere,1,290,BBO,5576.710129200299,10,0
164,WeightedSphere,2,273,NormGA,3583.9986560436287,10,0
165,WeightedSphere,2,273,imprvGA,14259.261433807871,10,0
166,WeightedSphere,2,273,PSO,5758.879184091601,10,0
167,WeightedSphere,2,273,BBO,7432.185316826034,10,0
168,WeightedSphere,3,386,NormGA,3519.434721036261,10,0
169,WeightedSphere,3,386,imprvGA,3483.143743965168,10,0
170,WeightedSphere,3,386,PSO,6090.3097885027,10,0
171,WeightedSphere,3,386,BBO,11874.971191638344,10,0
172,WeightedSphere,4,146,NormGA,2575.895420299734,10,0
173,WeightedSphere,4,146,imprvGA,6276.604802141681,10,0
174,WeightedSphere,4,146,PSO,4223.471442916441,10,0
175,WeightedSphere,4,146,BBO,7597.982671452607,10,0
176,WeightedSphere,5,938,NormGA,6043.321858145151,10,0
177,WeightedSphere,5,938,imprvGA,4785.94285851323,10,0
178,WeightedSphere,5,938,PSO,5431.235769380693,10,0
179,WeightedSphere,5,938,BBO,11022.11484711023,10,0
180,HyperEllipsodic,1,290,NormGA,8138.585811023196,10,0
181,HyperEllipsodic,1,290,imprvGA,15049.130445895637,10,0
182,HyperEllipsodic,1,290,PSO,3895.1656168295826,10,0
183,HyperEllipsodic,1,290,BBO,5576.710129200299,10,0
184,HyperEllipsodic,2,273,NormGA,3583.9986560436287,10,0
185,HyperEllipsodic,2,273,imprvGA,14259.261433807871,10,0
186,HyperEllipsodic,2,273,PSO,5758.879184091601,10,0
187,HyperEllipsodic,2,273,BBO,7432.185316826034,10,0
188,HyperEllipsodic,3,386,NormGA,3519.434721036261,10,0
189,HyperEllipsodic,3,386,imprvGA,3483.143743965168,10,0
190,HyperEllipsodic,3,386,PSO,6090.3097885027,10,0
191,HyperEllipsodic,3,386,BBO,11874.971191638344,10,0
192,HyperEllipsodic,4,146,NormGA,2575.895420299734,10,0
193,HyperEllipsodic,4,146,imprvGA,6276.604802141681,10,0
194,HyperEllipsodic,4,146,PSO,4223.471442916441,10,0
195,HyperEllipsodic,4,146,BBO,7597.982671452607,10,0
196,HyperEllipsodic,5,938,NormGA,6043.321858145151,10,0
197,HyperEllipsodic,5,938,imprvGA,4785.94285851323,10,0
198,HyperEllipsodic,5,938,PSO,5431.235769380693,10,0
199,HyperEllipsodic,5,938,BBO,11022.11484711023,10,0
200,SumOfDifferentPower,1,290,NormGA,1051212804.5330088,10,0
201,SumOfDifferentPower,1,290,imprvGA,2877804334.89984,10,0
202,SumOfDifferentPower,1,290,PSO,23385023.902479928,10,0
203,SumOfDifferentPower,1,290,BBO,43641485478.62637,10,0
204,SumOfDifferentPower,2,273,NormGA,287924284.56544584,10,0
205,SumOfDifferentPower,2,273,imprvGA,3989721011.237924,10,0
206,SumOfDifferentPower,2,273,PSO,26201486.041349787,10,0
207,SumOfDifferentPower,2,273,BBO,5108445826.087438,10,0
208,SumOfDifferentPower,3,386,NormGA,1012933528.0937583,10,0
209,SumOfDifferentPower,3,386,imprvGA,3429147535.349648,10,0
210,SumOfDifferentPower,3,386,PSO,458753370295.23755,10,0
211,SumOfDifferentPower,3,386,BBO,5249998694.826658,10,0
212,SumOfDifferentPower,4,146,NormGA,272351307.8176716,10,0
213,SumOfDifferentPower,4,146,imprvGA,1775038117.115278,10,0
214,SumOfDifferentPower,4,146,PSO,575918781.9577931,10,0
215,SumOfDifferentPower,4,146,BBO,5077393460.855256,10,0
216,SumOfDifferentPower,5,938,NormGA,13741195.704228641,10,0
217,SumOfDifferentPower,5,938,imprvGA,311773197.49460465,10,0
218,SumOfDifferentPower,5,938,PSO,298536043.3927327,10,0
219,SumOfDifferentPower,5,938,BBO,775687528.0290604,10,0
220,Griewank,1,290,NormGA,0.3611840149522588,10,0
221,Griewank,1,290,imprvGA,0.550635440124276,10,0
222,Griewank,1,290,PSO,0.25984282623974864,10,0
223,Griewank,1,290,BBO,0.25951463310873407,10,0
224,Griewank,2,273,NormGA,0.13817566794414718,10,0
225,Griewank,2,273,imprvGA,0.3801636255320303,10,0
226,Griewank,2,273,PSO,0.04033874941901869,10,0
227,Griewank,2,273,BBO,0.16445529889397265,10,0
228,Griewank,3,386,NormGA,0.31544228433547167,10,0
229,Griewank,3,386,imprvGA,0.23128589032490465,10,0
230,Griewank,3,386,PSO,0.16930142157464317,10,0
231,Griewank,3,386,BBO,0.3891716460902115,10,0
232,Griewank,4,146,NormGA,0.2957346112294061,10,0
233,Griewank,4,146,imprvGA,0.5127758490634621,10,0
234,Griewank,4,146,PSO,0.49271061770749197,10,0
235,Griewank,4,146,BBO,0.47383877044369666,10,0
236,Griewank,5,938,NormGA,0.0923790435546725,10,0
