,function,run,seed,algo,func_val,pop_size,best_iter
0,Ackley,1,762,NormGA,0.2783118366023376,100,0
1,Ackley,1,762,imprvGA,0.004429496232558616,100,0
2,Ackley,1,762,PSO,0.13467844169548648,100,0
3,Ackley,1,762,BBO,6.177956213578584,100,0
4,Ackley,2,734,NormGA,0.011932571039917406,100,0
5,Ackley,2,734,imprvGA,3.1482474804889193e-07,100,0
6,Ackley,2,734,PSO,0.1300764106266552,100,0
7,Ackley,2,734,BBO,8.133913631886413,100,0
8,Ackley,3,977,NormGA,0.0008765621604229779,100,0
9,Ackley,3,977,imprvGA,0.02713286797893355,100,0
10,Ackley,3,977,PSO,1.0751890159085797,100,0
11,Ackley,3,977,BBO,6.177956213578584,100,0
12,Ackley,4,707,NormGA,0.09362373629980603,100,0
13,Ackley,4,707,imprvGA,1.1393588295049994e-09,100,0
14,Ackley,4,707,PSO,1.2951016909742938,100,0
15,Ackley,4,707,BBO,7.550219722438646,100,0
16,Ackley,5,106,NormGA,0.09372934606836614,100,0
17,Ackley,5,106,imprvGA,0.08582837393742038,100,0
18,Ackley,5,106,PSO,0.7532387332098693,100,0
19,Ackley,5,106,BBO,4.6142713141808045,100,0
20,Sphere,1,762,NormGA,0.041701676726867865,100,0
21,Sphere,1,762,imprvGA,5.906859123883719e-13,100,0
22,Sphere,1,762,PSO,0.0009910940790128957,100,0
23,Sphere,1,762,BBO,2.2805614662149027,100,0
24,Sphere,2,734,NormGA,0.0007033827718161101,100,0
25,Sphere,2,734,imprvGA,7.00738309157621e-21,100,0
26,Sphere,2,734,PSO,0.0006616968689916486,100,0
27,Sphere,2,734,BBO,0.22795147308688887,100,0
28,Sphere,3,977,NormGA,0.0002841727298730754,100,0
29,Sphere,3,977,imprvGA,3.203665170030404e-18,100,0
30,Sphere,3,977,PSO,0.0048059504653001055,100,0
31,Sphere,3,977,BBO,2.2805614662149027,100,0
32,Sphere,4,707,NormGA,0.0010325976148236394,100,0
33,Sphere,4,707,imprvGA,1.0187834399204934e-14,100,0
34,Sphere,4,707,PSO,0.022050692117980154,100,0
35,Sphere,4,707,BBO,1.2279514730868888,100,0
36,Sphere,5,106,NormGA,0.00028796019664014696,100,0
37,Sphere,5,106,imprvGA,1.1045314747058333e-12,100,0
38,Sphere,5,106,PSO,0.006755314407021667,100,0
39,Sphere,5,106,BBO,1.2279514730868888,100,0
40,Rosenbrock,1,762,NormGA,0.9092175067023831,100,0
41,Rosenbrock,1,762,imprvGA,25.605843238747635,100,0
42,Rosenbrock,1,762,PSO,2.0679063938678963,100,0
43,Rosenbrock,1,762,BBO,96.19068192482666,100,0
44,Rosenbrock,2,734,NormGA,0.3034234087682893,100,0
45,Rosenbrock,2,734,imprvGA,0.14821495866068055,100,0
46,Rosenbrock,2,734,PSO,21.233646837684663,100,0
47,Rosenbrock,2,734,BBO,107.36334901363416,100,0
48,Rosenbrock,3,977,NormGA,31.33155904283496,100,0
49,Rosenbrock,3,977,imprvGA,1.2787293837469458,100,0
50,Rosenbrock,3,977,PSO,0.3273497295077334,100,0
51,Rosenbrock,3,977,BBO,96.19068192482666,100,0
52,Rosenbrock,4,707,NormGA,17.943836408441427,100,0
53,Rosenbrock,4,707,imprvGA,0.27482072488098136,100,0
54,Rosenbrock,4,707,PSO,3.827735801244601,100,0
55,Rosenbrock,4,707,BBO,9.0,100,0
56,Rosenbrock,5,106,NormGA,0.09809126747352026,100,0
57,Rosenbrock,5,106,imprvGA,0.041825291578294774,100,0
58,Rosenbrock,5,106,PSO,0.4246728347977149,100,0
59,Rosenbrock,5,106,BBO,81.0,100,0
60,StyblinskiTang,1,762,NormGA,-77.49862266185964,100,0
61,StyblinskiTang,1,762,imprvGA,-78.33233140754284,100,0
62,StyblinskiTang,1,762,PSO,-78.29081770419265,100,0
63,StyblinskiTang,1,762,BBO,-78.0,100,0
64,StyblinskiTang,2,734,NormGA,-78.29352637093362,100,0
65,StyblinskiTang,2,734,imprvGA,-78.2846500106017,100,0
66,StyblinskiTang,2,734,PSO,-78.29278535771572,100,0
67,StyblinskiTang,2,734,BBO,-47.40570965489025,100,0
68,StyblinskiTang,3,977,NormGA,-78.28922610016953,100,0
69,StyblinskiTang,3,977,imprvGA,-78.33233140754177,100,0
70,StyblinskiTang,3,977,PSO,-78.32747636188844,100,0
71,StyblinskiTang,3,977,BBO,-62.40570965489025,100,0
72,StyblinskiTang,4,707,NormGA,-78.31682130928702,100,0
73,StyblinskiTang,4,707,imprvGA,-78.33023819443267,100,0
74,StyblinskiTang,4,707,PSO,-77.33026476695943,100,0
75,StyblinskiTang,4,707,BBO,-53.0,100,0
76,StyblinskiTang,5,106,NormGA,-77.46087502312005,100,0
77,StyblinskiTang,5,106,imprvGA,-78.33233140754282,100,0
78,StyblinskiTang,5,106,PSO,-78.15374148291556,100,0
79,StyblinskiTang,5,106,BBO,-52.40570965489025,100,0
80,DeJongsF1,1,762,NormGA,0.041701676726867865,100,0
81,DeJongsF1,1,762,imprvGA,5.906859123883719e-13,100,0
82,DeJongsF1,1,762,PSO,0.0009910940790128957,100,0
83,DeJongsF1,1,762,BBO,2.2805614662149027,100,0
84,DeJongsF1,2,734,NormGA,0.0007033827718161101,100,0
85,DeJongsF1,2,734,imprvGA,7.00738309157621e-21,100,0
86,DeJongsF1,2,734,PSO,0.0006616968689916486,100,0
87,DeJongsF1,2,734,BBO,0.22795147308688887,100,0
88,DeJongsF1,3,977,NormGA,0.0002841727298730754,100,0
89,DeJongsF1,3,977,imprvGA,3.203665170030404e-18,100,0
90,DeJongsF1,3,977,PSO,0.0048059504653001055,100,0
91,DeJongsF1,3,977,BBO,2.2805614662149027,100,0
92,DeJongsF1,4,707,NormGA,0.0010325976148236394,100,0
93,DeJongsF1,4,707,imprvGA,1.0187834399204934e-14,100,0
94,DeJongsF1,4,707,PSO,0.022050692117980154,100,0
95,DeJongsF1,4,707,BBO,1.2279514730868888,100,0
96,DeJongsF1,5,106,NormGA,0.00028796019664014696,100,0
97,DeJongsF1,5,106,imprvGA,1.1045314747058333e-12,100,0
98,DeJongsF1,5,106,PSO,0.006755314407021667,100,0
99,DeJongsF1,5,106,BBO,1.2279514730868888,100,0
100,DeJongsF2,1,762,NormGA,0.9092175067023831,100,0
101,DeJongsF2,1,762,imprvGA,25.605843238747635,100,0
102,DeJongsF2,1,762,PSO,2.0679063938678963,100,0
103,DeJongsF2,1,762,BBO,96.19068192482666,100,0
104,DeJongsF2,2,734,NormGA,0.3034234087682893,100,0
105,DeJongsF2,2,734,imprvGA,0.14821495866068055,100,0
106,DeJongsF2,2,734,PSO,21.233646837684663,100,0
107,DeJongsF2,2,734,BBO,107.36334901363416,100,0
108,DeJongsF2,3,977,NormGA,31.33155904283496,100,0
109,DeJongsF2,3,977,imprvGA,1.2787293837469458,100,0
110,DeJongsF2,3,977,PSO,0.3273497295077334,100,0
111,DeJongsF2,3,977,BBO,96.19068192482666,100,0
112,DeJongsF2,4,707,NormGA,17.943836408441427,100,0
113,DeJongsF2,4,707,imprvGA,0.27482072488098136,100,0
114,DeJongsF2,4,707,PSO,3.827735801244601,100,0
115,DeJongsF2,4,707,BBO,9.0,100,0
116,DeJongsF2,5,106,NormGA,0.09809126747352026,100,0
117,DeJongsF2,5,106,imprvGA,0.041825291578294774,100,0
118,DeJongsF2,5,106,PSO,0.4246728347977149,100,0
119,DeJongsF2,5,106,BBO,81.0,100,0
120,Ellipsoid,1,762,NormGA,3.576248121674045,100,0
121,Ellipsoid,1,762,imprvGA,8.004783304761223e-06,100,0
122,Ellipsoid,1,762,PSO,106.02928788872052,100,0
123,Ellipsoid,1,762,BBO,227957.18402732562,100,0
124,Ellipsoid,2,734,NormGA,14.420500198131652,100,0
125,Ellipsoid,2,734,imprvGA,3.502272462212355e-05,100,0
126,Ellipsoid,2,734,PSO,296.09895565066404,100,0
127,Ellipsoid,2,734,BBO,227957.18402732562,100,0
128,Ellipsoid,3,977,NormGA,5.367434787266256e-06,100,0
129,Ellipsoid,3,977,imprvGA,6.508114639068101e-16,100,0
130,Ellipsoid,3,977,PSO,846.0085902127415,100,0
131,Ellipsoid,3,977,BBO,2.052609993128014,100,0
132,Ellipsoid,4,707,NormGA,0.09900415878016851,100,0
133,Ellipsoid,4,707,imprvGA,0.0037593712436254922,100,0
134,Ellipsoid,4,707,PSO,50.0203407452653,100,0
135,Ellipsoid,4,707,BBO,227957.18402732562,100,0
136,Ellipsoid,5,106,NormGA,750.3854016603049,100,0
137,Ellipsoid,5,106,imprvGA,3.733044094665225e-16,100,0
138,Ellipsoid,5,106,PSO,178.29542058721438,100,0
139,Ellipsoid,5,106,BBO,227952.47308688887,100,0
140,KTablet,1,762,NormGA,417.01676726867856,100,0
141,KTablet,1,762,imprvGA,5.906859123883718e-09,100,0
142,KTablet,1,762,PSO,9.910940790128956,100,0
143,KTablet,1,762,BBO,22805.61466214903,100,0
144,KTablet,2,734,NormGA,7.0338277181611,100,0
145,KTablet,2,734,imprvGA,7.007383091576211e-17,100,0
146,KTablet,2,734,PSO,6.616968689916487,100,0
147,KTablet,2,734,BBO,2279.514730868889,100,0
148,KTablet,3,977,NormGA,2.841727298730754,100,0
149,KTablet,3,977,imprvGA,3.203665170030404e-14,100,0
150,KTablet,3,977,PSO,48.059504653001056,100,0
151,KTablet,3,977,BBO,22805.61466214903,100,0
152,KTablet,4,707,NormGA,10.325976148236393,100,0
153,KTablet,4,707,imprvGA,1.0187834399204935e-10,100,0
154,KTablet,4,707,PSO,220.50692117980154,100,0
155,KTablet,4,707,BBO,12279.514730868888,100,0
156,KTablet,5,106,NormGA,2.8796019664014696,100,0
157,KTablet,5,106,imprvGA,1.1045314747058332e-08,100,0
158,KTablet,5,106,PSO,67.55314407021667,100,0
159,KTablet,5,106,BBO,12279.514730868888,100,0
160,WeightedSphere,1,762,NormGA,0.010253239057333894,100,0
161,WeightedSphere,1,762,imprvGA,0.0013272983213452928,100,0
162,WeightedSphere,1,762,PSO,0.04185437782411014,100,0
163,WeightedSphere,1,762,BBO,6.166843382939059,100,0
164,WeightedSphere,2,734,NormGA,4.884978542569275e-06,100,0
165,WeightedSphere,2,734,imprvGA,0.0006995173509269533,100,0
166,WeightedSphere,2,734,PSO,0.016190608825946293,100,0
167,WeightedSphere,2,734,BBO,0.45590294617377775,100,0
168,WeightedSphere,3,977,NormGA,0.0002599445516154919,100,0
169,WeightedSphere,3,977,imprvGA,2.346417382075792e-17,100,0
170,WeightedSphere,3,977,PSO,0.011426477334225344,100,0
171,WeightedSphere,3,977,BBO,4.455902946173778,100,0
172,WeightedSphere,4,707,NormGA,1.9289697300900775e-05,100,0
173,WeightedSphere,4,707,imprvGA,2.3409377231109218e-11,100,0
174,WeightedSphere,4,707,PSO,0.00388998327586132,100,0
175,WeightedSphere,4,707,BBO,2.5085129393017915,100,0
176,WeightedSphere,5,106,NormGA,4.76581478111159e-07,100,0
177,WeightedSphere,5,106,imprvGA,4.288186318583052e-07,100,0
178,WeightedSphere,5,106,PSO,0.04095672968318979,100,0
179,WeightedSphere,5,106,BBO,1.4559029461737778,100,0
180,HyperEllipsodic,1,762,NormGA,0.010253239057333894,100,0
181,HyperEllipsodic,1,762,imprvGA,0.0013272983213452928,100,0
182,HyperEllipsodic,1,762,PSO,0.04185437782411014,100,0
183,HyperEllipsodic,1,762,BBO,6.166843382939059,100,0
184,HyperEllipsodic,2,734,NormGA,4.884978542569275e-06,100,0
185,HyperEllipsodic,2,734,imprvGA,0.0006995173509269533,100,0
186,HyperEllipsodic,2,734,PSO,0.016190608825946293,100,0
187,HyperEllipsodic,2,734,BBO,0.45590294617377775,100,0
188,HyperEllipsodic,3,977,NormGA,0.0002599445516154919,100,0
189,HyperEllipsodic,3,977,imprvGA,2.346417382075792e-17,100,0
