,run,train acc,test acc,n,m
0,1,1.0,0.95775,31,6
1,2,0.99975,0.94375,13,9
2,3,0.0,0.0,167,18
3,4,1.0,0.94125,145,15
4,5,1.0,0.946,54,13
5,6,1.0,0.946,19,2
6,7,1.0,0.9595,118,7
7,8,1.0,0.952,197,12
8,9,1.0,0.95425,136,11
9,10,1.0,0.954,54,8
10,11,1.0,0.961,45,4
11,12,1.0,0.9635,78,4
12,13,0.0,0.0,122,17
13,14,1.0,0.96375,124,5
14,15,1.0,0.9355,36,16
15,16,1.0,0.9545,154,11
16,17,1.0,0.9555,136,10
17,18,0.0,0.0,6,18
18,19,1.0,0.954,48,8
19,20,1.0,0.9625,178,6
20,21,1.0,0.95675,197,10
21,22,1.0,0.94275,104,15
22,23,1.0,0.956,118,8
23,24,1.0,0.95775,31,6
24,25,1.0,0.95775,31,6
25,26,1.0,0.95425,136,11
26,27,1.0,0.955,149,11
27,28,1.0,0.9505,124,12
28,29,1.0,0.96025,124,7
29,30,1.0,0.95675,194,10
30,31,1.0,0.9595,118,7
31,32,0.0,0.0,194,19
32,33,1.0,0.961,45,4
33,34,1.0,0.95275,105,1
34,35,1.0,0.96425,197,3
35,36,1.0,0.96,121,7
36,37,1.0,0.96375,96,4
37,38,1.0,0.9565,108,10
38,39,1.0,0.95575,128,10
39,40,1.0,0.9585,41,4
40,41,1.0,0.9635,178,5
41,42,1.0,0.95675,194,8
42,43,1.0,0.96025,49,4
43,44,1.0,0.958,182,8
44,45,1.0,0.96375,124,5
45,46,0.0,0.0,121,19
46,47,1.0,0.96025,124,7
47,48,1.0,0.96025,197,7
48,49,1.0,0.963,149,4
49,50,1.0,0.95575,183,9
50,51,1.0,0.961,61,4
51,52,1.0,0.96375,132,4
52,53,1.0,0.963,189,4
53,54,1.0,0.9545,27,4
54,55,1.0,0.95875,45,5
